Stove Type,Laser 530,Latitude,64.78939,Longitude,-148.07,,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PuMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
1552278428.0,1,6794214,72.42,27.36,45.06
1552278755.0,4,6796907,75.74,27.11,48.63
1552278797.0,2,6797169,75.96,27.08,48.88
1552282249.0,4,6818949,75.96,25.14,50.82
1552285848.0,1,6818952,72.65,23.79,48.86
1552286174.0,4,6821639,75.52,23.68,51.84
1552286216.0,2,6821902,76.4,23.66,52.74
1552289603.0,4,6843166,75.74,23.08,52.66
1552293798.0,1,6843172,72.87,23.13,49.74
1552294126.0,4,6845869,75.52,23.15,52.37
1552294167.0,2,6846132,76.18,23.15,53.03
1552297126.0,4,6864799,76.18,22.83,53.35
1552300894.0,1,6864803,72.65,21.39,51.26
1552301221.0,2,6867501,75.52,21.23,54.29
1552303253.0,4,6880322,76.18,20.53,55.65
1552310448.0,1,6880323,73.32,22.0,51.32
1552310777.0,4,6883046,75.74,22.17,53.57
1552310819.0,2,6883308,76.4,22.19,54.21
1552312516.0,4,6894016,76.4,23.04,53.36
1552323539.0,1,6894036,73.09,20.47,52.62
1552323869.0,4,6896762,75.96,21.02,54.94
1552323911.0,2,6897024,76.83,21.1,55.73
1552325644.0,4,6907959,75.74,24.57,51.17
1552330242.0,1,6907965,73.09,32.4,40.69
1552330568.0,4,6910658,75.74,32.9,42.84
1552330610.0,2,6910921,76.4,32.97,43.43
1552333155.0,4,6926978,75.74,35.03,40.71
1552342116.0,1,6926980,71.06,40.56,30.5
1552342446.0,4,6929701,73.98,40.63,33.35
1552342488.0,2,6929963,73.98,40.64,33.34
1552344838.0,4,6944796,74.42,41.11,33.31
1552349357.0,1,6944799,71.06,39.91,31.15
1552349686.0,4,6947509,73.76,39.79,33.97
1552349728.0,2,6947771,74.21,39.78,34.43
1552352708.0,4,6966575,73.98,38.62,35.36
1552357014.0,1,6966578,70.6,35.97,34.63
1552357342.0,4,6969273,74.21,35.85,38.36
1552357383.0,2,6969536,74.42,35.84,38.58
1552359869.0,4,6985208,74.87,34.83,40.04
1552363890.0,1,6985333,70.83,31.97,38.86
1552364207.0,4,6987906,74.21,31.95,42.26
1552364248.0,2,6988167,74.65,31.95,42.7
1552366526.0,4,7002540,74.65,31.83,42.82
1552370512.0,1,7002632,71.29,31.03,40.26
1552370831.0,4,7005240,73.54,30.84,42.7
1552370873.0,2,7005502,74.65,30.82,43.83
1552374317.0,4,7027238,74.21,28.94,45.27
1552378320.0,1,7027239,71.29,28.8,42.49
1552378647.0,4,7029943,73.98,28.73,45.25
1552378689.0,2,7030205,73.98,28.72,45.26
1552382175.0,4,7052204,74.21,28.32,45.89
1552386698.0,1,7052204,70.6,28.39,42.21
1552387026.0,4,7054908,73.76,28.36,45.4
1552387068.0,2,7055170,74.21,28.35,45.86
1552390216.0,4,7075034,74.42,28.31,46.11
1552395064.0,1,7075036,70.6,29.01,41.59
1552395392.0,4,7077740,73.54,29.08,44.46
1552395434.0,2,7078002,74.21,29.09,45.12
1552398391.0,4,7096664,74.21,29.4,44.81
1552408487.0,1,7096664,71.29,28.67,42.62
1552408817.0,4,7099393,74.42,28.77,45.65
1552408859.0,2,7099654,75.3,28.78,46.52
1552413036.0,4,7126021,76.18,31.25,44.93
1552417778.0,1,7126029,72.42,33.01,39.41
1552418106.0,4,7128734,75.74,33.17,42.57
1552418148.0,2,7128995,75.96,33.19,42.77
1552421233.0,4,7148301,75.96,34.63,41.33
1552428720.0,1,7148305,71.06,35.71,35.35
1552429050.0,4,7151033,73.98,35.68,38.3
1552429092.0,2,7151295,74.42,35.67,38.75
1552431578.0,4,7166853,74.42,35.42,39.0
1552435126.0,1,7166856,70.83,34.71,36.12
1552435453.0,4,7169544,73.54,34.7,38.84
1552435532.0,2,7170044,73.76,34.7,39.06
1552438817.0,4,7190772,73.98,34.69,39.29
1552442208.0,1,7190776,70.83,31.97,38.86
1552442535.0,4,7193465,73.98,31.66,42.32
1552442576.0,2,7193727,74.42,31.61,42.81
1552446294.0,4,7217187,74.21,27.29,46.92
1552450092.0,4,7219884,73.98,24.73,49.25
1552450133.0,2,7220146,74.42,24.71,49.71
1552454148.0,4,7245476,74.42,22.71,51.71
1552457445.0,1,7245478,71.06,21.25,49.81
1552457773.0,4,7248182,73.98,21.19,52.79
1552457815.0,2,7248443,74.65,21.18,53.47
1552461953.0,4,7274555,74.65,19.96,54.69
1552465039.0,1,7274786,70.83,17.74,53.09
1552465344.0,2,7277239,73.98,17.36,56.62
1552465427.0,4,7277762,74.42,17.26,57.16
1552466818.0,1,7277763,71.29,15.52,55.77
1552467141.0,4,7280413,73.54,15.11,58.43
1552467182.0,2,7280675,74.21,15.06,59.15
1552472388.0,4,7313520,74.21,13.53,60.68
1552476508.0,1,7313522,71.29,10.8,60.49
1552476834.0,4,7316215,74.21,10.67,63.54
1552476876.0,2,7316477,74.65,10.65,64.0
1552478603.0,4,7327376,74.65,10.12,64.53
1552484163.0,1,7327376,71.29,9.97,61.32
1552484492.0,4,7330091,74.21,9.74,64.47
1552484533.0,2,7330352,74.65,9.71,64.94
1552486208.0,4,7340917,74.87,9.02,65.85
1552493005.0,1,7340917,71.06,10.43,60.63
1552493335.0,2,7343649,74.21,11.06,63.15
1552495086.0,4,7354693,73.32,14.38,58.94
1552500145.0,1,7354694,69.21,25.54,43.67
1552500474.0,4,7357409,72.65,25.98,46.67
1552500516.0,2,7357670,72.65,26.04,46.61
1552500619.0,4,7358322,72.87,26.18,46.69
1552501555.0,1,7358324,71.06,27.44,43.62
1552502177.0,2,7364365,75.74,28.28,47.46
1552503662.0,4,7373734,75.96,30.3,45.66
1552505081.0,1,7373735,72.65,32.57,40.08
1552505403.0,4,7376377,74.87,33.08,41.79
1552505445.0,2,7376638,75.3,33.15,42.15
1552506256.0,4,7381761,76.18,34.45,41.73
1552507939.0,1,7381763,72.65,36.18,36.47
1552508263.0,4,7384415,75.08,36.28,38.8
1552508304.0,2,7384676,75.52,36.29,39.23
1552508919.0,4,7388556,76.4,36.48,39.92
1552510316.0,1,7388559,72.42,36.89,35.53
1552510639.0,4,7391202,75.3,36.99,38.31
1552510680.0,2,7391464,75.3,37.0,38.3
1552510991.0,4,7393424,76.61,37.22,39.39
1552512437.0,1,7393435,72.19,38.6,33.59
1552512760.0,4,7396076,75.08,38.9,36.18
1552512802.0,2,7396337,75.52,38.94,36.58
1552518850.0,4,7434501,76.18,40.78,35.4
1552522183.0,1,7434504,72.87,40.38,32.49
1552522510.0,2,7437190,75.52,40.23,35.29
1552526508.0,4,7462412,76.18,37.84,38.34
1552529806.0,1,7462415,72.87,34.98,37.89
1552530132.0,4,7465096,75.52,34.71,40.81
1552530174.0,2,7465358,76.18,34.68,41.5
1552534472.0,4,7492480,75.74,31.45,44.29
1552537890.0,1,7492731,72.42,29.91,42.51
1552538195.0,4,7495174,75.52,29.83,45.69
1552538235.0,2,7495425,75.96,29.82,46.14
1552542579.0,4,7522838,75.74,28.14,47.6
1552545900.0,1,7522838,72.65,27.45,45.2
1552546227.0,4,7525520,75.52,27.41,48.11
1552546268.0,2,7525782,75.96,27.4,48.56
1552550267.0,4,7551015,75.74,24.2,51.54
1552553382.0,1,7551015,72.65,24.38,48.27
1552553707.0,4,7553686,75.52,24.41,51.11
1552553749.0,2,7553948,75.74,24.41,51.33
1552557748.0,4,7579184,76.18,25.38,50.8
1552561441.0,1,7579185,73.09,26.34,46.75
1552561768.0,4,7581875,75.74,26.22,49.52
1552561819.0,2,7582200,75.96,26.2,49.76
1552570405.0,1,7601150,72.87,21.56,51.31
1552570734.0,4,7603865,75.74,21.26,54.48
1552570776.0,2,7604127,76.83,21.22,55.61
1552573729.0,4,7622761,75.96,18.82,57.14
1552578330.0,1,7622763,72.87,15.37,57.5
1552578657.0,4,7625464,75.52,15.13,60.39
1552578699.0,2,7625725,75.96,15.1,60.86
1552581914.0,4,7646011,75.74,19.2,56.54
1552587794.0,1,7646026,72.87,30.32,42.55
1552588123.0,2,7648742,75.3,31.02,44.28
1552590062.0,4,7660979,76.18,35.14,41.04
1552594484.0,1,7660988,72.19,40.18,32.01
1552594812.0,4,7663695,75.08,40.35,34.73
1552594853.0,2,7663958,76.18,40.37,35.81
1552597640.0,4,7681338,76.18,41.74,34.44
1552606426.0,1,7681355,70.6,42.46,28.14
1552606755.0,4,7684076,73.98,42.5,31.48
1552606797.0,2,7684338,74.42,42.5,31.92
1552608885.0,4,7697514,74.65,41.82,32.83
1552613316.0,1,7697516,71.52,37.75,33.77
1552613644.0,2,7700213,73.54,37.44,36.1
1552616266.0,4,7716755,74.21,35.43,38.78
1552620336.0,1,7716757,70.83,33.16,37.67
1552620663.0,4,7719445,73.76,32.95,40.81
1552620705.0,2,7719707,73.98,32.92,41.06
1552623506.0,4,7737386,73.98,31.38,42.6
1552627368.0,1,7737389,71.06,29.97,41.09
1552627697.0,4,7740105,73.76,29.87,43.89
1552627739.0,2,7740367,74.21,29.86,44.35
1552631124.0,4,7761622,74.21,28.69,45.52
1552634602.0,1,7761622,71.29,27.51,43.78
1552634930.0,4,7764326,73.76,27.43,46.33
1552634972.0,2,7764588,74.21,27.42,46.79
1552638845.0,4,7789023,74.21,26.96,47.25
1552642529.0,1,7789151,71.06,26.21,44.85
1552642846.0,2,7791731,73.76,26.1,47.66
1552646124.0,4,7812421,74.42,25.06,49.36
1552652282.0,1,7812423,71.06,22.58,48.48
1552652611.0,4,7815140,73.98,22.24,51.74
1552652653.0,2,7815402,74.42,22.19,52.23
1552654075.0,4,7824379,74.21,20.7,53.51
1552660296.0,1,7824379,70.14,17.06,53.08
1552660337.0,4,7824559,69.91,17.06,52.85
1552663613.0,1,7824568,69.21,18.27,50.94
1552663941.0,4,7827268,72.65,18.52,54.13
1552663982.0,2,7827530,73.09,18.55,54.54
1552666766.0,4,7844892,74.21,20.46,53.75
1552671160.0,1,7844907,71.52,24.86,46.66
1552671488.0,4,7847606,74.42,25.35,49.07
1552671530.0,2,7847867,74.87,25.41,49.46
1552675820.0,4,7874951,75.74,34.72,41.02
1552685377.0,1,7875018,71.06,43.25,27.81
1552685701.0,4,7877683,73.76,43.27,30.49
1552685742.0,2,7877945,74.42,43.27,31.15
1552687423.0,4,7888552,74.21,43.4,30.81
1552692721.0,1,7888559,70.83,43.86,26.97
1552693048.0,4,7891260,73.98,43.79,30.19
1552693089.0,2,7891521,74.65,43.78,30.87
1552695193.0,4,7904798,74.42,43.08,31.34
1552699178.0,1,7904937,71.29,41.01,30.28
1552699493.0,2,7907497,74.21,40.87,33.34
1552702169.0,4,7924379,74.21,39.52,34.69
1552706223.0,1,7924382,70.83,36.43,34.4
1552706552.0,4,7927093,74.21,36.12,38.09
1552706594.0,2,7927355,74.42,36.08,38.34
1552706673.0,4,7927859,74.42,36.0,38.42
1552708584.0,1,7927860,70.83,34.19,36.64
1552711609.0,4,7947559,74.21,32.58,41.63
1552715639.0,1,7947562,71.06,31.05,40.01
1552715967.0,4,7950263,73.76,30.93,42.83
1552716007.0,2,7950514,73.98,30.92,43.06
1552718692.0,4,7967454,74.21,30.79,43.42
1552723624.0,1,7967457,71.06,29.04,42.02
1552723953.0,4,7970167,73.98,28.97,45.01
1552723994.0,2,7970430,74.21,28.96,45.25
1552725889.0,4,7982392,74.42,28.58,45.84
1552734845.0,1,7982405,71.29,27.62,43.67
1552735174.0,4,7985125,74.42,27.73,46.69
1552735204.0,2,7985313,74.42,27.74,46.68
1552739893.0,4,8014905,76.4,29.27,47.13
1552753001.0,1,8014952,72.42,25.18,47.24
1552753330.0,4,8017669,75.3,25.54,49.76
1552753372.0,2,8017930,75.96,25.59,50.37
1552756032.0,4,8034714,75.96,28.82,47.14
1552761312.0,1,8034717,72.65,39.17,33.48
1552761640.0,4,8037426,75.3,39.89,35.41
1552761681.0,2,8037687,76.4,39.98,36.42
1552764380.0,4,8054717,75.74,42.52,33.22
1552770421.0,1,8054731,72.65,42.83,29.82
1552770750.0,2,8057443,75.52,42.99,32.53
1552772784.0,4,8070279,76.18,44.01,32.17
1552778181.0,1,8070286,72.65,45.71,26.94
1552778509.0,4,8072991,75.52,45.66,29.86
1552778550.0,2,8073253,76.18,45.66,30.52
1552780941.0,4,8088339,75.96,45.25,30.71
1552786258.0,1,8088341,72.87,41.38,31.49
1552786586.0,2,8091049,75.74,41.01,34.73
1552788672.0,4,8104215,75.96,38.44,37.52
1552793014.0,1,8104216,72.87,33.92,38.95
1552793341.0,4,8106913,75.52,33.82,41.7
1552793383.0,2,8107174,75.74,33.81,41.93
1552796074.0,4,8124158,75.96,33.09,42.87
1552800602.0,1,8124163,72.87,31.91,40.96
1552800929.0,4,8126860,75.52,31.79,43.73
1552800985.0,2,8127212,76.4,31.78,44.62
1552803650.0,4,8144030,76.18,31.28,44.9
1552808140.0,1,8144030,72.65,31.17,41.48
1552808468.0,4,8146736,75.3,31.16,44.14
1552808509.0,2,8146997,75.74,31.15,44.59
1552810796.0,4,8161426,75.96,30.86,45.1
1552818734.0,1,8161450,72.65,29.37,43.28
1552819063.0,2,8164164,75.96,29.32,46.64
1552821084.0,4,8176917,75.96,29.12,46.84
1552825176.0,1,8177189,72.65,29.3,43.35
1552825480.0,4,8179621,75.74,29.34,46.4
1552825522.0,2,8179883,76.4,29.35,47.05
1552828307.0,4,8197236,76.18,29.45,46.73
1552831165.0,1,8197238,72.42,28.59,43.83
1552831492.0,4,8199931,74.87,28.59,46.28
1552831534.0,2,8200193,75.08,28.6,46.48
1552832818.0,4,8208145,75.96,28.66,47.3
1552840556.0,1,8208190,72.87,36.02,36.85
1552840884.0,4,8210896,75.3,36.83,38.47
1552840926.0,2,8211158,76.18,36.93,39.25
1552843019.0,4,8224375,75.96,41.19,34.77
1552850155.0,1,8224392,72.87,48.12,24.75
1552850485.0,4,8227112,75.74,48.15,27.59
1552850526.0,2,8227375,75.96,48.15,27.81
1552852742.0,4,8241355,76.18,48.37,27.81
1552859004.0,1,8241363,72.65,49.7,22.95
1552859332.0,4,8244073,75.52,49.8,25.72
1552859374.0,2,8244335,76.4,49.81,26.59
1552861440.0,4,8257371,75.96,49.78,26.18
1552866325.0,1,8257536,72.65,46.87,25.78
1552866638.0,4,8260074,75.74,46.57,29.17
1552866680.0,2,8260336,76.4,46.53,29.87
1552868896.0,4,8274322,75.96,45.53,30.43
1552873305.0,1,8274325,72.65,45.59,27.06
1552873632.0,4,8277024,75.52,45.67,29.85
1552873674.0,2,8277286,75.96,45.68,30.28
1552876084.0,4,8292492,75.52,43.92,31.6
1552880670.0,1,8292798,72.65,40.12,32.53
1552880972.0,4,8295199,74.65,39.94,34.71
1552881013.0,2,8295462,75.52,39.91,35.61
1552882939.0,4,8307613,75.96,38.22,37.74
1552888281.0,1,8307616,71.74,32.72,39.02
1552888611.0,4,8310341,72.42,32.38,40.04
1552888653.0,2,8310603,72.65,32.33,40.32
1552889121.0,4,8313558,76.18,32.1,44.08
1552893707.0,1,8313616,72.65,31.35,41.3
1552894030.0,4,8316264,77.04,31.36,45.68
1552894072.0,2,8316526,76.83,31.36,45.47
1552894113.0,4,8316530,77.26,31.37,45.89
1552899195.0,1,8316531,71.06,31.46,39.6
1552899523.0,2,8319244,75.08,31.46,43.62
1552899566.0,4,8319515,74.87,31.46,43.41
1552902108.0,1,8319517,70.83,29.83,41.0
1552902435.0,4,8322209,75.08,29.62,45.46
1552902476.0,2,8322471,74.87,29.59,45.28
1552902517.0,4,8322715,75.3,29.56,45.74
1552904621.0,1,8322715,71.06,29.97,41.09
1552904947.0,4,8325386,73.98,30.17,43.81
1552904988.0,2,8325648,74.42,30.19,44.23
1552905095.0,4,8326319,74.65,30.26,44.39
1552912518.0,1,8326320,70.6,32.93,37.67
1552912849.0,2,8329057,74.42,32.96,41.46
1552912918.0,4,8329492,74.87,32.97,41.9
1552923647.0,1,8329501,68.51,34.22,34.29
1552924221.0,4,8334994,75.3,34.28,41.02
1552924262.0,2,8335256,75.52,34.29,41.23
1552924653.0,1,8337720,72.19,34.33,37.86
1552924769.0,4,8339035,75.3,34.34,40.96
1552924809.0,2,8339287,75.74,34.34,41.4
1552928360.0,4,8361695,76.4,35.94,40.46
1552932259.0,1,8361698,73.09,38.16,34.93
1552932586.0,2,8364384,75.96,38.67,37.29
1552932657.0,4,8364835,76.83,38.78,38.05
1552934975.0,1,8364835,72.87,42.37,30.5
1552935263.0,4,8367207,74.87,42.82,32.05
1552943431.0,1,8367212,70.6,48.84,21.76
1552943762.0,4,8369945,73.98,48.99,24.99
1552943804.0,2,8370207,73.98,49.01,24.97
1552943865.0,4,8370592,74.65,49.04,25.61
1552946125.0,1,8370595,71.29,50.06,21.23
1552946450.0,4,8373265,73.98,50.18,23.8
1552946492.0,2,8373527,73.98,50.18,23.8
1552946579.0,4,8374076,74.42,50.18,24.24
1552948640.0,1,8374081,71.29,50.18,21.11
1552948965.0,4,8376747,73.76,50.18,23.58
1552949006.0,2,8377008,74.21,50.18,24.03
1552949095.0,4,8377568,74.42,50.18,24.24
1552950979.0,1,8377891,70.83,50.08,20.75
1552951272.0,4,8380228,73.54,50.05,23.49
1552951314.0,2,8380490,75.3,50.05,25.25
1552951697.0,4,8382878,73.98,50.01,23.97
1552953811.0,1,8382878,71.06,49.71,21.35
1552954135.0,2,8385536,73.76,49.55,24.21
1552954265.0,4,8386360,74.65,49.49,25.16
1552956000.0,1,8386363,70.6,48.62,21.98
1552956323.0,4,8389003,73.54,48.46,25.08
1552956364.0,2,8389266,74.42,48.44,25.98
1552956424.0,4,8389642,74.87,48.41,26.46
1552958085.0,1,8389644,71.06,47.71,23.35
1552958408.0,4,8392292,73.76,47.6,26.16
1552958449.0,2,8392554,74.42,47.58,26.84
1552958664.0,4,8393906,73.98,47.51,26.47
1552960427.0,1,8393907,70.6,46.89,23.71
1552960750.0,4,8396552,73.98,46.78,27.2
1552960791.0,2,8396813,74.21,46.76,27.45
1552960883.0,4,8397389,74.42,46.76,27.66
1552962467.0,1,8397766,71.29,46.76,24.53
1552962752.0,4,8400036,73.98,46.76,27.22
1552962794.0,2,8400297,74.42,46.76,27.66
1552963033.0,4,8401805,73.76,46.76,27.0
1552964661.0,1,8401805,70.83,46.39,24.44
1552964984.0,4,8404457,73.76,45.94,27.82
1552965026.0,2,8404719,74.21,45.88,28.33
1552965256.0,4,8406171,73.76,45.56,28.2
1552966866.0,1,8406171,71.06,43.31,27.75
1552967190.0,2,8408823,73.98,42.85,31.13
1552967586.0,4,8411322,73.76,42.3,31.46
1552969259.0,1,8411325,70.83,42.35,28.48
1552969583.0,2,8413977,73.98,42.51,31.47
1552969966.0,4,8416341,73.54,42.7,30.84
1552971763.0,1,8416341,71.06,43.26,27.8
1552972087.0,4,8419001,73.98,42.74,31.24
1552972129.0,2,8419262,73.98,42.67,31.31
1552972221.0,4,8419846,74.42,42.53,31.89
1552973806.0,1,8420186,70.83,39.99,30.84
1552974096.0,2,8422494,73.98,39.53,34.45
1552974385.0,4,8424317,74.21,39.06,35.15
1552975673.0,1,8424319,70.83,37.57,33.26
1552975994.0,4,8426955,73.54,37.44,36.1
1552976036.0,2,8427217,74.21,37.43,36.78
1552977654.0,4,8437426,73.98,36.78,37.2
1552979774.0,1,8437429,71.06,36.27,34.79
1552980099.0,4,8440093,73.54,36.26,37.28
1552980140.0,2,8440354,74.87,36.25,38.62
1552980440.0,4,8442246,73.76,36.24,37.52
1552982027.0,1,8442248,70.6,36.16,34.44
1552982350.0,4,8444897,73.54,36.14,37.4
1552982392.0,2,8445159,74.42,36.14,38.28
1552983376.0,4,8451270,73.76,35.94,37.82
1552985146.0,1,8451271,70.6,35.59,35.01
1552985469.0,2,8453928,73.98,35.53,38.45
1552985583.0,4,8454648,74.65,35.5,39.15
1552986895.0,1,8454648,71.29,35.29,36.0
1552987217.0,4,8457279,73.54,35.24,38.3
1552987258.0,2,8457541,74.21,35.23,38.98
1552987823.0,4,8461104,73.98,35.15,38.83
1552989350.0,1,8461107,71.06,34.92,36.14
1552989673.0,2,8463759,73.54,34.85,38.69
1552989920.0,4,8465319,74.42,34.75,39.67
1552991208.0,1,8465322,70.83,34.24,36.59
1552991529.0,4,8467954,73.32,34.11,39.21
1552991571.0,2,8468216,73.98,34.09,39.89
1552991953.0,4,8470455,73.32,33.94,39.38
1552993070.0,1,8470458,70.83,33.49,37.34
1552993390.0,4,8473077,73.76,33.31,40.45
1552993431.0,2,8473339,74.42,33.28,41.14
1552993957.0,4,8476657,73.98,32.91,41.07
1552995312.0,1,8476657,70.83,31.96,38.87
1552995635.0,2,8479299,73.76,31.74,42.02
1552996927.0,4,8487451,74.21,30.89,43.32
1552998902.0,1,8487453,70.83,30.39,40.44
1552999226.0,2,8490117,74.21,30.31,43.9
1552999333.0,4,8490789,74.65,30.29,44.36
1553000639.0,1,8490789,71.06,30.26,40.8
1553000962.0,4,8493437,73.76,30.58,43.18
1553001003.0,2,8493699,74.21,30.62,43.59
1553001126.0,4,8494471,74.42,30.75,43.67
1553002489.0,1,8494471,71.06,32.11,38.95
1553002812.0,4,8497118,73.54,32.43,41.11
1553002854.0,2,8497380,74.42,32.47,41.95
1553002979.0,4,8498171,74.42,32.6,41.82
1553004716.0,1,8498175,71.06,33.55,37.51
1553005039.0,4,8500830,74.21,33.52,40.69
1553005081.0,2,8501092,74.42,33.51,40.91
1553005135.0,4,8501432,74.87,33.51,41.36
1553007706.0,1,8501434,71.52,33.25,38.27
1553008033.0,4,8504125,73.98,33.22,40.76
1553008074.0,2,8504386,74.42,33.21,41.21
1553008141.0,4,8504806,74.87,33.21,41.66
1553011563.0,1,8504810,71.06,32.92,38.14
1553011891.0,2,8507513,73.76,32.93,40.83
1553012015.0,4,8508297,74.65,32.94,41.71
1553014073.0,1,8508300,71.29,33.04,38.25
1553014399.0,2,8510981,74.21,33.06,41.15
1553014510.0,4,8511681,74.87,33.07,41.8
1553016095.0,1,8511683,71.06,32.56,38.5
1553016419.0,2,8514336,73.76,32.43,41.33
1553016522.0,4,8514988,74.65,32.39,42.26
1553017872.0,1,8514991,70.6,31.85,38.75
1553018194.0,4,8517638,73.32,31.72,41.6
1553018236.0,2,8517900,73.98,31.71,42.27
1553018371.0,4,8518752,73.98,31.65,42.33
1553019757.0,1,8518754,70.14,31.78,38.36
1553020080.0,4,8521402,73.76,31.81,41.95
1553020120.0,2,8521654,73.76,31.81,41.95
1553020523.0,4,8524197,73.98,31.85,42.13
1553021507.0,1,8524470,70.6,31.95,38.65
1553021802.0,4,8526816,73.76,31.98,41.78
1553021843.0,2,8527079,74.65,31.98,42.67
1553027522.0,4,8562917,75.96,31.46,44.5
1553029343.0,1,8562924,71.97,31.46,40.51
1553029667.0,2,8565587,75.74,31.46,44.28
1553029780.0,4,8566295,76.18,31.46,44.72
1553031018.0,1,8566299,72.42,31.46,40.96
1553031340.0,4,8568935,75.52,31.46,44.06
1553031382.0,2,8569197,75.52,31.46,44.06
1553034962.0,4,8591785,75.96,32.43,43.53
1553036700.0,1,8591786,72.19,32.96,39.23
1553037024.0,4,8594447,75.52,32.83,42.69
1553037065.0,2,8594709,75.74,32.81,42.93
1553038831.0,4,8605847,75.74,32.11,43.63
1553040296.0,1,8605859,72.19,31.55,40.64
1553040617.0,4,8608490,75.52,31.45,44.07
1553040659.0,2,8608752,75.74,31.44,44.3
1553043257.0,4,8625147,75.74,30.66,45.08
1553044842.0,1,8625377,72.19,30.19,42.0
1553045144.0,4,8627792,75.52,30.1,45.42
1553045185.0,2,8628054,76.18,30.08,46.1
1553048505.0,4,8648997,75.96,28.63,47.33
1553050389.0,1,8649149,72.65,27.41,45.24
1553050699.0,4,8651653,75.52,27.21,48.31
1553050741.0,2,8651915,76.18,27.18,49.0
1553050858.0,4,8652658,75.74,27.1,48.64
1553051876.0,1,8652660,72.19,26.44,45.75
1553052198.0,4,8655286,75.08,26.23,48.85
1553052239.0,2,8655549,75.52,26.2,49.32
1553056441.0,4,8682057,75.96,23.07,52.89
1553060506.0,1,8682060,70.6,20.24,50.36
1553060835.0,4,8684775,73.98,20.04,53.94
1553060877.0,2,8685036,73.76,20.01,53.75
1553060963.0,4,8685584,74.42,19.96,54.46
1553062283.0,1,8685584,71.06,18.79,52.27
1553062606.0,2,8688235,73.76,18.42,55.34
1553062895.0,4,8690060,73.76,18.09,55.67
1553064054.0,1,8690063,70.6,16.76,53.84
1553064375.0,4,8692693,73.54,16.39,57.15
1553064417.0,2,8692955,73.54,16.34,57.2
1553064721.0,4,8694875,74.21,15.99,58.22
1553065766.0,1,8694875,70.83,15.3,55.53
1553066086.0,4,8697488,73.32,15.22,58.1
1553066128.0,2,8697750,74.42,15.21,59.21
1553066564.0,4,8700502,73.98,15.1,58.88
1553067608.0,1,8700505,70.14,14.84,55.3
1553067928.0,2,8703123,73.32,14.76,58.56
1553069746.0,4,8714590,74.21,14.35,59.86
1553071236.0,1,8714592,70.6,14.05,56.55
1553071558.0,4,8717223,73.54,13.99,59.55
1553071599.0,2,8717485,73.98,13.98,60.0
1553071727.0,4,8718292,74.21,13.95,60.26
1553072783.0,1,8718293,70.6,13.72,56.88
1553073105.0,4,8720923,73.54,13.64,59.9
1553073146.0,2,8721185,74.21,13.63,60.58
1553074652.0,4,8730685,73.54,13.26,60.28
1553076090.0,1,8730689,70.6,12.98,57.62
1553076412.0,2,8733324,73.76,13.19,60.57
1553076584.0,4,8734408,74.21,13.3,60.91
1553077397.0,1,8734412,70.37,13.83,56.54
1553077715.0,4,8737001,73.09,14.03,59.06
1553077757.0,2,8737263,73.54,14.06,59.48
1553080894.0,4,8757061,73.98,15.26,58.72
1553083191.0,1,8757061,70.83,15.26,55.57
1553083516.0,2,8759728,73.98,15.37,58.61
1553083632.0,4,8760459,74.42,15.41,59.01
1553084798.0,1,8760462,70.37,15.82,54.55
1553085119.0,4,8763085,73.98,15.93,58.05
1553085161.0,2,8763347,74.21,15.95,58.26
1553085269.0,4,8764030,74.65,15.98,58.67
1553086392.0,1,8764032,70.83,16.38,54.45
1553086713.0,4,8766651,73.98,16.49,57.49
1553086754.0,2,8766913,73.98,16.5,57.48
1553086912.0,4,8767909,74.42,16.42,58.0
1553087995.0,1,8767912,70.6,15.44,55.16
1553088316.0,2,8770535,73.09,15.16,57.93
1553088699.0,4,8772868,73.98,14.81,59.17
1553089779.0,1,8772868,70.6,13.84,56.76
1553090098.0,4,8775475,73.76,13.55,60.21
1553090140.0,2,8775737,73.98,13.51,60.47
1553090286.0,4,8776657,73.98,13.38,60.6
1553091418.0,1,8776658,70.6,13.69,56.91
