Stove Type,M2200,Latitude,64.90272,Longitude,-147.772,,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PuMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
1544150765.0,4,30837,69.45,16.48,52.97
1544153594.0,2,30886,64.67,17.96,46.71
1544153898.0,4,32505,65.16,18.09,47.07
1544153953.0,1,32954,65.4,18.12,47.28
1544154011.0,2,33428,66.61,18.14,48.47
1544154097.0,3,33928,68.04,18.18,49.86
1544154281.0,4,34783,69.68,18.27,51.41
1544156831.0,2,34906,64.18,19.09,45.09
1544157120.0,1,36445,65.65,19.16,46.49
1544157201.0,2,37111,66.37,19.18,47.19
1544157316.0,3,37779,68.28,19.21,49.07
1544157480.0,4,38542,69.45,19.25,50.2
1544159911.0,2,38546,64.67,19.8,44.87
1544160223.0,1,40209,65.16,19.86,45.3
1544160308.0,2,40907,66.61,19.88,46.73
1544160411.0,4,41499,68.51,19.9,48.61
1544160465.0,3,41755,69.21,19.91,49.3
1544160561.0,4,42202,69.68,19.93,49.75
1544163259.0,2,42203,63.93,20.26,43.67
1544163572.0,4,43870,65.16,20.24,44.92
1544163627.0,1,44319,65.89,20.24,45.65
1544163681.0,2,44731,66.85,20.24,46.61
1544163774.0,4,45271,68.28,20.23,48.05
1544163829.0,3,45527,68.75,20.23,48.52
1544163972.0,4,46194,69.68,20.22,49.46
1544166311.0,2,46195,64.18,20.18,44.0
1544166622.0,1,47850,65.16,20.24,44.92
1544166711.0,2,48580,66.61,20.26,46.35
1544166810.0,4,49152,68.04,20.28,47.76
1544166865.0,3,49408,68.98,20.29,48.69
1544166967.0,4,49883,69.68,20.31,49.37
1544169516.0,2,49886,64.43,20.82,43.61
1544169825.0,1,51532,65.4,20.77,44.63
1544169933.0,4,52418,66.37,20.74,45.63
1544169988.0,2,52737,67.33,20.72,46.61
1544170042.0,3,53044,68.51,20.71,47.8
1544170206.0,4,53807,69.91,20.66,49.25
1544172949.0,2,53808,63.93,19.84,44.09
1544173258.0,4,55455,64.67,19.76,44.91
1544173313.0,1,55903,65.65,19.75,45.9
1544173373.0,4,56393,66.85,19.75,47.1
1544173428.0,2,56712,67.57,19.75,47.82
1544173489.0,4,57068,68.51,19.75,48.76
1544173544.0,3,57324,68.98,19.74,49.24
1544173673.0,4,57923,69.68,19.74,49.94
1544176651.0,2,57926,64.43,19.59,44.84
1544176963.0,1,59585,65.65,19.62,46.03
1544177037.0,2,60195,66.37,19.64,46.73
1544177143.0,3,60807,68.51,19.67,48.84
1544177301.0,4,61542,69.91,19.71,50.2
1544180345.0,2,61545,64.18,20.47,43.71
1544180656.0,1,63204,65.4,20.62,44.78
1544180729.0,2,63806,66.85,20.66,46.19
1544180827.0,3,64374,68.51,20.71,47.8
1544180974.0,4,65057,69.68,20.8,48.88
1544194088.0,2,65061,59.6,24.3,35.3
1544194478.0,3,67157,62.69,24.28,38.41
1544194558.0,4,67528,63.93,24.27,39.66
1544201121.0,2,67531,59.34,21.73,37.61
1544201531.0,3,69748,62.43,21.57,40.86
1544201607.0,4,70103,63.69,21.54,42.15
1544207124.0,2,70235,59.34,21.56,37.78
1544207534.0,3,72446,62.69,21.56,41.13
1544207592.0,4,72717,63.93,21.56,42.37
1544212539.0,2,72721,59.34,21.56,37.78
1544212951.0,3,74939,62.43,21.66,40.77
1544213036.0,4,75338,63.69,21.71,41.98
1544217800.0,2,75340,59.34,24.39,34.95
1544218210.0,3,77566,61.67,24.53,37.14
1544218316.0,4,78061,63.69,24.57,39.12
1544222829.0,2,78065,59.08,25.16,33.92
1544223239.0,3,80283,61.93,25.16,36.77
1544223353.0,4,80818,63.93,25.16,38.77
1544227304.0,2,80823,59.34,25.52,33.82
1544227713.0,3,83029,62.43,25.52,36.91
1544227829.0,4,83568,63.93,25.52,38.41
1544231948.0,2,83571,58.55,25.63,32.92
1544232369.0,4,85866,61.93,25.68,36.25
1544232424.0,3,86122,62.69,25.68,37.01
1544232486.0,4,86409,63.93,25.69,38.24
1544236225.0,2,86413,59.08,26.06,33.02
1544236635.0,3,88640,62.18,26.1,36.08
1544236761.0,4,89227,63.93,26.12,37.81
1544240528.0,2,89230,59.08,26.11,32.97
1544240841.0,4,90893,60.39,26.1,34.29
1544240896.0,2,91211,61.16,26.1,35.06
1544240950.0,3,91523,62.43,26.09,36.34
1544241069.0,4,92074,63.93,26.09,37.84
1544244483.0,2,92169,59.08,26.06,33.02
1544244779.0,4,93744,60.39,26.06,34.33
1544244834.0,2,94133,61.42,26.06,35.36
1544244890.0,3,94461,62.69,26.06,36.63
1544245042.0,4,95168,63.69,26.06,37.63
1544246353.0,2,95207,62.43,26.06,36.37
1544246650.0,1,96786,62.18,26.06,36.12
1544246704.0,0,97287,62.18,26.06,36.12
1544247290.0,1,103413,70.6,26.06,44.54
1544247439.0,2,104631,71.74,26.06,45.68
1544248389.0,4,110139,66.85,26.06,40.79
1544248444.0,1,110587,64.67,26.06,38.61
1544248498.0,0,111091,61.93,26.06,35.87
1544248747.0,1,113694,69.45,26.06,43.39
1544248895.0,2,114903,70.83,26.05,44.78
1544249628.0,3,119151,72.19,25.98,46.21
1544250637.0,1,123933,70.83,25.88,44.95
1544250692.0,0,124464,71.06,25.87,45.19
1544251788.0,1,135920,77.26,25.76,51.5
1544253105.0,4,146713,77.9,25.63,52.27
1544253160.0,2,147032,78.33,25.62,52.71
1544253371.0,4,148256,77.04,25.6,51.44
1544257983.0,2,148395,63.93,25.44,38.49
1544258272.0,4,149934,65.4,25.45,39.95
1544258327.0,2,150375,66.13,25.46,40.67
1544258456.0,3,151123,67.8,25.46,42.34
1544258683.0,4,152182,69.45,25.47,43.98
1544261614.0,2,152184,64.43,23.51,40.92
1544261924.0,4,153839,65.16,23.2,41.96
1544261979.0,1,154287,65.65,23.14,42.51
1544262034.0,2,154730,66.37,23.09,43.28
1544262131.0,3,155295,68.04,22.99,45.05
1544262540.0,4,156998,69.68,22.58,47.1
1544264874.0,2,156999,64.67,21.84,42.83
1544265181.0,1,158634,65.16,21.82,43.34
1544265260.0,2,159279,65.89,21.82,44.07
1544265402.0,3,160103,68.04,21.81,46.23
1544265685.0,4,161422,69.68,21.8,47.88
1544267927.0,2,161424,64.43,21.63,42.8
1544268235.0,1,163067,65.4,21.6,43.8
1544268337.0,2,163904,66.61,21.59,45.02
1544268478.0,4,164720,68.28,21.57,46.71
1544268533.0,3,164976,68.75,21.57,47.18
1544268942.0,4,166640,69.45,21.53,47.92
1544271154.0,2,166819,64.43,21.19,43.24
1544271426.0,4,168270,65.4,21.12,44.28
1544271481.0,1,168718,65.65,21.11,44.54
1544271539.0,4,169192,66.61,21.1,45.51
1544271594.0,2,169511,67.57,21.08,46.49
1544271667.0,4,169935,68.28,21.06,47.22
1544271724.0,3,170201,68.51,21.05,47.46
1544272063.0,4,171780,68.98,20.96,48.02
1544274452.0,2,171786,64.67,20.48,44.19
1544274758.0,4,173413,64.67,20.48,44.19
1544274813.0,1,173861,65.89,20.48,45.41
1544274889.0,2,174487,66.37,20.48,45.89
1544275030.0,3,175303,68.04,20.48,47.56
1544275598.0,4,177948,69.21,20.48,48.73
1544277811.0,2,177951,64.18,20.46,43.72
1544278116.0,1,179574,65.16,20.43,44.73
1544278229.0,4,180503,66.61,20.42,46.19
1544278284.0,2,180822,67.33,20.41,46.92
1544278374.0,3,181342,68.28,20.4,47.88
1544278856.0,4,183584,68.98,20.35,48.63
1544281067.0,2,183607,64.43,20.13,44.3
1544281367.0,1,185210,64.67,20.12,44.55
1544281492.0,4,186227,66.37,20.12,46.25
1544281547.0,2,186546,67.33,20.12,47.21
1544281648.0,3,187134,68.51,20.12,48.39
1544282238.0,4,189883,68.98,20.12,48.86
1544284528.0,2,189887,64.67,20.12,44.55
1544284835.0,1,191522,65.16,20.13,45.03
1544284954.0,4,192492,65.89,20.14,45.75
1544285009.0,2,192811,67.09,20.15,46.94
1544285122.0,3,193471,68.28,20.17,48.11
1544285750.0,4,196393,69.21,20.26,48.95
1544287869.0,2,196396,64.43,20.58,43.85
1544288174.0,4,198023,65.4,20.63,44.77
1544288229.0,1,198472,65.65,20.63,45.02
1544288287.0,2,198946,66.13,20.64,45.49
1544288440.0,3,199834,68.04,20.66,47.38
1544289016.0,4,202515,69.21,20.63,48.58
1544291331.0,2,202520,64.43,20.51,43.92
1544291639.0,4,204163,64.92,20.5,44.42
1544291694.0,1,204612,65.65,20.5,45.15
1544291765.0,2,205194,66.37,20.49,45.88
1544291932.0,4,206166,68.04,20.48,47.56
1544291987.0,3,206422,68.75,20.48,48.27
1544292428.0,4,208475,68.75,20.52,48.23
1544294640.0,2,208499,64.18,20.74,43.44
1544294942.0,1,210110,65.16,20.77,44.39
1544295023.0,2,210775,66.37,20.78,45.59
1544295175.0,4,211655,67.33,20.8,46.53
1544295230.0,3,211911,68.28,20.8,47.48
1544295429.0,4,212838,69.21,20.82,48.39
1544297941.0,2,212843,64.43,20.96,43.47
1544298248.0,1,214482,65.16,20.97,44.19
1544298361.0,2,215403,66.61,20.98,45.63
1544298498.0,3,216199,68.04,20.98,47.06
1544298686.0,4,217074,69.45,20.99,48.46
1544301329.0,2,217080,64.67,21.13,43.54
1544301638.0,1,218727,66.13,21.14,44.99
1544301695.0,4,219188,66.37,21.14,45.23
1544301749.0,2,219507,67.09,21.15,45.94
1544301804.0,3,219813,68.04,21.15,46.89
1544301955.0,4,220516,69.68,21.16,48.52
1544304981.0,2,220519,64.92,20.98,43.94
1544305292.0,4,222178,66.13,20.95,45.18
1544305347.0,0,222683,66.85,20.95,45.9
1544306659.0,1,236394,77.69,20.7,56.99
1544307485.0,4,243165,78.11,20.24,57.87
1544307540.0,2,243484,78.54,20.21,58.33
1544310273.0,4,259328,79.18,18.81,60.37
1544310328.0,3,259583,79.18,18.79,60.39
1544314539.0,4,279187,79.39,17.76,61.63
1544316374.0,2,279187,74.65,17.03,57.62
1544316675.0,1,280790,74.87,16.91,57.96
1544316730.0,0,281290,75.52,16.89,58.63
1544316784.0,1,281846,75.96,16.87,59.09
1544316919.0,4,282955,77.9,16.81,61.09
1544316974.0,2,283274,77.69,16.79,60.9
1544317410.0,4,285802,78.75,16.62,62.13
1544317465.0,3,286057,78.96,16.59,62.37
1544324169.0,4,317262,79.6,14.42,65.18
1544325916.0,2,317263,75.3,14.51,60.79
1544326215.0,1,318854,75.08,14.54,60.54
1544326427.0,4,320595,77.9,14.56,63.34
1544326482.0,2,320914,77.69,14.57,63.12
1544326789.0,4,322695,78.96,14.6,64.36
1544326844.0,3,322950,79.81,14.6,65.21
1544329671.0,4,336110,80.23,15.39,64.84
1544331500.0,2,336114,75.08,16.12,58.96
1544331798.0,1,337705,75.08,16.18,58.9
1544331853.0,0,338206,75.3,16.19,59.11
1544331907.0,1,338674,75.74,16.19,59.55
1544332014.0,2,339547,77.26,16.2,61.06
1544332270.0,4,341035,79.39,16.23,63.16
1544332325.0,3,341290,79.18,16.23,62.95
1544334944.0,4,353480,79.39,16.49,62.9
1544336619.0,2,353482,75.74,16.31,59.43
1544336918.0,1,355073,75.74,16.26,59.48
1544337093.0,2,356506,77.26,16.24,61.02
1544337502.0,3,358818,79.6,16.17,63.43
1544344278.0,4,382587,80.02,16.9,63.12
1544346325.0,2,382588,75.08,17.47,57.61
1544346624.0,1,384179,74.87,17.51,57.36
1544346678.0,0,384679,75.96,17.52,58.44
1544346732.0,1,385164,76.18,17.53,58.65
1544346847.0,2,386102,77.47,17.55,59.92
1544347118.0,4,387678,79.39,17.59,61.8
1544347173.0,3,387933,79.6,17.6,62.0
1544349683.0,4,399615,80.02,17.95,62.07
1544351632.0,2,399618,74.65,17.76,56.89
1544351931.0,1,401209,74.87,17.73,57.14
1544352164.0,4,403118,77.47,17.7,59.77
1544352219.0,2,403437,78.11,17.7,60.41
1544352415.0,3,404573,79.39,17.68,61.71
1544354221.0,4,412981,80.02,17.75,62.27
1544378945.0,2,413189,60.9,11.93,48.97
1544379354.0,3,415385,64.67,12.14,52.53
1544379410.0,4,415644,65.65,12.17,53.48
1544385225.0,2,415671,61.16,14.27,46.89
1544385532.0,1,417310,62.43,14.34,48.09
1544385587.0,2,417696,63.19,14.36,48.83
1544385766.0,4,418616,65.89,14.4,51.49
1544390396.0,2,418619,60.39,15.5,44.89
1544390704.0,1,420258,62.43,15.56,46.87
1544390759.0,4,420708,62.94,15.57,47.37
1544390814.0,2,421027,63.93,15.58,48.35
1544390868.0,3,421339,64.18,15.59,48.59
1544390967.0,4,421802,65.65,15.61,50.04
1544394896.0,2,421807,61.42,15.98,45.44
1544395208.0,1,423470,61.93,15.98,45.95
1544395263.0,2,423901,62.94,15.98,46.96
1544395364.0,3,424485,64.18,15.98,48.2
1544395521.0,4,425216,65.89,15.98,49.91
1544398934.0,2,425356,60.13,13.7,46.43
1544399217.0,1,426863,62.18,13.44,48.74
1544399271.0,2,427291,62.43,13.4,49.03
1544399386.0,4,427959,64.43,13.29,51.14
1544399441.0,3,428215,65.16,13.24,51.92
1544399569.0,4,428810,66.13,13.13,53.0
1544402735.0,2,428814,61.42,9.73,51.69
1544403042.0,4,430449,61.67,9.39,52.28
1544403099.0,1,430914,62.43,9.33,53.1
1544403153.0,2,431301,63.44,9.27,54.17
1544403227.0,3,431729,64.67,9.19,55.48
1544403382.0,4,432452,66.13,9.02,57.11
1544406085.0,2,432456,61.16,6.42,54.74
1544406393.0,1,434099,61.93,6.13,55.8
1544406492.0,4,434909,62.94,6.03,56.91
1544406547.0,2,435228,63.93,5.98,57.95
1544406602.0,4,435548,64.18,5.93,58.25
1544406657.0,3,435804,64.92,5.88,59.04
1544406829.0,4,436607,66.85,5.71,61.14
1544409642.0,2,436700,60.64,4.02,56.62
1544409934.0,1,438255,61.93,3.86,58.07
1544410043.0,4,439149,62.69,3.8,58.89
1544410098.0,2,439468,63.93,3.77,60.16
1544410168.0,3,439872,64.67,3.73,60.94
1544410427.0,4,441080,65.89,3.59,62.3
1544412398.0,2,441085,61.16,4.58,56.58
1544412701.0,1,442696,61.93,4.81,57.12
1544412757.0,0,443219,62.69,4.85,57.84
1544413357.0,1,449489,70.6,5.3,65.3
1544413767.0,2,452759,71.29,5.61,65.68
1544414971.0,3,459742,71.97,6.25,65.72
1544421460.0,4,489948,72.42,5.6,66.82
1544423071.0,2,490197,67.8,4.29,63.51
1544423325.0,1,491551,68.04,4.07,63.97
1544423382.0,0,492074,68.28,4.03,64.25
1544423436.0,1,492558,68.75,3.98,64.77
1544423572.0,2,493675,70.37,3.86,66.51
1544423797.0,4,494979,72.19,3.67,68.52
1544423852.0,3,495235,72.42,3.63,68.79
1544425202.0,4,501521,72.65,2.48,70.17
1544426875.0,2,501525,68.28,1.14,67.14
1544427174.0,1,503116,67.8,0.9,66.9
1544427228.0,0,503617,68.51,0.86,67.65
1544427298.0,1,504270,69.21,0.8,68.41
1544427399.0,4,505092,70.37,0.72,69.65
1544427454.0,2,505411,70.6,0.68,69.92
1544427619.0,3,506371,71.74,0.54,71.2
1544429681.0,4,515969,72.65,-0.49,73.14
1544431523.0,2,515969,67.8,-0.67,68.47
1544431824.0,4,517575,67.09,-0.7,67.79
1544431879.0,0,518080,68.04,-0.71,68.75
1544431934.0,1,518647,68.51,-0.71,69.22
1544432082.0,2,519860,70.6,-0.73,71.33
1544432250.0,3,520836,71.97,-0.74,72.71
1544434088.0,4,529393,72.65,-1.6,74.25
1544435511.0,2,529396,67.57,-2.32,69.89
1544435812.0,4,531003,68.28,-2.47,70.75
1544435870.0,1,531470,68.75,-2.5,71.25
1544436016.0,2,532671,69.91,-2.57,72.48
1544436189.0,3,533675,71.52,-2.64,74.16
1544437638.0,4,540417,72.65,-3.22,75.87
1544439411.0,2,540422,67.8,-3.92,71.72
1544439717.0,4,542049,68.28,-4.09,72.37
1544439772.0,1,542497,69.21,-4.13,73.34
1544439845.0,2,543102,69.91,-4.18,74.09
1544440065.0,3,544374,72.19,-4.35,76.54
1544440972.0,4,548597,73.09,-5.03,78.12
1544442615.0,2,548602,67.57,-6.26,73.83
1544442915.0,1,550201,68.28,-6.49,74.77
1544443063.0,2,551414,70.14,-6.6,76.74
1544443943.0,4,555700,72.19,-6.25,78.44
1544446054.0,2,555702,68.28,-4.99,73.27
1544446359.0,4,557325,70.14,-4.8,74.94
1544446415.0,2,557725,71.52,-4.77,76.29
1544446470.0,3,558018,72.65,-4.74,77.39
1544446555.0,4,558413,73.76,-4.69,78.45
1544447681.0,2,558416,67.57,-4.76,72.33
1544447979.0,4,560003,68.28,-4.83,73.11
1544448034.0,0,560507,68.75,-4.85,73.6
1544448090.0,1,560979,69.45,-4.86,74.31
1544448186.0,4,561768,70.14,-4.89,75.03
1544448241.0,2,562087,71.06,-4.9,75.96
1544448344.0,4,562683,72.42,-4.93,77.35
1544448399.0,3,562939,72.65,-4.94,77.59
1544449411.0,4,567502,73.32,-5.19,78.51
1544450927.0,2,567502,67.57,-5.47,73.04
1544451227.0,1,569095,68.04,-5.48,73.52
1544451408.0,2,570581,69.68,-5.49,75.17
1544451548.0,3,571393,72.42,-5.5,77.92
1544452557.0,4,575852,72.87,-5.55,78.42
1544460477.0,2,575993,59.34,-4.36,63.7
1544460890.0,3,578193,63.19,-4.05,67.24
1544460988.0,4,578648,63.93,-3.98,67.91
1544465426.0,2,578651,59.87,-2.87,62.74
1544465854.0,3,580984,62.18,-2.59,64.77
1544465991.0,4,581623,63.44,-2.51,65.95
1544469705.0,2,581745,59.08,-0.35,59.43
1544470120.0,4,584014,62.43,-0.17,62.6
1544470175.0,3,584270,63.44,-0.14,63.58
1544470306.0,4,584881,63.44,-0.08,63.52
1544473722.0,2,584979,59.08,1.11,57.97
1544474015.0,4,586541,60.39,1.18,59.21
1544474072.0,2,586940,60.64,1.2,59.44
1544474144.0,4,587356,62.43,1.22,61.21
1544474199.0,3,587612,62.94,1.23,61.71
1544474336.0,4,588252,63.93,1.26,62.67
1544477060.0,2,588252,59.34,2.53,56.81
1544477373.0,1,589918,60.39,2.73,57.66
1544477429.0,2,590316,60.9,2.77,58.13
1544477516.0,4,590820,61.67,2.83,58.84
1544477573.0,3,591085,62.69,2.86,59.83
1544477727.0,4,591801,64.18,2.96,61.22
1544481040.0,2,591803,59.34,3.28,56.06
1544481352.0,4,593464,59.6,3.17,56.43
1544481407.0,2,593854,60.9,3.15,57.75
1544481526.0,4,594544,62.43,3.11,59.32
1544481582.0,3,594808,63.19,3.09,60.1
1544481737.0,4,595527,63.93,3.03,60.9
1544484067.0,2,595531,58.55,2.41,56.14
1544484374.0,4,597171,59.87,2.35,57.52
1544484431.0,1,597634,60.64,2.33,58.31
1544484487.0,2,597977,61.16,2.32,58.84
1544484579.0,3,598508,62.43,2.3,60.13
1544484759.0,4,599347,64.43,2.27,62.16
1544487328.0,2,599348,59.08,1.94,57.14
1544487641.0,4,601015,59.87,1.94,57.93
1544487696.0,1,601464,60.9,1.94,58.96
1544487750.0,2,601836,60.9,1.94,58.96
1544487856.0,3,602450,62.18,1.94,60.24
1544488157.0,4,603853,63.69,1.94,61.75
1544490213.0,2,603853,58.82,1.87,56.95
1544490520.0,4,605489,59.6,1.76,57.84
1544490576.0,1,605950,60.64,1.74,58.9
1544490632.0,2,606335,61.42,1.72,59.7
1544490732.0,4,606915,62.43,1.68,60.75
1544490789.0,3,607180,62.43,1.66,60.77
1544490928.0,4,607827,64.18,1.62,62.56
1544492884.0,2,607829,59.08,0.93,58.15
1544493192.0,1,609468,59.87,0.82,59.05
1544493271.0,4,610115,60.39,0.8,59.59
1544493328.0,2,610444,61.67,0.78,60.89
1544493397.0,3,610846,62.18,0.75,61.43
1544493636.0,4,611957,64.18,0.67,63.51
1544495871.0,2,611957,59.08,0.11,58.97
1544496180.0,4,613600,59.34,0.04,59.3
1544496235.0,1,614049,59.87,0.02,59.85
1544496291.0,2,614506,60.39,0.01,60.38
1544496425.0,3,615282,62.94,-0.03,62.97
1544496626.0,4,616221,64.18,-0.08,64.26
1544498925.0,2,616221,58.55,-1.34,59.89
1544499236.0,4,617872,59.34,-1.54,60.88
1544499291.0,1,618321,59.87,-1.58,61.45
1544499356.0,2,618859,60.64,-1.62,62.26
1544499485.0,3,619607,62.43,-1.71,64.14
1544499895.0,4,621370,64.18,-1.97,66.15
1544502016.0,2,621372,58.28,-2.38,60.66
1544502323.0,1,623003,59.6,-2.33,61.93
1544502418.0,4,623784,60.39,-2.32,62.71
1544502475.0,2,624112,61.16,-2.31,63.47
1544502580.0,4,624722,63.19,-2.29,65.48
1544502636.0,3,624986,63.93,-2.28,66.21
1544502826.0,4,625870,63.93,-2.26,66.19
1544504599.0,2,625873,58.82,-2.06,60.88
1544504902.0,4,627490,59.87,-2.12,61.99
1544504959.0,1,627952,60.13,-2.13,62.26
1544505015.0,2,628358,61.67,-2.14,63.81
1544505126.0,3,629005,62.94,-2.17,65.11
1544505367.0,4,630123,64.18,-2.21,66.39
1544507581.0,2,630125,58.55,-2.66,61.21
1544507887.0,4,631754,59.08,-2.72,61.8
1544507944.0,1,632217,60.13,-2.73,62.86
1544508034.0,4,632952,60.9,-2.75,63.65
1544508090.0,2,633280,61.67,-2.78,64.45
1544508152.0,3,633639,62.69,-2.8,65.49
1544508486.0,4,635193,63.69,-2.93,66.62
1544510221.0,2,635196,58.55,-3.63,62.18
1544510524.0,1,636812,59.6,-3.75,63.35
1544510628.0,4,637667,60.64,-3.79,64.43
1544510685.0,2,637996,61.67,-3.81,65.48
1544510752.0,3,638384,63.19,-3.84,67.03
1544511074.0,4,639883,64.18,-3.97,68.15
1544513020.0,2,639884,58.82,-4.82,63.64
1544513326.0,4,641512,59.6,-4.96,64.56
1544513382.0,1,641974,60.64,-4.98,65.62
1544513438.0,2,642376,61.16,-5.01,66.17
1544513554.0,3,643050,62.43,-5.06,67.49
1544513968.0,4,644930,63.93,-5.25,69.18
1544516531.0,2,645213,58.55,-5.13,63.68
1544516786.0,4,646572,59.6,-5.01,64.61
1544516843.0,1,647035,59.87,-4.98,64.85
1544516899.0,2,647430,61.16,-4.95,66.11
1544517031.0,4,648196,63.19,-4.88,68.07
1544517088.0,3,648460,62.69,-4.86,67.55
1544517380.0,4,649819,63.93,-4.71,68.64
1544519785.0,2,649823,58.82,-4.2,63.02
1544520093.0,1,651464,59.6,-4.26,63.86
1544520192.0,4,652276,60.9,-4.28,65.18
1544520249.0,2,652605,61.67,-4.29,65.96
1544520337.0,3,653117,62.69,-4.31,67.0
1544520748.0,4,654912,63.93,-4.39,68.32
1544523079.0,2,654915,58.55,-4.99,63.54
1544523388.0,1,656560,59.6,-5.12,64.72
1544523495.0,4,657439,60.9,-5.16,66.06
1544523550.0,2,657758,61.16,-5.18,66.34
1544523645.0,3,658309,62.18,-5.22,67.4
1544524059.0,4,660211,64.18,-5.38,69.56
1544526424.0,2,660211,59.08,-6.14,65.22
1544526732.0,1,661850,59.6,-6.12,65.72
1544526831.0,2,662663,60.39,-6.12,66.51
1544527001.0,4,663645,62.18,-6.11,68.29
1544527057.0,3,663909,62.69,-6.11,68.8
1544527360.0,4,665320,64.43,-6.09,70.52
1544529678.0,2,665492,59.34,-5.81,65.15
1544529952.0,4,666951,59.08,-5.22,64.3
1544530007.0,1,667400,60.64,-5.1,65.74
1544530063.0,2,667855,60.64,-4.98,65.62
1544530204.0,3,668674,62.69,-4.68,67.37
1544530616.0,4,670511,64.18,-3.8,67.98
1544532320.0,2,670512,59.08,-0.13,59.21
1544532624.0,1,672132,60.13,0.52,59.61
1544532681.0,2,672558,60.39,0.64,59.75
1544532849.0,4,673536,62.69,1.01,61.68
1544532906.0,3,673800,63.44,1.13,62.31
1544533157.0,4,674971,64.18,1.67,62.51
1544535068.0,2,675070,58.55,1.29,57.26
1544535354.0,4,676594,59.87,1.22,58.65
1544535411.0,1,677057,60.64,1.21,59.43
1544535467.0,2,677448,61.42,1.19,60.23
1544535587.0,3,678144,62.69,1.16,61.53
1544535862.0,4,679426,64.43,1.09,63.34
1544537804.0,2,679429,58.28,1.11,57.17
1544538108.0,1,681051,60.13,1.19,58.94
1544538197.0,2,681781,61.42,1.21,60.21
1544538314.0,3,682459,62.43,1.24,61.19
1544538625.0,4,683905,64.18,1.32,62.86
1544540879.0,2,683908,58.28,1.98,56.3
1544541186.0,1,685547,58.82,2.11,56.71
1544541316.0,4,686611,60.9,2.17,58.73
1544541373.0,2,686940,61.42,2.2,59.22
1544541456.0,3,687422,62.69,2.24,60.45
1544541740.0,4,688745,63.93,2.36,61.57
1544542366.0,2,688746,66.61,2.64,63.97
1544542665.0,1,690339,62.43,2.78,59.65
1544542721.0,0,690857,62.94,2.8,60.14
