Stove Type,Laser 56/560,Latitude,64.86001,Longitude,-147.913,,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PUMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Number of clicks the fuel pump solenoid makes when the stove turns on per time interval,The amount of fuel consumed by the stove,The fuel consumption rate of the stove,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
"Time since 1970, 1, 1, 00:00:00 UTC (Unix time)",Integer units corresponding to power states; -1 indicates powered off,Number of cumulative clicks; -1 indicates stove powered off,Number of clicks,US gallons,US gallons per hour,F,F,F
1543282997.0,-1,-1,0,0.0,0.0,69.91,25.89,44.02
1543283297.0,-1,-1,0,0.0,0.0,68.98,25.73,43.25
1543283597.0,-1,-1,0,0.0,0.0,69.45,25.56,43.89
1543283896.0,-1,-1,0,0.0,0.0,68.51,25.4,43.11
1543284196.0,-1,-1,0,0.0,0.0,68.04,25.27,42.77
1543284289.0,1,49820,1,2.907e-06,0.00011252903225806451,68.04,25.24,42.8
1543284345.0,2,50372,552,0.001604664,0.10315697142857143,67.8,25.22,42.58
1543284521.0,1,51430,1058,0.003075606,0.06291012272727273,67.33,25.16,42.17
1543284835.0,4,54753,3323,0.009659961,0.11075114522292995,71.29,25.05,46.24
1543284891.0,2,55094,341,0.000991287,0.06372559285714285,72.19,25.03,47.16
1543285247.0,-1,-1,0,0.0,0.0,71.52,24.9,46.62
1543285547.0,-1,-1,0,0.0,0.0,71.74,24.8,46.94
1543285847.0,-1,-1,0,0.0,0.0,72.65,24.69,47.96
1543285903.0,4,61132,6038,0.017552466,1.1283728142857141,72.87,24.67,48.2
1543286260.0,-1,-1,0,0.0,0.0,71.52,24.55,46.97
1543286559.0,-1,-1,0,0.0,0.0,69.68,24.44,45.24
1543286859.0,-1,-1,0,0.0,0.0,68.98,24.34,44.64
1543287159.0,-1,-1,0,0.0,0.0,68.75,24.23,44.52
1543287459.0,-1,-1,0,0.0,0.0,68.51,24.13,44.38
1543287758.0,-1,-1,0,0.0,0.0,68.51,24.1,44.41
1543288021.0,1,61132,0,0.0,0.0,67.8,24.12,43.68
1543288077.0,2,61683,551,0.0016017569999999999,0.10297009285714286,67.8,24.13,43.67
1543288253.0,1,62741,1058,0.003075606,0.06291012272727273,68.28,24.15,44.13
1543288564.0,4,66038,3297,0.009584378999999999,0.11094458006430867,71.06,24.18,46.88
1543288621.0,2,66379,341,0.000991287,0.0626076,71.74,24.18,47.56
1543288928.0,4,68229,1850,0.005377949999999999,0.06306390879478826,73.09,24.21,48.88
1543289292.0,-1,-1,0,0.0,0.0,70.37,24.25,46.12
1543289591.0,-1,-1,0,0.0,0.0,68.75,24.28,44.47
1543289891.0,-1,-1,0,0.0,0.0,68.04,24.31,43.73
1543290135.0,1,68231,2,5.814e-06,8.578032786885245e-05,67.8,24.33,43.47
1543290191.0,2,68775,544,0.0015814079999999999,0.10166194285714285,67.09,24.34,42.75
1543290365.0,1,69817,1042,0.003029094,0.0626709103448276,67.57,24.36,43.21
1543290721.0,-1,-1,0,0.0,0.0,70.83,24.39,46.44
1543290777.0,2,73975,4158,0.012087305999999999,0.7770410999999999,71.06,24.4,46.66
1543291133.0,-1,-1,0,0.0,0.0,72.19,24.43,47.76
1543291432.0,-1,-1,0,0.0,0.0,71.52,24.36,47.16
1543291732.0,-1,-1,0,0.0,0.0,73.32,24.25,49.07
1543291795.0,4,80101,6126,0.017808281999999998,1.0176161142857143,73.09,24.23,48.86
1543292152.0,-1,-1,0,0.0,0.0,69.91,24.11,45.8
1543292452.0,-1,-1,0,0.0,0.0,67.8,24.0,43.8
1543292751.0,-1,-1,0,0.0,0.0,68.04,23.9,44.14
1543293051.0,-1,-1,0,0.0,0.0,67.8,23.79,44.01
1543293108.0,1,80214,113,0.000328491,0.0207468,68.04,23.77,44.27
1543293164.0,2,80694,480,0.00139536,0.08970171428571429,67.09,23.75,43.34
1543293324.0,1,81660,966,0.002808162,0.063183645,67.57,23.7,43.87
1543293680.0,-1,-1,0,0.0,0.0,71.52,23.57,47.95
1543293736.0,2,85793,4133,0.012014631,0.7723691357142857,71.06,23.55,47.51
1543294091.0,-1,-1,0,0.0,0.0,71.29,23.43,47.86
1543294391.0,-1,-1,0,0.0,0.0,71.97,23.32,48.65
1543294634.0,4,91198,5405,0.015712335,0.23277533333333333,72.87,23.24,49.63
1543294991.0,-1,-1,0,0.0,0.0,70.14,23.14,47.0
1543295291.0,-1,-1,0,0.0,0.0,68.75,23.08,45.67
1543295590.0,-1,-1,0,0.0,0.0,68.51,23.02,45.49
1543295890.0,-1,-1,0,0.0,0.0,67.8,22.96,44.84
1543295947.0,2,91704,506,0.001470942,0.0929016,67.57,22.95,44.62
1543296117.0,4,92730,1026,0.0029825819999999997,0.06316055999999999,67.33,22.92,44.41
1543296174.0,1,93327,597,0.0017354789999999998,0.10960919999999999,68.04,22.91,45.13
1543296476.0,4,96527,3200,0.009302399999999999,0.11088953642384104,71.06,22.84,48.22
1543296533.0,2,96869,342,0.000994194,0.06279119999999999,72.19,22.83,49.36
1543296889.0,-1,-1,0,0.0,0.0,71.52,22.76,48.76
1543297188.0,-1,-1,0,0.0,0.0,71.97,22.7,49.27
1543297488.0,-1,-1,0,0.0,0.0,71.97,22.64,49.33
1543297633.0,4,103489,6620,0.01924434,0.4777905103448275,74.21,22.61,51.6
1543297990.0,-1,-1,0,0.0,0.0,70.37,22.54,47.83
1543298290.0,-1,-1,0,0.0,0.0,68.75,22.48,46.27
1543298590.0,-1,-1,0,0.0,0.0,68.04,22.34,45.7
1543298889.0,-1,-1,0,0.0,0.0,66.85,22.14,44.71
1543298946.0,1,103874,385,0.001119195,0.07068599999999998,67.09,22.11,44.98
1543299002.0,2,104250,376,0.0010930319999999999,0.07026634285714284,67.57,22.07,45.5
1543299140.0,1,105080,830,0.00241281,0.06294286956521739,67.33,21.98,45.35
1543299488.0,2,108775,3695,0.010741365,0.11111756896551722,70.6,21.75,48.85
1543299844.0,-1,-1,0,0.0,0.0,72.65,21.52,51.13
1543299982.0,4,111744,2969,0.008630882999999999,0.22515346956521734,72.65,21.43,51.22
1543300338.0,-1,-1,0,0.0,0.0,70.6,21.2,49.4
1543300638.0,-1,-1,0,0.0,0.0,68.75,21.01,47.74
1543300938.0,-1,-1,0,0.0,0.0,68.75,20.81,47.94
1543301238.0,-1,-1,0,0.0,0.0,68.04,20.62,47.42
1543301537.0,-1,-1,0,0.0,0.0,68.04,20.42,47.62
1543301594.0,1,112078,334,0.000970938,0.0613224,67.8,20.38,47.42
1543301650.0,2,112467,389,0.001130823,0.07269576428571428,68.04,20.35,47.69
1543301790.0,1,113313,846,0.002459322,0.06323970857142858,67.8,20.26,47.54
1543302116.0,2,116763,3450,0.010029149999999999,0.11075134969325152,70.37,20.03,50.34
1543302464.0,4,118861,2098,0.0060988859999999995,0.06309192413793102,74.42,19.77,54.65
1543302821.0,-1,-1,0,0.0,0.0,69.91,19.5,50.41
1543303121.0,-1,-1,0,0.0,0.0,68.51,19.28,49.23
1543303421.0,-1,-1,0,0.0,0.0,67.8,19.05,48.75
1543303657.0,1,118865,4,1.1628e-05,0.00017737627118644066,67.8,18.88,48.92
1543303713.0,2,119402,537,0.0015610589999999998,0.10035379285714285,67.33,18.84,48.49
1543303886.0,1,120440,1038,0.003017466,0.0627912,67.09,18.71,48.38
1543304242.0,-1,-1,0,0.0,0.0,70.83,18.44,52.39
1543304298.0,2,124595,4155,0.012078585,0.7764804642857143,70.83,18.4,52.43
1543304654.0,-1,-1,0,0.0,0.0,70.83,18.13,52.7
1543304954.0,-1,-1,0,0.0,0.0,71.74,17.9,53.84
1543305253.0,-1,-1,0,0.0,0.0,72.87,17.68,55.19
1543305438.0,4,131454,6859,0.019939112999999998,0.38800436108108105,72.42,17.54,54.88
1543305795.0,-1,-1,0,0.0,0.0,70.14,17.38,52.76
1543306094.0,-1,-1,0,0.0,0.0,68.75,17.32,51.43
1543306394.0,-1,-1,0,0.0,0.0,68.28,17.26,51.02
1543306694.0,-1,-1,0,0.0,0.0,67.57,17.2,50.37
1543306750.0,1,131796,342,0.000994194,0.06391247142857141,67.8,17.19,50.61
1543306806.0,2,132172,376,0.0010930319999999999,0.07026634285714284,67.33,17.18,50.15
1543306944.0,1,132998,826,0.002401182,0.06263953043478261,67.09,17.15,49.94
1543307300.0,-1,-1,0,0.0,0.0,70.83,17.08,53.75
1543307356.0,2,137184,4186,0.012168702,0.7822737,71.52,17.07,54.45
1543307711.0,-1,-1,0,0.0,0.0,70.83,17.0,53.83
1543308011.0,-1,-1,0,0.0,0.0,71.52,16.94,54.58
1543308311.0,-1,-1,0,0.0,0.0,72.42,16.88,55.54
1543308367.0,4,143001,5817,0.016910019,1.08707265,72.42,16.87,55.55
1543308724.0,-1,-1,0,0.0,0.0,68.98,16.8,52.18
1543309024.0,-1,-1,0,0.0,0.0,68.04,16.74,51.3
1543309324.0,-1,-1,0,0.0,0.0,67.8,16.62,51.18
1543309523.0,1,143002,1,2.907e-06,5.2588944723618086e-05,67.57,16.49,51.08
1543309579.0,2,143498,496,0.0014418719999999999,0.09269177142857142,67.57,16.45,51.12
1543309742.0,1,144480,982,0.0028546739999999998,0.06304801472392638,67.57,16.35,51.22
1543310099.0,-1,-1,0,0.0,0.0,70.6,16.12,54.48
1543310155.0,2,148647,4167,0.012113469,0.7787230071428571,71.52,16.08,55.44
1543310511.0,-1,-1,0,0.0,0.0,71.74,15.85,55.89
1543310810.0,-1,-1,0,0.0,0.0,72.65,15.65,57.0
1543310982.0,4,153621,4974,0.014459418,0.30263898139534884,72.65,15.54,57.11
1543311338.0,-1,-1,0,0.0,0.0,70.14,15.31,54.83
1543311638.0,-1,-1,0,0.0,0.0,68.51,15.12,53.39
1543311938.0,-1,-1,0,0.0,0.0,67.8,14.92,52.88
1543312158.0,1,153624,3,8.721e-06,0.00014270727272727273,67.57,14.78,52.79
1543312214.0,2,154124,500,0.0014535,0.09343928571428571,67.8,14.74,53.06
1543312378.0,1,155111,987,0.0028692089999999997,0.06298263658536585,67.57,14.63,52.94
1543312734.0,-1,-1,0,0.0,0.0,70.83,14.4,56.43
1543312788.0,2,159268,4157,0.012084399,0.8056266,71.29,14.37,56.92
1543313144.0,-1,-1,0,0.0,0.0,70.83,14.07,56.76
1543313444.0,-1,-1,0,0.0,0.0,70.83,13.81,57.02
1543313744.0,-1,-1,0,0.0,0.0,73.09,13.56,59.53
1543313930.0,4,166135,6867,0.019962369,0.38636843225806455,73.09,13.4,59.69
1543314287.0,-1,-1,0,0.0,0.0,70.14,13.1,57.04
1543314586.0,-1,-1,0,0.0,0.0,68.28,12.84,55.44
1543314886.0,-1,-1,0,0.0,0.0,67.09,12.59,54.5
1543315084.0,1,166136,1,2.907e-06,5.2854545454545455e-05,67.33,12.42,54.91
1543315140.0,2,166655,519,0.001508733,0.09698997857142858,67.57,12.37,55.2
1543315309.0,1,167669,1014,0.002947698,0.0627912,67.09,12.23,54.86
1543315665.0,-1,-1,0,0.0,0.0,70.14,11.92,58.22
1543315721.0,2,171857,4188,0.012174516,0.7826474571428571,70.83,11.88,58.95
1543316077.0,-1,-1,0,0.0,0.0,70.6,11.57,59.03
1543316377.0,-1,-1,0,0.0,0.0,71.29,11.32,59.97
1543316677.0,-1,-1,0,0.0,0.0,72.87,11.15,61.72
1543316733.0,4,177942,6085,0.017689095,1.137156107142857,73.98,11.12,62.86
1543317090.0,-1,-1,0,0.0,0.0,69.68,10.92,58.76
1543317389.0,-1,-1,0,0.0,0.0,67.8,10.76,57.04
1543317689.0,-1,-1,0,0.0,0.0,67.8,10.59,57.21
1543317857.0,1,177942,0,0.0,0.0,67.57,10.5,57.07
1543317913.0,2,178447,505,0.001468035,0.09437367857142856,67.33,10.47,56.86
1543318079.0,1,179444,997,0.0028982789999999997,0.06285424337349398,67.09,10.38,56.71
1543318434.0,-1,-1,0,0.0,0.0,70.14,10.18,59.96
1543318490.0,2,183740,4296,0.012488471999999999,0.8028303428571428,71.06,10.15,60.91
1543318847.0,-1,-1,0,0.0,0.0,71.06,9.95,61.11
1543319146.0,-1,-1,0,0.0,0.0,72.42,9.79,62.63
1543319446.0,-1,-1,0,0.0,0.0,73.98,9.62,64.36
1543319502.0,4,189786,6046,0.017575722,1.1298678428571427,73.09,9.59,63.5
1543319859.0,-1,-1,0,0.0,0.0,69.68,9.4,60.28
1543320159.0,-1,-1,0,0.0,0.0,68.28,9.28,59.0
1543320459.0,-1,-1,0,0.0,0.0,67.8,9.21,58.59
1543320608.0,1,189786,0,0.0,0.0,67.33,9.17,58.16
1543320665.0,2,190301,515,0.0014971049999999999,0.09455399999999999,66.85,9.15,57.7
1543320832.0,1,191307,1006,0.0029244419999999998,0.06304186347305389,66.85,9.11,57.74
1543321188.0,-1,-1,0,0.0,0.0,70.6,9.02,61.58
1543321244.0,2,195637,4330,0.012587309999999999,0.8091842142857142,71.06,9.01,62.05
1543321600.0,-1,-1,0,0.0,0.0,70.83,8.92,61.91
1543321900.0,-1,-1,0,0.0,0.0,71.74,8.85,62.89
1543325572.0,4,213977,18340,0.053314379999999995,0.052268999999999996,68.75,8.03,60.72
1543325928.0,-1,-1,0,0.0,0.0,67.33,7.95,59.38
1543326198.0,1,213977,0,0.0,0.0,66.85,7.9,58.95
1543326255.0,2,214506,529,0.001537803,0.09712439999999999,66.85,7.89,58.96
1543326425.0,1,215532,1026,0.0029825819999999997,0.06316055999999999,66.61,7.86,58.75
1543326781.0,-1,-1,0,0.0,0.0,71.29,7.78,63.51
1543326837.0,2,219736,4204,0.012221028,0.7856375142857143,71.06,7.77,63.29
1543327193.0,-1,-1,0,0.0,0.0,70.83,7.7,63.13
1543327493.0,-1,-1,0,0.0,0.0,71.52,7.74,63.78
1543327793.0,-1,-1,0,0.0,0.0,73.32,7.79,65.53
1543327861.0,4,225898,6162,0.017912934,0.9483318,73.09,7.8,65.29
1543328218.0,-1,-1,0,0.0,0.0,69.91,7.85,62.06
1543328518.0,-1,-1,0,0.0,0.0,68.28,7.9,60.38
1543328818.0,-1,-1,0,0.0,0.0,67.57,7.94,59.63
1543328997.0,1,225903,5,1.4534999999999999e-05,0.0002923240223463687,67.57,7.97,59.6
1543329053.0,2,226417,514,0.001494198,0.09605558571428571,66.85,7.98,58.87
1543329221.0,1,227423,1006,0.0029244419999999998,0.06266661428571428,66.61,8.0,58.61
1543329577.0,-1,-1,0,0.0,0.0,70.6,8.06,62.54
1543329633.0,2,231664,4241,0.012328587,0.7925520214285715,71.06,8.06,63.0
1543329989.0,-1,-1,0,0.0,0.0,71.06,8.12,62.94
1543330288.0,-1,-1,0,0.0,0.0,71.06,8.16,62.9
1543330588.0,-1,-1,0,0.0,0.0,74.21,8.21,66.0
1543330644.0,4,237538,5874,0.017075718,1.0977247285714287,73.09,8.22,64.87
1543331001.0,-1,-1,0,0.0,0.0,69.21,8.2,61.01
1543331301.0,-1,-1,0,0.0,0.0,68.28,8.14,60.14
1543331601.0,-1,-1,0,0.0,0.0,67.8,8.08,59.72
1543331742.0,1,237538,0,0.0,0.0,67.09,8.05,59.04
1543331798.0,2,238076,538,0.001563966,0.10054067142857143,67.09,8.04,59.05
1543331971.0,1,239114,1038,0.003017466,0.0627912,67.09,8.01,59.08
1543332327.0,-1,-1,0,0.0,0.0,69.91,7.93,61.98
1543332383.0,2,243403,4289,0.012468123,0.8015221928571429,70.83,7.92,62.91
1543332738.0,-1,-1,0,0.0,0.0,70.83,7.85,62.98
1543333038.0,-1,-1,0,0.0,0.0,71.74,7.79,63.95
1543333334.0,4,249128,5725,0.016642575,0.20240969594594593,73.76,7.73,66.03
1543333691.0,-1,-1,0,0.0,0.0,69.68,7.66,62.02
1543333991.0,-1,-1,0,0.0,0.0,67.8,7.6,60.2
1543334291.0,-1,-1,0,0.0,0.0,67.57,7.54,60.03
1543334483.0,2,249725,597,0.0017354789999999998,0.032540231249999996,67.33,7.5,59.83
1543334639.0,1,250663,938,0.002726766,0.06292536923076923,66.85,7.45,59.4
1543334995.0,-1,-1,0,0.0,0.0,70.83,7.34,63.49
1543335051.0,2,254950,4287,0.012462309,0.8011484357142857,71.29,7.32,63.97
1543335407.0,-1,-1,0,0.0,0.0,70.83,7.22,63.61
1543335707.0,-1,-1,0,0.0,0.0,72.87,7.13,65.74
1543336007.0,-1,-1,0,0.0,0.0,72.42,7.04,65.38
1543336100.0,4,261258,6308,0.018337356,0.709833135483871,72.87,7.01,65.86
1543336457.0,-1,-1,0,0.0,0.0,69.91,6.9,63.01
1543336756.0,-1,-1,0,0.0,0.0,68.04,6.81,61.23
1543337056.0,-1,-1,0,0.0,0.0,67.8,6.72,61.08
1543337210.0,1,261262,4,1.1628e-05,0.0002718233766233766,66.85,6.68,60.17
1543337266.0,2,261779,517,0.001502919,0.09661622142857143,67.09,6.66,60.43
1543337434.0,1,262793,1014,0.002947698,0.06316495714285715,67.33,6.61,60.72
1543337790.0,-1,-1,0,0.0,0.0,70.14,6.5,63.64
1543337846.0,2,267121,4328,0.012581496,0.808810457142857,70.83,6.49,64.34
1543338202.0,-1,-1,0,0.0,0.0,71.06,6.48,64.58
1543338501.0,-1,-1,0,0.0,0.0,71.52,6.54,64.98
1543338801.0,-1,-1,0,0.0,0.0,73.54,6.6,66.94
1543338857.0,4,272974,5853,0.017014671,1.0938002785714285,72.42,6.61,65.81
1543339214.0,-1,-1,0,0.0,0.0,69.21,6.68,62.53
1543339514.0,-1,-1,0,0.0,0.0,67.8,6.74,61.06
1543339813.0,-1,-1,0,0.0,0.0,67.09,6.8,60.29
1543339914.0,1,272974,0,0.0,0.0,67.8,6.82,60.98
1543339970.0,2,273493,519,0.001508733,0.09698997857142858,67.09,6.83,60.26
1543340139.0,1,274507,1014,0.002947698,0.0627912,67.09,6.87,60.22
1543340495.0,-1,-1,0,0.0,0.0,70.37,6.94,63.43
1543340551.0,2,278845,4338,0.012610566,0.8106792428571429,71.06,6.95,64.11
1543340907.0,-1,-1,0,0.0,0.0,71.06,7.02,64.04
1543341207.0,-1,-1,0,0.0,0.0,71.74,7.08,64.66
1543341506.0,-1,-1,0,0.0,0.0,72.42,7.14,65.28
1543341656.0,4,285493,6648,0.019325736,0.463817664,73.09,7.15,65.94
1543342013.0,-1,-1,0,0.0,0.0,69.91,7.06,62.85
1543342313.0,-1,-1,0,0.0,0.0,68.04,6.98,61.06
1543342612.0,-1,-1,0,0.0,0.0,67.8,6.91,60.89
1543342875.0,1,285495,2,5.814e-06,7.958326996197718e-05,68.04,6.84,61.2
1543342931.0,2,286024,529,0.001537803,0.09885876428571427,67.33,6.83,60.5
1543343102.0,1,287051,1027,0.002985489,0.0628524,67.33,6.78,60.55
1543343446.0,2,290700,3649,0.010607643,0.11101021744186046,70.83,6.7,64.13
1543343803.0,-1,-1,0,0.0,0.0,71.74,6.61,65.13
1543344102.0,-1,-1,0,0.0,0.0,72.42,6.53,65.89
1543344201.0,4,295239,4539,0.013194873,0.4798135636363636,73.76,6.51,67.25
1543344558.0,-1,-1,0,0.0,0.0,70.37,6.42,63.95
1543344858.0,-1,-1,0,0.0,0.0,69.21,6.35,62.86
1543345157.0,-1,-1,0,0.0,0.0,68.75,6.27,62.48
1543345457.0,-1,-1,0,0.0,0.0,68.51,6.35,62.16
1543345757.0,-1,-1,0,0.0,0.0,68.04,6.45,61.59
1543345942.0,1,295242,3,8.721e-06,0.00016970594594594593,68.04,6.52,61.52
1543345998.0,2,295807,565,0.001642455,0.10558639285714286,67.8,6.54,61.26
1543346176.0,1,296881,1074,0.0031221179999999997,0.0631439595505618,68.04,6.6,61.44
1543346477.0,4,300063,3182,0.009250073999999999,0.11063211428571426,71.29,6.71,64.58
1543346533.0,2,300405,342,0.000994194,0.06391247142857141,71.97,6.73,65.24
1543346784.0,4,301912,1507,0.004380849,0.06283289402390439,72.87,6.81,66.06
