Stove type: Laser 56/560,,Latitude of the PUMA device location,[64.86302],Longitude of the PUMA device location,[-147.888],,,
1544384439.0,2,229122,6190,0.01799433,1.0448320645161289,61.42,14.07,47.35
1544384801.0,-1,-1,0,0.0,0.0,65.65,14.16,51.49
1544385101.0,-1,-1,0,0.0,0.0,66.13,14.24,51.89
1544385307.0,4,234386,0,0.0,0.0,66.61,14.29,52.32
1544385687.0,-1,-1,0,0.0,0.0,64.43,14.38,50.05
1544385987.0,-1,-1,0,0.0,0.0,63.44,14.46,48.98
1544386287.0,-1,-1,0,0.0,0.0,62.18,14.53,47.65
1544386587.0,-1,-1,1,2.907e-06,3.4884e-05,62.18,14.61,47.57
1544386887.0,-1,-1,0,0.0,0.0,61.42,14.68,46.74
1544387187.0,-1,-1,506,0.001470942,0.017651304,62.69,14.76,47.93
1544387285.0,1,234391,0,0.0,0.0,61.67,14.78,46.89
1544387331.0,2,234822,914,0.002656998,0.20793897391304347,61.67,14.79,46.88
1544387693.0,-1,-1,0,0.0,0.0,63.93,14.88,49.05
1544387993.0,-1,-1,1931,0.005613417,0.067361004,65.4,14.96,50.44
1544388239.0,4,240331,0,0.0,0.0,66.61,15.02,51.59
1544388602.0,-1,-1,1295,0.0037645649999999997,0.037334528925619836,64.43,15.11,49.32
1544388902.0,-1,-1,0,0.0,0.0,63.69,15.19,48.5
1544389202.0,-1,-1,1051,0.003055257,0.036663084000000006,62.43,15.26,47.17
1544389501.0,-1,-1,0,0.0,0.0,61.93,15.32,46.61
1544389801.0,-1,-1,379,0.001101753,0.013221036,61.67,15.38,46.29
1544390101.0,-1,-1,0,0.0,0.0,60.64,15.44,45.2
1544390147.0,1,240489,0,0.0,0.0,61.42,15.45,45.97
1544390209.0,2,240936,0,0.0,0.0,61.67,15.46,46.21
1544390348.0,1,241776,0,0.0,0.0,64.18,15.49,48.69
1544390527.0,0,243705,0,0.0,0.0,64.67,15.53,49.14
1544390730.0,1,246578,0,0.0,0.0,66.13,15.57,50.56
1544391025.0,2,249732,0,0.0,0.0,67.8,15.62,52.18
1544391387.0,-1,-1,0,0.0,0.0,68.28,15.7,52.58
1544391687.0,-1,-1,0,0.0,0.0,68.04,15.76,52.28
1544391987.0,-1,-1,0,0.0,0.0,68.51,15.82,52.69
1544392286.0,-1,-1,17998,0.052320186,0.6299420387959865,69.21,15.88,53.33
1544392586.0,-1,-1,0,0.0,0.0,69.45,15.94,53.51
1544392886.0,-1,-1,0,0.0,0.0,70.37,15.98,54.39
1544393186.0,-1,-1,0,0.0,0.0,70.37,15.98,54.39
1544393486.0,-1,-1,0,0.0,0.0,70.6,15.98,54.62
1544393786.0,-1,-1,0,0.0,0.0,70.83,15.98,54.85
1544393832.0,4,266439,469,0.001363383,0.10669953913043477,70.37,15.98,54.39
1544394178.0,-1,-1,0,0.0,0.0,67.57,15.98,51.59
1544394478.0,-1,-1,1028,0.002988396,0.035860752,67.09,15.98,51.11
1544394777.0,-1,-1,0,0.0,0.0,65.65,15.98,49.67
1544394979.0,1,266439,174,0.000505818,0.009014578217821782,66.13,15.98,50.15
1544395025.0,2,266875,0,0.0,0.0,65.4,15.98,49.42
1544395198.0,1,267923,0,0.0,0.0,67.33,15.98,51.35
1544395373.0,4,269793,0,0.0,0.0,68.04,15.98,52.06
1544395419.0,2,270076,0,0.0,0.0,68.98,15.98,53.0
1544395781.0,-1,-1,0,0.0,0.0,70.14,15.98,54.16
1544396081.0,-1,-1,0,0.0,0.0,71.29,15.98,55.31
1544396293.0,4,275359,0,0.0,0.0,70.83,15.98,54.85
1544396655.0,-1,-1,0,0.0,0.0,68.51,15.75,52.76
1544396954.0,-1,-1,0,0.0,0.0,67.8,15.48,52.32
1544397254.0,-1,-1,0,0.0,0.0,65.16,15.21,49.95
1544397528.0,1,275360,0,0.0,0.0,65.4,14.96,50.44
1544397590.0,2,275901,0,0.0,0.0,65.65,14.91,50.74
1544397936.0,-1,-1,0,0.0,0.0,67.8,14.6,53.2
1544398236.0,-1,-1,543,0.001578501,0.018942011999999998,69.45,14.33,55.12
1544398536.0,-1,-1,0,0.0,0.0,69.68,14.06,55.62
1544398835.0,-1,-1,0,0.0,0.0,70.14,13.79,56.35
1544399135.0,-1,-1,0,0.0,0.0,70.14,13.52,56.62
1544399435.0,-1,-1,5121,0.014886746999999999,0.17864096399999999,70.37,13.25,57.12
1544399497.0,4,287330,0,0.0,0.0,71.06,13.19,57.87
1544399860.0,-1,-1,0,0.0,0.0,66.61,12.87,53.74
1544400160.0,-1,-1,0,0.0,0.0,66.85,12.56,54.29
1544400459.0,-1,-1,0,0.0,0.0,65.89,12.24,53.65
1544400548.0,1,287330,0,0.0,0.0,65.65,12.14,53.51
1544400610.0,2,287844,0,0.0,0.0,65.89,12.07,53.82
1544400762.0,1,288769,0,0.0,0.0,66.85,11.9,54.95
1544400969.0,2,290979,3,8.721e-06,0.00015166956521739128,68.75,11.67,57.08
1544401331.0,-1,-1,0,0.0,0.0,71.97,11.28,60.69
1544401631.0,-1,-1,529,0.001537803,0.018453636,70.6,10.95,59.65
1544401930.0,-1,-1,0,0.0,0.0,70.83,10.62,60.21
1544402230.0,-1,-1,0,0.0,0.0,70.14,10.29,59.85
1544402276.0,4,298772,0,0.0,0.0,70.14,10.24,59.9
1544402639.0,-1,-1,5715,0.016613505,0.16476203305785125,68.98,9.84,59.14
1544402938.0,-1,-1,0,0.0,0.0,67.09,9.51,57.58
1544403238.0,-1,-1,0,0.0,0.0,66.13,9.18,56.95
1544403450.0,1,298773,0,0.0,0.0,65.4,8.95,56.45
1544403496.0,2,299204,0,0.0,0.0,65.16,8.89,56.27
1544403667.0,1,300244,0,0.0,0.0,67.8,8.72,59.08
1544403843.0,4,302117,0,0.0,0.0,67.8,8.55,59.25
1544403889.0,2,302400,368,0.001069776,0.0837216,68.28,8.51,59.77
1544404251.0,-1,-1,0,0.0,0.0,69.91,8.16,61.75
1544404551.0,-1,-1,0,0.0,0.0,69.91,7.88,62.03
1544404851.0,-1,-1,0,0.0,0.0,71.06,7.59,63.47
1544405150.0,-1,-1,5702,0.016575714,0.19957381404682273,70.14,7.31,62.83
1544405450.0,-1,-1,0,0.0,0.0,70.37,7.02,63.35
1544405660.0,4,313103,0,0.0,0.0,70.6,6.82,63.78
1544406022.0,-1,-1,0,0.0,0.0,68.28,6.48,61.8
1544406322.0,-1,-1,0,0.0,0.0,66.85,6.19,60.66
1544406621.0,-1,-1,0,0.0,0.0,66.37,5.91,60.46
1544406787.0,1,313107,0,0.0,0.0,66.13,5.75,60.38
1544406849.0,2,313639,0,0.0,0.0,65.89,5.69,60.2
1544407210.0,-1,-1,4,1.1628e-05,0.0001159578947368421,68.04,5.35,62.69
1544407510.0,-1,-1,0,0.0,0.0,68.51,5.19,63.32
1544407810.0,-1,-1,519,0.001508733,0.018104796,70.14,5.02,65.12
1544408110.0,-1,-1,0,0.0,0.0,70.14,4.86,65.28
1544408410.0,-1,-1,0,0.0,0.0,70.83,4.69,66.14
1544408710.0,-1,-1,0,0.0,0.0,70.37,4.53,65.84
1544408993.0,4,326606,5264,0.015302448,0.19466011590106008,70.37,4.37,66.0
1544409339.0,-1,-1,0,0.0,0.0,68.75,4.18,64.57
1544409639.0,-1,-1,0,0.0,0.0,67.33,4.02,63.31
1544409938.0,-1,-1,0,0.0,0.0,65.65,3.85,61.8
1544410131.0,1,326606,0,0.0,0.0,65.4,3.75,61.65
1544410178.0,2,327036,0,0.0,0.0,65.89,3.72,62.17
1544410539.0,-1,-1,0,0.0,0.0,68.04,3.52,64.52
1544410839.0,-1,-1,0,0.0,0.0,68.28,3.41,64.87
1544411139.0,-1,-1,5,1.4534999999999999e-05,0.00017441999999999997,69.68,3.63,66.05
1544411439.0,-1,-1,0,0.0,0.0,70.37,3.86,66.51
1544411738.0,-1,-1,431,0.0012529169999999999,0.015085288294314379,70.14,4.08,66.06
1544412038.0,-1,-1,0,0.0,0.0,70.6,4.31,66.29
1544412222.0,4,339401,0,0.0,0.0,70.6,4.45,66.15
1544412568.0,-1,-1,0,0.0,0.0,68.51,4.71,63.8
1544412868.0,-1,-1,5509,0.016014663,0.19217595599999998,66.61,4.93,61.68
1544413167.0,-1,-1,0,0.0,0.0,65.65,5.16,60.49
1544413313.0,1,339405,0,0.0,0.0,65.65,5.26,60.39
1544413360.0,2,339836,0,0.0,0.0,65.65,5.3,60.35
1544413705.0,-1,-1,0,0.0,0.0,68.28,5.56,62.72
1544414005.0,-1,-1,0,0.0,0.0,68.75,5.78,62.97
1544414305.0,-1,-1,0,0.0,0.0,69.45,6.01,63.44
1544414605.0,-1,-1,0,0.0,0.0,69.91,6.14,63.77
1544414904.0,-1,-1,158,0.000459306,0.005530105685618729,70.14,6.23,63.91
1544415204.0,-1,-1,0,0.0,0.0,70.14,6.32,63.82
1544415504.0,-1,-1,447,0.001299429,0.015593148000000001,70.83,6.41,64.42
1544415804.0,-1,-1,0,0.0,0.0,70.14,6.5,63.64
1544415868.0,4,355001,840,0.00244188,0.13735575,70.14,6.52,63.62
1544416214.0,-1,-1,0,0.0,0.0,68.28,6.62,61.66
1544416514.0,-1,-1,1929,0.005607603,0.067291236,66.37,6.71,59.66
1544416813.0,-1,-1,0,0.0,0.0,65.65,6.8,58.85
1544416901.0,1,355005,2873,0.008351810999999999,0.34166499545454543,65.16,6.83,58.33
1544416963.0,2,355523,0,0.0,0.0,65.4,6.85,58.55
1544417117.0,1,356455,3154,0.009168678,0.21433273246753246,67.57,6.9,60.67
1544417315.0,2,358573,0,0.0,0.0,68.04,6.95,61.09
1544417677.0,-1,-1,0,0.0,0.0,69.91,7.06,62.85
1544417977.0,-1,-1,0,0.0,0.0,70.14,7.15,62.99
1544418276.0,-1,-1,0,0.0,0.0,69.91,7.04,62.87
1544418576.0,-1,-1,0,0.0,0.0,70.83,6.9,63.93
1544418876.0,-1,-1,0,0.0,0.0,70.14,6.77,63.37
1544419034.0,4,368963,0,0.0,0.0,70.83,6.69,64.14
1544419396.0,-1,-1,0,0.0,0.0,68.51,6.53,61.98
1544419696.0,-1,-1,0,0.0,0.0,69.68,6.4,63.28
1544419995.0,-1,-1,0,0.0,0.0,64.92,6.26,58.66
1544420170.0,1,368968,16707,0.048567249,0.9990976937142857,66.13,6.18,59.95
1544420215.0,2,369388,0,0.0,0.0,65.16,6.16,59.0
1544420385.0,1,370416,0,0.0,0.0,68.04,6.09,61.95
1544420587.0,4,372574,0,0.0,0.0,68.51,6.0,62.51
1544420633.0,2,372856,0,0.0,0.0,68.75,5.98,62.77
1544420995.0,-1,-1,0,0.0,0.0,69.45,5.81,63.64
1544421295.0,-1,-1,436,0.0012674519999999999,0.015209423999999997,69.68,5.68,64.0
1544421595.0,-1,-1,0,0.0,0.0,70.37,5.54,64.83
1544421894.0,-1,-1,1048,0.003046536,0.03668070100334448,70.14,5.29,64.85
1544422194.0,-1,-1,0,0.0,0.0,70.6,5.04,65.56
1544422482.0,4,384031,1870,0.005436089999999999,0.06795112499999999,70.37,4.79,65.58
1544422844.0,-1,-1,0,0.0,0.0,68.98,4.48,64.5
1544423144.0,-1,-1,283,0.0008226809999999999,0.009872171999999999,67.57,4.23,63.34
1544423443.0,-1,-1,0,0.0,0.0,66.61,3.97,62.64
1544423726.0,1,384033,0,0.0,0.0,65.4,3.73,61.67
1544423789.0,2,384569,0,0.0,0.0,65.89,3.68,62.21
1544424150.0,-1,-1,5283,0.015357681,0.1531513894736842,67.57,3.37,64.2
1544424450.0,-1,-1,0,0.0,0.0,68.75,3.12,65.63
1544424750.0,-1,-1,0,0.0,0.0,69.91,2.86,67.05
1544425050.0,-1,-1,0,0.0,0.0,70.37,2.61,67.76
1544425350.0,-1,-1,0,0.0,0.0,69.91,2.36,67.55
1544425649.0,-1,-1,1,2.907e-06,3.500066889632107e-05,70.6,2.12,68.48
1544425949.0,-1,-1,0,0.0,0.0,70.37,1.88,68.49
1544426152.0,4,398858,541,0.001572687,0.027890015763546796,72.42,1.72,70.7
1544426498.0,-1,-1,0,0.0,0.0,68.98,1.44,67.54
1544426797.0,-1,-1,0,0.0,0.0,67.57,1.2,66.37
1544427097.0,-1,-1,0,0.0,0.0,65.89,0.96,64.93
1544427279.0,1,398859,0,0.0,0.0,65.4,0.82,64.58
1544427342.0,2,399383,0,0.0,0.0,66.61,0.77,65.84
1544427703.0,-1,-1,0,0.0,0.0,68.28,0.48,67.8
1544428003.0,-1,-1,0,0.0,0.0,69.21,0.24,68.97
1544428303.0,-1,-1,11429,0.033224103,0.39868923599999995,69.45,-0.0,69.45
1544428603.0,-1,-1,0,0.0,0.0,70.14,-0.24,70.38
1544428903.0,-1,-1,0,0.0,0.0,69.91,-0.41,70.32
1544429202.0,-1,-1,0,0.0,0.0,70.6,-0.44,71.04
1544429284.0,4,411131,0,0.0,0.0,70.37,-0.45,70.82
1544429646.0,-1,-1,0,0.0,0.0,68.51,-0.48,68.99
1544429946.0,-1,-1,514,0.001494198,0.017930376,65.89,-0.51,66.4
1544430245.0,-1,-1,0,0.0,0.0,66.13,-0.54,66.67
1544430519.0,1,411133,925,0.0026889749999999997,0.03532959854014598,65.65,-0.57,66.22
1544430581.0,2,411674,0,0.0,0.0,65.89,-0.58,66.47
1544430943.0,-1,-1,2210,0.00642447,0.06388975690607734,68.04,-0.61,68.65
1544431243.0,-1,-1,0,0.0,0.0,69.21,-0.64,69.85
1544431542.0,-1,-1,0,0.0,0.0,69.68,-0.67,70.35
1544431842.0,-1,-1,0,0.0,0.0,70.37,-0.7,71.07
1544432141.0,-1,-1,0,0.0,0.0,69.68,-0.73,70.41
1544432441.0,-1,-1,0,0.0,0.0,70.37,-0.78,71.15
1544432741.0,-1,-1,7793,0.022654251,0.271851012,70.37,-0.93,71.3
1544432901.0,4,425705,0,0.0,0.0,69.91,-1.01,70.92
1544433248.0,-1,-1,0,0.0,0.0,68.51,-1.18,69.69
1544433547.0,-1,-1,0,0.0,0.0,67.09,-1.33,68.42
1544433846.0,-1,-1,0,0.0,0.0,65.89,-1.48,67.37
1544434058.0,1,425709,1,2.907e-06,4.936415094339623e-05,65.65,-1.59,67.24
1544434120.0,2,426232,0,0.0,0.0,66.13,-1.62,67.75
1544434482.0,-1,-1,431,0.0012529169999999999,0.012459948066298342,68.04,-1.8,69.84
1544434556.0,4,428878,0,0.0,0.0,68.04,-1.84,69.88
1544434903.0,-1,-1,1040,0.0030232799999999997,0.031365440922190194,66.61,-2.01,68.62
1544435202.0,-1,-1,0,0.0,0.0,65.4,-2.16,67.56
1544435502.0,-1,-1,1873,0.005444811,0.065337732,63.69,-2.31,66.0
1544435801.0,-1,-1,0,0.0,0.0,63.93,-2.46,66.39
1544436101.0,-1,-1,283,0.0008226809999999999,0.009872171999999999,63.69,-2.6,66.29
1544436401.0,-1,-1,0,0.0,0.0,62.69,-2.72,65.41
1544436700.0,-1,-1,0,0.0,0.0,62.94,-2.84,65.78
1544437000.0,-1,-1,0,0.0,0.0,62.43,-2.96,65.39
1544437300.0,-1,-1,0,0.0,0.0,62.18,-3.08,65.26
1544437600.0,-1,-1,0,0.0,0.0,61.93,-3.2,65.13
1544437899.0,-1,-1,0,0.0,0.0,61.16,-3.32,64.48
1544438045.0,1,428881,10703,0.031113620999999998,0.7671851753424657,60.39,-3.38,63.77
1544438107.0,2,429406,0,0.0,0.0,61.16,-3.4,64.56
1544438453.0,-1,-1,0,0.0,0.0,64.92,-3.54,68.46
1544438754.0,-1,-1,0,0.0,0.0,65.65,-3.66,69.31
1544439054.0,-1,-1,0,0.0,0.0,68.51,-3.78,72.29
1544439108.0,4,435472,4,1.1628e-05,0.0007752,66.85,-3.8,70.65
1544439454.0,-1,-1,0,0.0,0.0,64.43,-3.94,68.37
1544439754.0,-1,-1,532,0.0015465239999999999,0.018558288,63.19,-4.12,67.31
1544440054.0,-1,-1,0,0.0,0.0,63.69,-4.34,68.03
1544440354.0,-1,-1,0,0.0,0.0,62.18,-4.57,66.75
1544440653.0,-1,-1,0,0.0,0.0,61.42,-4.79,66.21
1544440873.0,1,435474,0,0.0,0.0,61.67,-4.95,66.62
1544440935.0,2,435994,0,0.0,0.0,60.9,-5.0,65.9
1544441297.0,-1,-1,0,0.0,0.0,64.43,-5.27,69.7
1544441597.0,-1,-1,0,0.0,0.0,65.89,-5.5,71.39
1544441897.0,-1,-1,12967,0.037695069,0.452340828,67.09,-5.72,72.81
1544442039.0,4,442683,0,0.0,0.0,66.85,-5.83,72.68
1544442386.0,-1,-1,0,0.0,0.0,64.92,-6.09,71.01
1544442685.0,-1,-1,0,0.0,0.0,62.43,-6.31,68.74
1544442985.0,-1,-1,0,0.0,0.0,61.67,-6.54,68.21
1544443341.0,-1,-1,0,0.0,0.0,61.42,-6.62,68.04
1544443540.0,1,442684,430,0.00125001,0.02261324623115578,61.16,-6.5,67.66
1544443586.0,2,443097,0,0.0,0.0,60.9,-6.47,67.37
1544443753.0,1,444113,0,0.0,0.0,63.19,-6.37,69.56
1544443928.0,4,445988,0,0.0,0.0,63.69,-6.26,69.95
1544443975.0,2,446271,0,0.0,0.0,64.67,-6.24,70.91
1544444337.0,-1,-1,0,0.0,0.0,66.85,-6.02,72.87
1544444637.0,-1,-1,0,0.0,0.0,66.61,-5.84,72.45
1544444713.0,4,450739,0,0.0,0.0,66.61,-5.79,72.4
1544445076.0,-1,-1,12365,0.035945055,0.3564798842975206,64.92,-5.57,70.49
1544445376.0,-1,-1,0,0.0,0.0,62.43,-5.39,67.82
1544445676.0,-1,-1,0,0.0,0.0,61.93,-5.21,67.14
1544445975.0,-1,-1,0,0.0,0.0,61.93,-5.04,66.97
1544446276.0,-1,-1,0,0.0,0.0,61.16,-4.85,66.01
1544446338.0,2,451185,4,1.1628e-05,0.000675174193548387,60.39,-4.82,65.21
1544446497.0,1,452150,0,0.0,0.0,63.44,-4.72,68.16
1544446672.0,4,454025,431,0.0012529169999999999,0.02577429257142857,64.43,-4.62,69.05
1544446735.0,2,454404,0,0.0,0.0,65.89,-4.58,70.47
1544447081.0,-1,-1,0,0.0,0.0,66.61,-4.61,71.22
1544447381.0,-1,-1,0,0.0,0.0,66.85,-4.69,71.54
1544447468.0,4,458843,0,0.0,0.0,66.85,-4.71,71.56
1544447831.0,-1,-1,0,0.0,0.0,64.92,-4.8,69.72
1544448130.0,-1,-1,0,0.0,0.0,62.69,-4.87,67.56
1544448431.0,-1,-1,0,0.0,0.0,62.18,-4.95,67.13
1544448731.0,-1,-1,0,0.0,0.0,61.42,-5.02,66.44
1544448853.0,1,458848,0,0.0,0.0,60.9,-5.05,65.95
1544448899.0,2,459238,15165,0.044084655,3.4501034347826085,61.16,-5.06,66.22
1544449061.0,1,460223,0,0.0,0.0,63.19,-5.11,68.3
1544449269.0,4,462446,0,0.0,0.0,64.18,-5.16,69.34
1544449332.0,2,462826,0,0.0,0.0,65.65,-5.17,70.82
1544449394.0,0,463484,0,0.0,0.0,65.16,-5.19,70.35
1544449499.0,1,465143,4,1.1628e-05,0.0003986742857142857,68.98,-5.21,74.19
1544449562.0,2,465804,0,0.0,0.0,67.8,-5.23,73.03
1544449924.0,-1,-1,518,0.0015058259999999998,0.014975065193370163,66.61,-5.32,71.93
1544450223.0,-1,-1,0,0.0,0.0,67.57,-5.4,72.97
1544450523.0,-1,-1,932,0.002709324,0.032511887999999996,66.61,-5.45,72.06
1544450823.0,-1,-1,0,0.0,0.0,67.33,-5.46,72.79
1544451123.0,-1,-1,2118,0.0061570259999999995,0.073884312,68.75,-5.48,74.23
1544451423.0,-1,-1,0,0.0,0.0,68.98,-5.49,74.47
1544451723.0,-1,-1,0,0.0,0.0,69.68,-5.51,75.19
1544452023.0,-1,-1,0,0.0,0.0,68.04,-5.52,73.56
1544452323.0,-1,-1,0,0.0,0.0,68.98,-5.54,74.52
1544452623.0,-1,-1,0,0.0,0.0,68.75,-5.55,74.3
1544452922.0,-1,-1,0,0.0,0.0,69.45,-5.57,75.02
1544453222.0,-1,-1,10390,0.030203729999999998,0.36244476,69.21,-5.58,74.79
1544453521.0,-1,-1,0,0.0,0.0,69.68,-5.6,75.28
1544453821.0,-1,-1,0,0.0,0.0,69.68,-5.61,75.29
1544454121.0,-1,-1,0,0.0,0.0,69.91,-5.65,75.56
1544454421.0,-1,-1,0,0.0,0.0,69.68,-5.73,75.41
1544454720.0,-1,-1,5,1.4534999999999999e-05,0.00017500334448160534,70.6,-5.8,76.4
1544455019.0,-1,-1,0,0.0,0.0,70.14,-5.87,76.01
1544455319.0,-1,-1,420,0.00122094,0.014651280000000001,70.14,-5.95,76.09
1544455618.0,-1,-1,0,0.0,0.0,70.37,-6.02,76.39
1544455918.0,-1,-1,1028,0.002988396,0.035860752,69.68,-6.1,75.78
1544456217.0,-1,-1,0,0.0,0.0,70.14,-6.17,76.31
1544456517.0,-1,-1,2158,0.006273305999999999,0.07527967199999999,71.52,-6.25,77.77
1544456816.0,-1,-1,0,0.0,0.0,71.29,-6.32,77.61
1544457116.0,-1,-1,282,0.000819774,0.009837288000000001,71.29,-6.4,77.69
1544457415.0,-1,-1,0,0.0,0.0,72.19,-6.47,78.66
1544457715.0,-1,-1,0,0.0,0.0,72.19,-6.43,78.62
1544458014.0,-1,-1,0,0.0,0.0,71.06,-6.21,77.27
1544458314.0,-1,-1,0,0.0,0.0,71.74,-5.98,77.72
1544458569.0,4,520171,0,0.0,0.0,72.19,-5.79,77.98
1544458915.0,-1,-1,0,0.0,0.0,69.45,-5.53,74.98
1544459214.0,-1,-1,11175,0.032485725,0.391132474916388,68.04,-5.31,73.35
1544459513.0,-1,-1,0,0.0,0.0,67.33,-5.09,72.42
1544459560.0,1,520309,0,0.0,0.0,67.09,-5.05,72.14
1544459622.0,2,520768,0,0.0,0.0,67.57,-5.0,72.57
1544459983.0,-1,-1,0,0.0,0.0,70.37,-4.73,75.1
1544460283.0,-1,-1,2,5.814e-06,6.9768e-05,71.52,-4.51,76.03
1544460582.0,-1,-1,0,0.0,0.0,72.42,-4.28,76.7
1544460882.0,-1,-1,536,0.001558152,0.018697824,72.42,-4.06,76.48
1544461182.0,-1,-1,0,0.0,0.0,72.87,-3.83,76.7
1544461244.0,4,530213,0,0.0,0.0,72.42,-3.81,76.23
1544461606.0,-1,-1,0,0.0,0.0,69.21,-3.76,72.97
1544461905.0,-1,-1,0,0.0,0.0,68.51,-3.71,72.22
1544462204.0,-1,-1,0,0.0,0.0,67.09,-3.67,70.76
1544462314.0,1,530213,0,0.0,0.0,67.8,-3.65,71.45
1544462360.0,2,530645,0,0.0,0.0,66.85,-3.65,70.5
1544462532.0,1,531685,0,0.0,0.0,69.68,-3.62,73.3
1544462713.0,4,533622,14289,0.041538122999999996,0.8261726121546961,70.83,-3.59,74.42
1544462759.0,2,533905,0,0.0,0.0,71.29,-3.59,74.88
1544463105.0,-1,-1,0,0.0,0.0,71.52,-3.53,75.05
1544463404.0,-1,-1,0,0.0,0.0,71.97,-3.49,75.46
1544463704.0,-1,-1,0,0.0,0.0,72.42,-3.44,75.86
1544464004.0,-1,-1,1,2.907e-06,3.4884e-05,71.97,-3.4,75.37
1544464304.0,-1,-1,0,0.0,0.0,71.74,-3.35,75.09
1544464603.0,-1,-1,524,0.001523268,0.01834035050167224,72.65,-3.31,75.96
1544464730.0,4,545814,0,0.0,0.0,72.19,-3.29,75.48
1544465093.0,-1,-1,0,0.0,0.0,68.28,-3.09,71.37
1544465392.0,-1,-1,0,0.0,0.0,68.51,-2.9,71.41
1544465691.0,-1,-1,0,0.0,0.0,67.57,-2.7,70.27
1544465824.0,1,545816,0,0.0,0.0,67.33,-2.61,69.94
1544465885.0,2,546325,0,0.0,0.0,67.33,-2.57,69.9
1544466037.0,1,547245,0,0.0,0.0,68.98,-2.48,71.46
1544466212.0,2,549118,11748,0.034151436,0.7025438262857142,70.6,-2.36,72.96
1544466574.0,-1,-1,0,0.0,0.0,71.74,-2.13,73.87
1544466874.0,-1,-1,0,0.0,0.0,71.97,-1.93,73.9
1544467174.0,-1,-1,0,0.0,0.0,72.65,-1.74,74.39
1544467474.0,-1,-1,0,0.0,0.0,72.87,-1.54,74.41
1544467751.0,4,558418,2,5.814e-06,7.556101083032491e-05,72.65,-1.36,74.01
1544468097.0,-1,-1,0,0.0,0.0,69.91,-1.14,71.05
1544468396.0,-1,-1,541,0.001572687,0.018935361872909697,68.51,-0.94,69.45
1544468697.0,-1,-1,0,0.0,0.0,67.09,-0.81,67.9
1544468857.0,1,558420,0,0.0,0.0,67.8,-0.73,68.53
1544468903.0,2,558840,0,0.0,0.0,67.33,-0.71,68.04
1544469072.0,4,559867,0,0.0,0.0,68.98,-0.64,69.62
1544469135.0,1,560532,0,0.0,0.0,69.45,-0.61,70.06
1544469248.0,2,561742,0,0.0,0.0,70.83,-0.56,71.39
1544469593.0,-1,-1,0,0.0,0.0,71.97,-0.4,72.37
1544469893.0,-1,-1,0,0.0,0.0,71.74,-0.27,72.01
1544470193.0,-1,-1,14031,0.040788117,0.48945740400000004,73.09,-0.13,73.22
1544470492.0,-1,-1,0,0.0,0.0,71.52,0.0,71.52
1544470585.0,4,569826,0,0.0,0.0,73.09,0.04,73.05
1544470947.0,-1,-1,0,0.0,0.0,70.14,0.21,69.93
1544471029.0,1,569829,0,0.0,0.0,69.45,0.24,69.21
1544471091.0,2,570271,4,1.1628e-05,0.000675174193548387,68.51,0.27,68.24
1544471229.0,1,571107,0,0.0,0.0,71.06,0.33,70.73
1544471409.0,0,573027,523,0.001520361,0.03040722,70.83,0.41,70.42
1544471617.0,1,575981,0,0.0,0.0,73.09,0.51,72.58
1544471754.0,2,577434,0,0.0,0.0,74.87,0.57,74.3
1544472116.0,-1,-1,2646,0.0076919219999999995,0.07649425193370166,73.09,0.71,72.38
1544472415.0,-1,-1,0,0.0,0.0,73.09,0.78,72.31
1544472714.0,-1,-1,0,0.0,0.0,73.54,0.86,72.68
1544473014.0,-1,-1,0,0.0,0.0,73.98,0.93,73.05
1544473313.0,-1,-1,0,0.0,0.0,73.98,1.01,72.97
1544473612.0,-1,-1,0,0.0,0.0,73.98,1.08,72.9
1544473911.0,-1,-1,0,0.0,0.0,74.65,1.16,73.49
1544474211.0,-1,-1,0,0.0,0.0,73.98,1.23,72.75
1544474510.0,-1,-1,0,0.0,0.0,74.21,1.31,72.9
1544474809.0,-1,-1,0,0.0,0.0,74.42,1.38,73.04
1544475109.0,-1,-1,0,0.0,0.0,74.42,1.46,72.96
1544475408.0,-1,-1,0,0.0,0.0,75.08,1.53,73.55
1544475707.0,-1,-1,0,0.0,0.0,75.52,1.65,73.87
1544476007.0,-1,-1,3,8.721e-06,0.000104652,75.52,1.84,73.68
1544476306.0,-1,-1,0,0.0,0.0,75.96,2.04,73.92
1544476605.0,-1,-1,525,0.0015261749999999998,0.018375351170568557,75.96,2.23,73.73
1544476905.0,-1,-1,0,0.0,0.0,75.74,2.43,73.31
1544477119.0,4,609810,0,0.0,0.0,75.96,2.57,73.39
1544477465.0,-1,-1,0,0.0,0.0,73.54,2.79,70.75
1544477764.0,-1,-1,0,0.0,0.0,71.52,2.99,68.53
1544478064.0,-1,-1,6066,0.017633862,0.211606344,70.14,3.18,66.96
1544478363.0,-1,-1,0,0.0,0.0,70.14,3.38,66.76
1544478662.0,-1,-1,0,0.0,0.0,69.21,3.57,65.64
1544478963.0,-1,-1,0,0.0,0.0,68.51,3.77,64.74
1544479262.0,-1,-1,0,0.0,0.0,68.28,3.9,64.38
1544479561.0,-1,-1,0,0.0,0.0,67.8,3.79,64.01
1544479861.0,-1,-1,0,0.0,0.0,67.57,3.69,63.88
1544480160.0,-1,-1,2,5.814e-06,7.000133779264213e-05,66.61,3.58,63.03
1544480460.0,-1,-1,0,0.0,0.0,66.13,3.48,62.65
