Stove type: M422,,Latitude of the PUMA device location,[64.83723],Longitude of the PUMA device location,[-148.027],,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PUMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Number of clicks the fuel pump solenoid makes when the stove turns on per time interval,The amount of fuel consumed by the stove,The fuel consumption rate of the stove,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
"Time since 1970, 1, 1, 00:00:00 UTC (Unix time)",Integer units corresponding to power states; -1 indicates powered off,Number of cumulative clicks; -1 indicates stove powered off,Number of clicks,US gallons,US gallons per hour,F,F,F
1550263746.0,2,1131454,2744,0.01195012,0.4481295,66.85,-6.09,72.94
1550264047.0,3,1134198,0,0.0,0.0,69.45,-5.79,75.24
1550264331.0,4,1136293,1808,0.00787384,0.09980923943661972,71.29,-5.51,76.8
1550264661.0,-1,-1,0,0.0,0.0,68.75,-5.26,74.01
1550264962.0,-1,-1,0,0.0,0.0,67.09,-5.05,72.14
1550265064.0,2,1136295,0,0.0,0.0,66.61,-4.98,71.59
1550265365.0,3,1139039,0,0.0,0.0,69.21,-4.76,73.97
1550265694.0,-1,-1,386,0.00168103,0.01839424924012158,71.06,-4.53,75.59
1550265734.0,4,1141765,0,0.0,0.0,71.52,-4.51,76.03
1550266081.0,-1,-1,2356,0.01026038,0.10644774639769453,68.04,-4.26,72.3
1550266381.0,-1,-1,0,0.0,0.0,66.37,-4.05,70.42
1550266487.0,2,1141767,412,0.00179426,0.0609371320754717,66.61,-3.98,70.59
1550266786.0,4,1144507,0,0.0,0.0,68.98,-3.77,72.75
1550266816.0,3,1144728,1577,0.006867835,0.8241402,69.45,-3.75,73.2
1550267118.0,4,1146949,0,0.0,0.0,71.52,-3.54,75.06
1550267448.0,-1,-1,0,0.0,0.0,68.28,-3.31,71.59
1550267748.0,-1,-1,0,0.0,0.0,65.89,-3.1,68.99
1550267859.0,2,1146952,0,0.0,0.0,66.37,-3.02,69.39
1550268158.0,4,1149692,98,0.00042678999999999997,0.005138608695652173,69.21,-2.81,72.02
1550268188.0,3,1149912,0,0.0,0.0,69.91,-2.79,72.7
1550268498.0,4,1152197,2648,0.01153204,0.13392046451612905,71.29,-2.57,73.86
1550268829.0,-1,-1,0,0.0,0.0,68.51,-2.34,70.85
1550269129.0,-1,-1,1935,0.008426925,0.1011231,66.61,-2.13,68.74
1550269245.0,2,1152200,0,0.0,0.0,67.09,-2.05,69.14
1550269545.0,4,1154940,0,0.0,0.0,69.21,-1.84,71.05
1550269585.0,3,1155235,0,0.0,0.0,70.14,-1.81,71.95
1550269915.0,-1,-1,0,0.0,0.0,70.6,-1.58,72.18
1550270008.0,4,1158353,3,1.3065e-05,0.0005057419354838709,72.42,-1.51,73.93
1550270339.0,-1,-1,0,0.0,0.0,68.75,-1.28,70.03
1550270639.0,-1,-1,2744,0.01195012,0.14340144,66.85,-1.07,67.92
1550270775.0,2,1158355,0,0.0,0.0,66.61,-0.98,67.59
1550271075.0,4,1161095,1729,0.007529795,0.09035754,69.21,-0.77,69.98
1550271105.0,3,1161315,0,0.0,0.0,69.21,-0.75,69.96
1550271407.0,4,1163540,0,0.0,0.0,71.74,-0.54,72.28
1550271737.0,-1,-1,0,0.0,0.0,68.51,-0.35,68.86
1550272038.0,-1,-1,0,0.0,0.0,66.61,-0.25,66.86
1550272144.0,2,1163541,1,4.355e-06,0.0001479056603773585,66.61,-0.21,66.82
1550272444.0,4,1166281,0,0.0,0.0,69.45,-0.1,69.55
1550272474.0,3,1166502,2744,0.01195012,1.4340144,69.45,-0.09,69.54
1550272742.0,4,1168483,0,0.0,0.0,71.06,-0.0,71.06
1550273073.0,-1,-1,1981,0.008627255,0.09383117220543807,68.04,0.12,67.92
1550273373.0,-1,-1,0,0.0,0.0,67.09,0.22,66.87
1550273471.0,2,1168483,0,0.0,0.0,66.61,0.25,66.36
1550273772.0,3,1171227,0,0.0,0.0,69.21,0.36,68.85
1550274102.0,-1,-1,0,0.0,0.0,68.75,0.48,68.27
1550274402.0,-1,-1,3,1.3065e-05,0.00015678,69.45,0.58,68.87
1550274702.0,-1,-1,0,0.0,0.0,70.37,0.69,69.68
1550275003.0,-1,-1,2744,0.01195012,0.14292502325581397,70.14,0.79,69.35
1550275291.0,4,1182390,0,0.0,0.0,71.29,0.82,70.47
1550275647.0,-1,-1,2227,0.009698585,0.09807557865168538,68.51,0.68,67.83
1550275973.0,-1,-1,0,0.0,0.0,66.85,0.55,66.3
1550276083.0,2,1182620,0,0.0,0.0,67.09,0.51,66.58
1550276388.0,3,1185408,0,0.0,0.0,69.21,0.38,68.83
1550276717.0,-1,-1,0,0.0,0.0,71.06,0.25,70.81
1550276819.0,4,1188590,2,8.71e-06,0.00030741176470588233,71.52,0.21,71.31
1550277150.0,-1,-1,0,0.0,0.0,68.75,0.08,68.67
1550277450.0,-1,-1,2744,0.01195012,0.14340144,66.37,-0.04,66.41
1550277595.0,2,1188591,0,0.0,0.0,66.37,-0.1,66.47
1550277895.0,4,1191331,1985,0.008644675,0.1037361,70.14,-0.22,70.36
1550277925.0,3,1191552,0,0.0,0.0,69.45,-0.23,69.68
1550278255.0,-1,-1,0,0.0,0.0,71.29,-0.36,71.65
1550278336.0,4,1194582,0,0.0,0.0,70.83,-0.39,71.22
1550278677.0,-1,-1,0,0.0,0.0,68.75,-0.53,69.28
1550278977.0,-1,-1,3,1.3065e-05,0.00015678,67.09,-0.69,67.78
1550279160.0,2,1194582,0,0.0,0.0,66.13,-0.8,66.93
1550279460.0,3,1197326,2744,0.01195012,0.14340144,69.21,-0.98,70.19
1550279789.0,-1,-1,0,0.0,0.0,71.06,-1.17,72.23
1550279861.0,4,1200284,1999,0.008705645,0.43528225,71.06,-1.22,72.28
1550280192.0,-1,-1,0,0.0,0.0,68.51,-1.42,69.93
1550280492.0,-1,-1,0,0.0,0.0,67.33,-1.6,68.93
1550280700.0,2,1200287,0,0.0,0.0,66.85,-1.72,68.57
1550281001.0,3,1203031,0,0.0,0.0,69.45,-1.9,71.35
1550281331.0,-1,-1,1,4.355e-06,4.7509090909090906e-05,71.06,-2.1,73.16
1550281360.0,4,1205653,0,0.0,0.0,71.52,-2.12,73.64
1550281691.0,-1,-1,2741,0.011937055,0.12982899697885195,68.75,-2.31,71.06
1550281991.0,-1,-1,0,0.0,0.0,66.85,-2.49,69.34
1550282159.0,2,1205655,295,0.001284725,0.02752982142857143,67.09,-2.6,69.69
1550282459.0,4,1208395,0,0.0,0.0,69.45,-2.83,72.28
1550282489.0,3,1208616,2063,0.008984365,1.0781238,69.68,-2.88,72.56
1550282794.0,4,1210865,0,0.0,0.0,71.29,-3.35,74.64
1550283124.0,-1,-1,0,0.0,0.0,68.51,-3.86,72.37
1550283425.0,-1,-1,0,0.0,0.0,67.57,-4.33,71.9
1550283612.0,2,1210867,0,0.0,0.0,66.85,-4.62,71.47
1550283912.0,4,1213607,0,0.0,0.0,69.21,-5.08,74.29
1550283942.0,3,1213827,2744,0.01195012,1.4340144,69.68,-5.13,74.81
1550284159.0,4,1215428,0,0.0,0.0,71.29,-5.47,76.76
1550284489.0,-1,-1,0,0.0,0.0,68.98,-5.98,74.96
1550284790.0,-1,-1,2666,0.01161043,0.13886228571428572,67.33,-6.44,73.77
1550285012.0,2,1215430,0,0.0,0.0,66.61,-6.79,73.4
1550285312.0,3,1218170,0,0.0,0.0,69.68,-7.25,76.93
1550285618.0,4,1220431,0,0.0,0.0,71.29,-7.73,79.02
1550285949.0,-1,-1,0,0.0,0.0,70.83,-8.24,79.07
1550286249.0,-1,-1,1,4.355e-06,5.226e-05,67.57,-8.31,75.88
1550286440.0,2,1220434,0,0.0,0.0,66.85,-8.3,75.15
1550286739.0,4,1223174,2744,0.01195012,0.14388104347826086,69.21,-8.28,77.49
1550286769.0,3,1223394,0,0.0,0.0,70.6,-8.28,78.88
1550287033.0,4,1225335,2359,0.010273444999999999,0.1400924318181818,71.29,-8.27,79.56
1550287363.0,-1,-1,0,0.0,0.0,68.75,-8.25,77.0
1550287663.0,-1,-1,0,0.0,0.0,67.57,-8.24,75.81
1550287838.0,2,1225337,0,0.0,0.0,66.85,-8.23,75.08
1550288137.0,4,1228077,0,0.0,0.0,67.8,-8.21,76.01
1550288167.0,3,1228297,265,0.0011540749999999998,0.13848899999999997,70.14,-8.21,78.35
1550288425.0,4,1230194,0,0.0,0.0,72.19,-8.2,80.39
1550288755.0,-1,-1,2478,0.01079169,0.11772752727272727,68.28,-8.18,76.46
1550289055.0,-1,-1,0,0.0,0.0,67.57,-8.17,75.74
1550289235.0,2,1230199,295,0.001284725,0.0256945,66.61,-8.16,74.77
1550289534.0,3,1232939,0,0.0,0.0,69.68,-8.14,77.82
1550289936.0,4,1235729,2046,0.00891033,0.07979399999999999,71.29,-8.16,79.45
1550290778.0,2,1236063,0,0.0,0.0,66.85,-8.2,75.05
1550291041.0,4,1238470,0,0.0,0.0,69.68,-8.21,77.89
1550291071.0,3,1238691,0,0.0,0.0,70.37,-8.21,78.58
1550291359.0,4,1240812,0,0.0,0.0,71.74,-8.23,79.97
1550291690.0,-1,-1,272,0.0011845599999999999,0.012883432024169184,69.21,-8.24,77.45
1550291990.0,-1,-1,0,0.0,0.0,67.57,-8.26,75.83
1550292184.0,2,1240814,2472,0.010765559999999999,0.19977327835051542,67.09,-8.27,75.36
1550292485.0,3,1243558,0,0.0,0.0,69.45,-8.28,77.73
1550292814.0,-1,-1,0,0.0,0.0,71.06,-8.3,79.36
1550292844.0,4,1246022,3312,0.014423759999999999,1.7308511999999998,71.74,-8.3,80.04
1550293174.0,-1,-1,0,0.0,0.0,68.51,-8.32,76.83
1550293475.0,-1,-1,0,0.0,0.0,67.33,-8.44,75.77
1550293680.0,2,1246025,0,0.0,0.0,67.33,-8.54,75.87
1550293980.0,3,1248765,0,0.0,0.0,69.45,-8.67,78.12
1550294309.0,-1,-1,2,8.71e-06,9.530699088145895e-05,70.83,-8.82,79.65
1550294343.0,4,1251439,0,0.0,0.0,71.74,-8.83,80.57
1550294673.0,-1,-1,2741,0.011937055,0.1302224181818182,69.45,-8.98,78.43
1550294974.0,-1,-1,0,0.0,0.0,67.33,-9.12,76.45
1550295175.0,2,1251440,295,0.001284725,0.02301,66.85,-9.21,76.06
1550295475.0,3,1254184,0,0.0,0.0,69.45,-9.34,78.79
1550295747.0,4,1256185,2359,0.010273444999999999,0.13597206617647056,71.52,-9.47,80.99
1550296077.0,-1,-1,0,0.0,0.0,68.98,-9.61,78.59
1550296378.0,-1,-1,0,0.0,0.0,67.09,-9.75,76.84
1550296566.0,2,1256188,0,0.0,0.0,66.85,-9.83,76.68
1550296866.0,4,1258928,0,0.0,0.0,68.98,-9.98,78.96
1550296896.0,3,1259149,3,1.3065e-05,0.0015678,70.83,-10.0,80.83
1550297177.0,4,1261222,0,0.0,0.0,71.06,-10.17,81.23
1550297508.0,-1,-1,2740,0.0119327,0.1297816314199396,68.75,-10.36,79.11
1550297808.0,-1,-1,0,0.0,0.0,66.85,-10.54,77.39
1550297996.0,2,1261225,294,0.0012803699999999999,0.024517723404255315,66.61,-10.66,77.27
1550298296.0,4,1263965,0,0.0,0.0,69.45,-10.84,80.29
1550298326.0,3,1264185,1827,0.007956585,0.9547902000000001,69.91,-10.86,80.77
1550298607.0,4,1266256,0,0.0,0.0,71.74,-11.02,82.76
1550298947.0,-1,-1,0,0.0,0.0,68.28,-11.23,79.51
1550299248.0,-1,-1,0,0.0,0.0,67.09,-11.41,78.5
1550299474.0,2,1266257,2,8.71e-06,0.0001387433628318584,67.09,-11.54,78.63
1550299774.0,3,1269001,0,0.0,0.0,69.68,-11.72,81.4
1550300114.0,-1,-1,2740,0.0119327,0.12634623529411765,71.06,-11.93,82.99
1550300153.0,4,1271762,0,0.0,0.0,71.52,-11.95,83.47
1550300484.0,-1,-1,295,0.001284725,0.01397283987915408,68.98,-12.11,81.09
1550300784.0,-1,-1,0,0.0,0.0,67.8,-12.16,79.96
1550300977.0,2,1271762,0,0.0,0.0,66.85,-12.19,79.04
1550301278.0,4,1274502,2936,0.012786279999999999,0.15292560797342192,68.28,-12.23,80.51
1550301308.0,3,1274723,0,0.0,0.0,69.91,-12.24,82.15
1550301625.0,4,1277064,0,0.0,0.0,71.06,-12.28,83.34
1550301956.0,-1,-1,0,0.0,0.0,68.98,-12.33,81.31
1550302256.0,-1,-1,0,0.0,0.0,67.8,-12.38,80.18
1550302472.0,2,1277067,2,8.71e-06,0.00014516666666666665,67.33,-12.41,79.74
1550302773.0,3,1279811,0,0.0,0.0,68.98,-12.46,81.44
1550303056.0,4,1281900,2740,0.0119327,0.15179406360424028,71.29,-12.5,83.79
1550303387.0,-1,-1,0,0.0,0.0,69.45,-12.55,82.0
1550303687.0,-1,-1,294,0.0012803699999999999,0.015364439999999998,67.8,-12.59,80.39
1550303913.0,2,1281902,0,0.0,0.0,67.57,-12.63,80.2
1550304887.0,-1,-1,0,0.0,0.0,68.28,-13.13,81.41
1550305187.0,-1,-1,4128,0.01797744,0.21572928,67.33,-13.29,80.62
1550305355.0,2,1286890,0,0.0,0.0,66.61,-13.39,80.0
1550305656.0,3,1289634,0,0.0,0.0,68.98,-13.55,82.53
1550305904.0,4,1291467,0,0.0,0.0,71.52,-13.69,85.21
1550306235.0,-1,-1,0,0.0,0.0,68.75,-13.87,82.62
1550306535.0,-1,-1,245,0.001066975,0.0128037,66.13,-14.03,80.16
1550306690.0,2,1291467,0,0.0,0.0,66.85,-14.12,80.97
1550306990.0,3,1294211,2496,0.010870079999999999,0.13044096,69.45,-14.28,83.73
1550307265.0,4,1296240,0,0.0,0.0,70.83,-14.44,85.27
1550307596.0,-1,-1,221,0.000962455,0.010467788519637462,68.51,-14.62,83.13
1550307896.0,-1,-1,0,0.0,0.0,67.57,-14.68,82.25
1550308117.0,2,1296242,0,0.0,0.0,66.61,-14.72,81.33
1550308417.0,4,1298982,3128,0.01362244,0.16346928,68.98,-14.78,83.76
1550308447.0,3,1299203,0,0.0,0.0,69.91,-14.79,84.7
1550308791.0,-1,-1,0,0.0,0.0,70.14,-14.86,85.0
1550309091.0,-1,-1,0,0.0,0.0,70.6,-14.92,85.52
1550309284.0,4,1305369,5,2.1775e-05,0.0004061658031088083,71.74,-14.96,86.7
1550309624.0,-1,-1,0,0.0,0.0,68.98,-15.02,84.0
1550309925.0,-1,-1,2740,0.0119327,0.14271667774086377,67.09,-15.08,82.17
1550310181.0,2,1305373,0,0.0,0.0,66.85,-15.14,81.99
1550310481.0,4,1308113,0,0.0,0.0,68.75,-15.2,83.95
1550310537.0,3,1308526,2920,0.0127166,0.8174957142857142,69.68,-15.21,84.89
1550310877.0,-1,-1,0,0.0,0.0,71.29,-15.28,86.57
1550310916.0,4,1311276,0,0.0,0.0,71.06,-15.28,86.34
1550311257.0,-1,-1,0,0.0,0.0,68.51,-15.33,83.84
1550311557.0,-1,-1,1,4.355e-06,5.226e-05,67.33,-15.29,82.62
1550311777.0,2,1311276,0,0.0,0.0,67.09,-15.25,82.34
1550312077.0,4,1314016,2740,0.0119327,0.1431924,69.21,-15.21,84.42
1550312117.0,3,1314311,0,0.0,0.0,69.68,-15.2,84.88
1550312447.0,-1,-1,221,0.000962455,0.01049950909090909,71.29,-15.15,86.44
1550312539.0,4,1317415,0,0.0,0.0,71.52,-15.14,86.66
1550312879.0,-1,-1,0,0.0,0.0,68.75,-15.09,83.84
1550313180.0,-1,-1,2715,0.011823825,0.14141451827242524,67.57,-15.04,82.61
1550313449.0,2,1317415,0,0.0,0.0,68.28,-15.0,83.28
1550313749.0,4,1320155,0,0.0,0.0,69.68,-14.96,84.64
1550314151.0,-1,-1,0,0.0,0.0,71.29,-14.9,86.19
1550314195.0,4,1323440,1,4.355e-06,0.0003563181818181818,71.06,-14.89,85.95
1550314525.0,-1,-1,0,0.0,0.0,68.51,-14.84,83.35
1550314826.0,-1,-1,2740,0.0119327,0.14271667774086377,67.57,-14.8,82.37
1550315107.0,2,1323442,0,0.0,0.0,66.61,-14.77,81.38
1550315407.0,4,1326182,221,0.000962455,0.01154946,69.45,-14.74,84.19
1550315449.0,3,1326489,0,0.0,0.0,70.6,-14.74,85.34
1550315721.0,4,1328496,0,0.0,0.0,71.52,-14.71,86.23
1550316051.0,-1,-1,2994,0.01303887,0.14224221818181818,67.8,-14.67,82.47
1550316352.0,-1,-1,0,0.0,0.0,67.33,-14.64,81.97
1550316556.0,2,1328499,0,0.0,0.0,66.85,-14.62,81.47
1550316856.0,4,1331239,0,0.0,0.0,69.91,-14.59,84.5
1550316886.0,3,1331460,3,1.3065e-05,0.0015678,69.68,-14.59,84.27
1550317225.0,-1,-1,0,0.0,0.0,70.83,-14.56,85.39
1550317385.0,4,1335138,2744,0.01195012,0.2688777,71.06,-14.54,85.6
1550317725.0,-1,-1,0,0.0,0.0,68.75,-14.51,83.26
1550318026.0,-1,-1,0,0.0,0.0,67.33,-14.48,81.81
1550318326.0,-1,-1,3134,0.013648569999999999,0.16378283999999999,66.85,-14.45,81.3
1550318356.0,2,1335254,0,0.0,0.0,67.09,-14.44,81.53
1550318644.0,4,1337883,0,0.0,0.0,69.45,-14.29,83.74
1550318700.0,3,1338295,0,0.0,0.0,69.68,-14.26,83.94
1550318975.0,4,1340324,2,8.71e-06,0.00011402181818181817,71.52,-14.09,85.61
1550319328.0,-1,-1,0,0.0,0.0,68.28,-13.88,82.16
1550319654.0,-1,-1,522905,2.277251275,25.147560092024538,66.85,-13.69,80.54
1550319897.0,2,1340328,0,0.0,0.0,66.85,-13.54,80.39
1550320197.0,3,1343068,0,0.0,0.0,69.45,-13.36,82.81
1550320437.0,4,1344837,0,0.0,0.0,71.29,-13.22,84.51
1550320767.0,-1,-1,2744,0.01195012,0.13036494545454544,68.75,-13.02,81.77
1550321068.0,-1,-1,0,0.0,0.0,67.57,-12.84,80.41
1550321368.0,-1,-1,0,0.0,0.0,67.09,-12.66,79.75
1550321398.0,2,1345079,2605,0.011344775,1.361373,67.57,-12.64,80.21
1550321672.0,4,1347579,0,0.0,0.0,69.21,-12.48,81.69
1550321701.0,3,1347799,0,0.0,0.0,69.45,-12.46,81.91
1550321970.0,4,1349780,0,0.0,0.0,71.29,-12.3,83.59
1550322301.0,-1,-1,0,0.0,0.0,68.75,-12.07,80.82
1550322601.0,-1,-1,2740,0.0119327,0.1431924,67.57,-11.86,79.43
1550322902.0,-1,-1,0,0.0,0.0,66.85,-11.65,78.5
1550322932.0,2,1350001,221,0.000962455,0.1154946,67.33,-11.63,78.96
1550323208.0,3,1352525,0,0.0,0.0,69.21,-11.43,80.64
1550323497.0,4,1354658,0,0.0,0.0,71.97,-11.23,83.2
1550323828.0,-1,-1,3186,0.01387503,0.15090667069486405,68.98,-11.0,79.98
1550324128.0,-1,-1,0,0.0,0.0,66.37,-10.79,77.16
1550324405.0,2,1354660,0,0.0,0.0,67.33,-10.6,77.93
1550324706.0,4,1357402,0,0.0,0.0,69.45,-10.39,79.84
1550324735.0,3,1357623,3,1.3065e-05,0.0016218620689655173,69.45,-10.37,79.82
1550325021.0,4,1359724,0,0.0,0.0,71.29,-10.17,81.46
1550325351.0,-1,-1,2744,0.01195012,0.13036494545454544,68.28,-9.93,78.21
1550325652.0,-1,-1,0,0.0,0.0,66.37,-9.77,76.14
1550325898.0,2,1359727,2189,0.009533095,0.13950870731707318,66.85,-9.83,76.68
1550326198.0,3,1362471,0,0.0,0.0,69.21,-9.91,79.12
1550326554.0,-1,-1,0,0.0,0.0,71.06,-10.0,81.06
1550326655.0,4,1365833,0,0.0,0.0,71.29,-10.02,81.31
1550326985.0,-1,-1,2,8.71e-06,9.501818181818181e-05,68.98,-10.11,79.09
1550327285.0,-1,-1,0,0.0,0.0,67.57,-10.18,77.75
1550327576.0,2,1365836,2744,0.01195012,0.14783653608247424,66.85,-10.25,77.1
1550327876.0,4,1368576,0,0.0,0.0,69.45,-10.33,79.78
1550327906.0,3,1368797,0,0.0,0.0,70.37,-10.34,80.71
1550328249.0,4,1371325,2485,0.010822175,0.11358551020408164,70.6,-10.42,81.02
1550328589.0,-1,-1,0,0.0,0.0,67.57,-10.51,78.08
1550328858.0,2,1371331,0,0.0,0.0,66.13,-10.57,76.7
1550329188.0,-1,-1,0,0.0,0.0,68.04,-10.66,78.7
1550329227.0,3,1374687,1,4.355e-06,0.00040199999999999996,69.21,-10.64,79.85
1550329557.0,-1,-1,0,0.0,0.0,71.06,-10.34,81.4
1550329857.0,-1,-1,2744,0.01195012,0.14340144,70.14,-10.07,80.21
1550330157.0,-1,-1,0,0.0,0.0,71.52,-9.8,81.32
1550330370.0,4,1383111,0,0.0,0.0,72.19,-9.61,81.8
1550330711.0,-1,-1,2982,0.012986609999999999,0.13710204105571847,68.98,-9.3,78.28
1550331011.0,-1,-1,0,0.0,0.0,66.85,-9.03,75.88
1550331244.0,2,1383114,0,0.0,0.0,66.61,-8.82,75.43
1550331544.0,3,1385856,0,0.0,0.0,68.51,-8.55,77.06
1550331883.0,-1,-1,1,4.355e-06,4.624778761061947e-05,70.83,-8.25,79.08
1550332183.0,-1,-1,0,0.0,0.0,70.6,-7.98,78.58
1550332223.0,4,1390703,2744,0.01195012,1.0755108,71.52,-7.94,79.46
1550332563.0,-1,-1,0,0.0,0.0,68.04,-7.63,75.67
1550332892.0,-1,-1,0,0.0,0.0,67.33,-7.31,74.64
1550333069.0,2,1390703,2579,0.011231544999999999,0.2284382033898305,66.85,-7.1,73.95
1550333369.0,3,1393447,0,0.0,0.0,69.21,-6.74,75.95
1550333699.0,-1,-1,0,0.0,0.0,70.83,-6.34,77.17
1550333846.0,4,1396964,0,0.0,0.0,71.52,-6.16,77.68
1550334203.0,-1,-1,3,1.3065e-05,0.00013174789915966386,68.75,-5.74,74.49
1550334503.0,-1,-1,0,0.0,0.0,66.61,-5.38,71.99
1550334722.0,2,1396964,2740,0.0119327,0.1961539726027397,66.85,-5.11,71.96
1550335022.0,4,1399704,0,0.0,0.0,68.98,-4.75,73.73
1550335062.0,3,1399999,0,0.0,0.0,69.68,-4.71,74.39
1550335392.0,-1,-1,2628,0.011444939999999999,0.12485389090909091,71.06,-4.31,75.37
1550335479.0,4,1403071,0,0.0,0.0,71.06,-4.21,75.27
1550335820.0,-1,-1,0,0.0,0.0,68.75,-3.8,72.55
1550336120.0,-1,-1,0,0.0,0.0,67.33,-3.44,70.77
1550336358.0,2,1403073,3,1.3065e-05,0.0001976218487394958,66.85,-3.15,70.0
1550336659.0,3,1405817,0,0.0,0.0,68.75,-2.92,71.67
1550336999.0,-1,-1,2740,0.0119327,0.12634623529411765,71.06,-2.68,73.74
1550337186.0,4,1409704,0,0.0,0.0,71.29,-2.55,73.84
1550337527.0,-1,-1,0,0.0,0.0,68.98,-2.31,71.29
1550337827.0,-1,-1,2607,0.011353485,0.13624181999999999,67.57,-2.1,69.67
1550338089.0,2,1409710,0,0.0,0.0,66.13,-1.92,68.05
1550338388.0,4,1412450,0,0.0,0.0,69.45,-1.71,71.16
1550338432.0,3,1412774,0,0.0,0.0,69.68,-1.68,71.36
1550338784.0,-1,-1,1,4.355e-06,4.453977272727273e-05,70.37,-1.43,71.8
1550338902.0,4,1416232,0,0.0,0.0,71.06,-1.35,72.41
1550339242.0,-1,-1,2740,0.0119327,0.12634623529411765,68.75,-1.11,69.86
1550339543.0,-1,-1,0,0.0,0.0,67.09,-0.9,67.99
1550339832.0,2,1416235,220,0.0009580999999999999,0.011934809688581313,66.61,-0.7,67.31
1550340132.0,4,1418977,0,0.0,0.0,69.45,-0.5,69.95
1550340188.0,3,1419389,0,0.0,0.0,69.91,-0.47,70.38
1550340517.0,-1,-1,2617,0.011397035,0.12470919756838907,70.83,-0.27,71.1
1550340547.0,4,1421889,0,0.0,0.0,71.06,-0.25,71.31
1550340877.0,-1,-1,0,0.0,0.0,67.8,-0.05,67.85
1550341178.0,-1,-1,1,4.355e-06,5.208637873754152e-05,66.85,0.13,66.72
1550341406.0,2,1421889,0,0.0,0.0,67.57,0.26,67.31
1550341706.0,4,1424629,2740,0.0119327,0.1431924,69.21,0.44,68.77
1550341736.0,3,1424850,0,0.0,0.0,69.91,0.46,69.45
1550342065.0,-1,-1,295,0.001284725,0.014057781155015199,71.06,0.66,70.4
1550342143.0,4,1427855,0,0.0,0.0,71.29,0.71,70.58
1550342500.0,-1,-1,1851,0.008061104999999999,0.0812884537815126,68.28,0.92,67.36
1550342800.0,-1,-1,0,0.0,0.0,66.85,1.1,65.75
1550342985.0,2,1427858,0,0.0,0.0,66.85,1.21,65.64
1550343285.0,3,1430600,0,0.0,0.0,69.45,1.39,68.06
1550343614.0,-1,-1,1,4.355e-06,4.765349544072948e-05,70.83,1.6,69.23
1550343808.0,4,1434458,0,0.0,0.0,71.52,1.89,69.63
1550344139.0,-1,-1,2744,0.01195012,0.12997109365558912,68.75,2.39,66.36
1550344439.0,-1,-1,0,0.0,0.0,67.57,2.84,64.73
1550344740.0,-1,-1,2113,0.009202115,0.11005851827242526,67.57,3.29,64.28
1550344770.0,2,1434683,0,0.0,0.0,66.61,3.33,63.28
1550345045.0,4,1437199,0,0.0,0.0,69.21,3.75,65.46
1550345075.0,3,1437420,0,0.0,0.0,69.68,3.79,65.89
1550345404.0,-1,-1,3,1.3065e-05,0.00014296048632218844,71.29,4.29,67.0
1550345453.0,4,1440210,0,0.0,0.0,71.06,4.36,66.7
1550345784.0,-1,-1,2744,0.01195012,0.12997109365558912,68.98,4.86,64.12
1550346084.0,-1,-1,0,0.0,0.0,67.33,5.31,62.02
1550346352.0,2,1440210,2095,0.009123725,0.12255749999999999,66.13,5.71,60.42
1550346652.0,3,1442954,0,0.0,0.0,68.51,6.16,62.35
1550346982.0,-1,-1,0,0.0,0.0,70.83,6.65,64.18
1550347139.0,4,1446542,0,0.0,0.0,71.29,6.89,64.4
1550347796.0,-1,-1,2,8.71e-06,4.772602739726027e-05,67.09,6.47,60.62
1550348043.0,2,1446546,0,0.0,0.0,66.61,6.26,60.35
1550348342.0,4,1449284,2744,0.01195012,0.14388104347826086,69.45,6.01,63.44
1550348382.0,3,1449579,0,0.0,0.0,69.91,5.98,63.93
1550348701.0,4,1451930,0,0.0,0.0,71.06,5.7,65.36
1550349032.0,-1,-1,2726,0.011871729999999999,0.12911851359516613,68.51,5.42,63.09
1550349332.0,-1,-1,0,0.0,0.0,67.57,5.17,62.4
1550349591.0,2,1451931,0,0.0,0.0,66.85,4.95,61.9
1550349892.0,3,1454675,0,0.0,0.0,69.21,4.69,64.52
1550350221.0,-1,-1,2,8.71e-06,9.530699088145895e-05,71.06,4.41,66.65
1550350269.0,4,1457175,0,0.0,0.0,71.29,4.37,66.92
1550350613.0,-1,-1,2740,0.0119327,0.1248770930232558,68.75,4.08,64.67
1550350914.0,-1,-1,0,0.0,0.0,67.33,3.98,63.35
1550351157.0,2,1457177,221,0.000962455,0.01425859259259259,67.09,4.1,62.99
1550351456.0,4,1459917,0,0.0,0.0,69.45,4.25,65.2
1550351496.0,3,1460211,2221,0.009672455,0.87052095,69.91,4.27,65.64
1550351836.0,-1,-1,0,0.0,0.0,71.06,4.44,66.62
1550351883.0,4,1463057,0,0.0,0.0,71.06,4.46,66.6
1550352213.0,-1,-1,0,0.0,0.0,69.21,4.63,64.58
1550352514.0,-1,-1,3,1.3065e-05,0.00015625913621262458,68.04,4.78,63.26
1550352814.0,-1,-1,0,0.0,0.0,67.09,4.93,62.16
1550352854.0,2,1463388,2740,0.0119327,1.0739429999999999,67.09,4.95,62.14
1550353118.0,4,1465800,0,0.0,0.0,69.21,5.08,64.13
