Stove type: Laser 56/560,,Latitude of the PUMA device location,[64.80488],Longitude of the PUMA device location,[-148.07],,,
1550453773.0,-1,-1,0,0.0,0.0,69.21,21.27,47.94
1550454073.0,-1,-1,1307,0.003799449,0.045593388,71.52,21.18,50.34
1550454373.0,-1,-1,0,0.0,0.0,68.28,21.09,47.19
1550454672.0,-1,-1,627,0.001822689,0.02194541939799331,67.57,21.0,46.57
1550454972.0,-1,-1,0,0.0,0.0,66.37,20.91,45.46
1550455272.0,-1,-1,1849,0.0053750429999999995,0.064500516,65.65,20.77,44.88
1550455572.0,-1,-1,0,0.0,0.0,65.89,20.49,45.4
1550455872.0,-1,-1,651,0.001892457,0.022709484000000002,66.61,20.2,46.41
1550456172.0,-1,-1,0,0.0,0.0,64.67,19.92,44.75
1550456472.0,-1,-1,1785,0.005188995,0.06226794,65.16,19.63,45.53
1550456772.0,-1,-1,0,0.0,0.0,64.67,19.35,45.32
1550457072.0,-1,-1,655,0.0019040849999999998,0.022849019999999998,64.67,19.06,45.61
1550457132.0,2,3589255,0,0.0,0.0,64.18,19.0,45.18
1550457256.0,4,3590002,240,0.00069768,0.020255225806451612,65.89,18.89,47.0
1550457586.0,-1,-1,0,0.0,0.0,75.3,18.57,56.73
1550457886.0,-1,-1,1685,0.0048982949999999996,0.05877954,66.61,18.29,48.32
1550458186.0,-1,-1,0,0.0,0.0,65.4,18.0,47.4
1550458486.0,-1,-1,593,0.001723851,0.020686212,64.92,17.72,47.2
1550458786.0,-1,-1,0,0.0,0.0,64.67,17.43,47.24
1550459086.0,-1,-1,1581,0.004595966999999999,0.05515160399999999,64.67,17.48,47.19
1550459387.0,-1,-1,0,0.0,0.0,62.94,17.54,45.4
1550459594.0,1,3590003,922,0.002680254,0.04661311304347826,62.69,17.58,45.11
1550459634.0,2,3590404,0,0.0,0.0,62.69,17.59,45.1
1550459752.0,4,3591121,0,0.0,0.0,63.69,17.61,46.08
1550460111.0,-1,-1,2557,0.007433199,0.07453904289693593,66.85,17.68,49.17
1550460411.0,-1,-1,0,0.0,0.0,65.4,17.74,47.66
1550460711.0,-1,-1,364,0.0010581479999999999,0.012697776,64.43,17.8,46.63
1550461011.0,-1,-1,0,0.0,0.0,63.93,17.86,46.07
1550461311.0,-1,-1,0,0.0,0.0,64.43,17.92,46.51
1550461455.0,1,3591125,2412,0.007011684,0.17529209999999998,63.44,17.95,45.49
1550461499.0,2,3591531,0,0.0,0.0,62.94,17.96,44.98
1550461614.0,4,3592226,625,0.001816875,0.056876086956521736,65.4,17.98,47.42
1550461966.0,-1,-1,0,0.0,0.0,72.65,18.05,54.6
1550462267.0,-1,-1,240,0.00069768,0.008344345514950167,64.92,18.11,46.81
1550462567.0,-1,-1,0,0.0,0.0,63.69,18.27,45.42
1550462867.0,-1,-1,0,0.0,0.0,62.94,18.49,44.45
1550463168.0,-1,-1,2618,0.007610525999999999,0.09102290232558138,62.18,18.72,43.46
1550463223.0,1,3592238,0,0.0,0.0,62.18,18.76,43.42
1550463277.0,2,3592687,653,0.001898271,0.1265514,61.67,18.8,42.87
1550463386.0,4,3593343,0,0.0,0.0,65.4,18.88,46.52
1550463742.0,-1,-1,0,0.0,0.0,64.43,19.15,45.28
1550464042.0,-1,-1,3394,0.009866357999999999,0.118396296,64.67,19.37,45.3
1550464342.0,-1,-1,0,0.0,0.0,63.19,19.6,43.59
1550464643.0,-1,-1,582,0.001691874,0.02023503787375415,62.18,19.82,42.36
1550464864.0,1,3593347,0,0.0,0.0,62.18,19.99,42.19
1550464893.0,2,3593654,336,0.000976752,0.12125197241379311,62.43,20.01,42.42
1550465024.0,4,3594441,0,0.0,0.0,65.4,20.11,45.29
1550465380.0,-1,-1,0,0.0,0.0,68.04,20.38,47.66
1550465680.0,-1,-1,0,0.0,0.0,64.43,20.6,43.83
1550465980.0,-1,-1,0,0.0,0.0,62.94,20.82,42.12
1550466280.0,-1,-1,0,0.0,0.0,62.69,20.91,41.78
1550466498.0,1,3594444,0,0.0,0.0,61.42,20.96,40.46
1550466537.0,2,3594841,0,0.0,0.0,61.93,20.97,40.96
1550466660.0,4,3595580,0,0.0,0.0,63.19,21.0,42.19
1550467008.0,-1,-1,0,0.0,0.0,65.4,21.09,44.31
1550467309.0,-1,-1,0,0.0,0.0,62.69,21.17,41.52
1550467609.0,-1,-1,0,0.0,0.0,62.18,21.24,40.94
1550467909.0,-1,-1,0,0.0,0.0,61.93,21.32,40.61
1550468208.0,1,3595583,0,0.0,0.0,60.39,21.39,39.0
1550468273.0,2,3596118,0,0.0,0.0,61.67,21.41,40.26
1550468375.0,4,3596732,0,0.0,0.0,62.18,21.43,40.75
1550468732.0,-1,-1,0,0.0,0.0,66.13,21.52,44.61
1550469032.0,-1,-1,0,0.0,0.0,62.94,21.6,41.34
1550469332.0,-1,-1,0,0.0,0.0,62.18,21.67,40.51
1550469633.0,-1,-1,0,0.0,0.0,61.42,21.74,39.68
1550469769.0,1,3596734,0,0.0,0.0,61.42,21.76,39.66
1550469801.0,4,3597069,0,0.0,0.0,61.16,21.76,39.4
1550469831.0,2,3597251,0,0.0,0.0,61.93,21.76,40.17
1550469932.0,4,3597864,0,0.0,0.0,62.69,21.77,40.92
1550470263.0,-1,-1,0,0.0,0.0,66.13,21.81,44.32
1550470563.0,-1,-1,0,0.0,0.0,61.93,21.84,40.09
1550470864.0,-1,-1,0,0.0,0.0,61.42,21.87,39.55
1550470999.0,1,3597866,0,0.0,0.0,60.9,21.88,39.02
1550471029.0,2,3598174,0,0.0,0.0,59.6,21.88,37.72
1550471161.0,4,3598973,0,0.0,0.0,64.67,21.9,42.77
1550471502.0,-1,-1,0,0.0,0.0,66.37,21.93,44.44
1550471802.0,-1,-1,0,0.0,0.0,62.69,21.96,40.73
1550472103.0,-1,-1,0,0.0,0.0,61.42,21.99,39.43
1550472403.0,-1,-1,0,0.0,0.0,60.9,22.02,38.88
1550472455.0,1,3599179,0,0.0,0.0,60.9,22.03,38.87
1550472510.0,2,3599556,0,0.0,0.0,61.16,22.03,39.13
1550472604.0,4,3600119,0,0.0,0.0,63.93,22.04,41.89
1550472960.0,-1,-1,0,0.0,0.0,65.4,22.08,43.32
1550473260.0,-1,-1,0,0.0,0.0,61.67,22.11,39.56
1550473561.0,-1,-1,0,0.0,0.0,61.67,22.14,39.53
1550473861.0,-1,-1,0,0.0,0.0,61.16,22.17,38.99
1550473975.0,1,3600120,0,0.0,0.0,60.64,22.18,38.46
1550474031.0,2,3600581,0,0.0,0.0,61.42,22.18,39.24
1550474146.0,4,3601277,0,0.0,0.0,63.19,22.19,41.0
1550474495.0,-1,-1,0,0.0,0.0,64.43,22.23,42.2
1550474795.0,-1,-1,0,0.0,0.0,62.69,22.26,40.43
1550475095.0,-1,-1,0,0.0,0.0,61.67,22.29,39.38
1550475394.0,1,3601278,0,0.0,0.0,60.9,22.32,38.58
1550475456.0,2,3601791,0,0.0,0.0,61.16,22.33,38.83
1550475558.0,4,3602404,88291,0.256661937,9.058656599999999,62.94,22.34,40.6
1550475914.0,-1,-1,0,0.0,0.0,65.89,22.37,43.52
1550476214.0,-1,-1,0,0.0,0.0,63.44,22.4,41.04
1550476488.0,1,3602407,0,0.0,0.0,62.43,22.43,40.0
1550476555.0,2,3602932,0,0.0,0.0,61.42,22.44,38.98
1550476652.0,4,3603520,0,0.0,0.0,65.89,22.45,43.44
1550477000.0,-1,-1,0,0.0,0.0,67.09,22.46,44.63
1550477301.0,-1,-1,0,0.0,0.0,61.67,22.46,39.21
1550477601.0,-1,-1,0,0.0,0.0,60.9,22.46,38.44
1550477653.0,1,3603520,0,0.0,0.0,62.18,22.46,39.72
1550477694.0,2,3603904,0,0.0,0.0,60.64,22.46,38.18
1550477815.0,4,3604633,2,5.814e-06,0.0001729785123966942,64.43,22.46,41.97
1550478171.0,-1,-1,0,0.0,0.0,62.94,22.46,40.48
1550478284.0,1,3604635,379,0.001101753,0.03510009557522124,60.64,22.46,38.18
1550478335.0,2,3605037,0,0.0,0.0,60.9,22.46,38.44
1550478439.0,4,3605664,775,0.002252925,0.07798586538461538,63.69,22.46,41.23
1550478795.0,-1,-1,0,0.0,0.0,65.65,22.46,43.19
1550479096.0,-1,-1,0,0.0,0.0,63.19,22.46,40.73
1550479396.0,-1,-1,0,0.0,0.0,61.16,22.46,38.7
1550479696.0,-1,-1,0,0.0,0.0,60.64,22.46,38.18
1550479763.0,1,3605667,0,0.0,0.0,60.64,22.46,38.18
1550479803.0,2,3606045,0,0.0,0.0,60.9,22.46,38.44
1550479932.0,4,3606824,2,5.814e-06,0.00016225116279069767,62.69,22.46,40.23
1550480274.0,-1,-1,0,0.0,0.0,63.93,22.46,41.47
1550480575.0,-1,-1,453,0.0013168709999999998,0.01574995215946844,61.93,22.46,39.47
1550480875.0,-1,-1,0,0.0,0.0,61.93,22.46,39.47
1550481111.0,1,3606829,707,0.002055249,0.031351255932203385,60.39,22.46,37.93
1550481166.0,2,3607298,0,0.0,0.0,60.64,22.46,38.18
1550481281.0,4,3607993,0,0.0,0.0,62.18,22.46,39.72
1550481622.0,-1,-1,0,0.0,0.0,62.94,22.46,40.48
1550481686.0,1,3607996,0,0.0,0.0,61.93,22.46,39.47
1550481727.0,2,3608311,0,0.0,0.0,61.67,22.46,39.21
1550481822.0,4,3608884,5,1.4534999999999999e-05,0.0005507999999999999,60.9,22.46,38.44
1550482179.0,-1,-1,0,0.0,0.0,64.92,22.46,42.46
1550482235.0,1,3608989,386,0.001122102,0.07213512857142858,63.93,22.46,41.47
1550482274.0,2,3609263,0,0.0,0.0,62.94,22.46,40.48
1550482371.0,4,3609848,787,0.002287809,0.08490837525773197,64.18,22.46,41.72
1550482713.0,-1,-1,0,0.0,0.0,67.8,22.46,45.34
1550482786.0,1,3609852,0,0.0,0.0,63.93,22.46,41.47
1550482843.0,2,3610286,3,8.721e-06,0.0005508,62.18,22.46,39.72
1550482922.0,4,3610765,0,0.0,0.0,62.94,22.46,40.48
1550483281.0,-1,-1,272,0.0007907039999999999,0.007929065181058495,65.89,22.46,43.43
1550483335.0,1,3610769,0,0.0,0.0,63.93,22.46,41.47
1550483376.0,2,3611087,627,0.001822689,0.16004098536585365,62.69,22.46,40.23
1550483474.0,4,3611680,0,0.0,0.0,63.69,22.46,41.23
1550483816.0,-1,-1,0,0.0,0.0,69.21,22.46,46.75
1550484117.0,-1,-1,4,1.1628e-05,0.00013907242524916944,60.64,22.47,38.17
1550484394.0,1,3611683,0,0.0,0.0,60.64,22.48,38.16
1550484452.0,2,3612144,392,0.001139544,0.0707303172413793,61.93,22.48,39.45
1550484565.0,4,3612826,0,0.0,0.0,61.93,22.49,39.44
1550484913.0,-1,-1,540,0.00156978,0.016239103448275862,64.92,22.51,42.41
1550484973.0,1,3612827,0,0.0,0.0,63.19,22.51,40.68
1550485021.0,2,3613182,0,0.0,0.0,62.94,22.51,40.43
1550485121.0,4,3613785,0,0.0,0.0,63.44,22.52,40.92
1550485478.0,-1,-1,3,8.721e-06,8.794285714285714e-05,62.69,22.53,40.16
1550485535.0,1,3613790,0,0.0,0.0,61.93,22.54,39.39
1550485584.0,2,3614168,364,0.0010581479999999999,0.0777414857142857,62.18,22.54,39.64
1550485700.0,4,3614867,0,0.0,0.0,63.19,22.55,40.64
1550486040.0,-1,-1,799,0.002322693,0.02459322,73.98,22.56,51.42
1550486082.0,1,3614937,0,0.0,0.0,75.96,22.56,53.4
1550486121.0,2,3615226,0,0.0,0.0,75.96,22.57,53.39
1550486251.0,4,3616009,0,0.0,0.0,69.21,22.57,46.64
1550486600.0,-1,-1,0,0.0,0.0,69.21,22.59,46.62
1550486656.0,2,3616228,158,0.000459306,0.029526814285714284,70.6,22.59,48.01
1550486819.0,4,3617211,0,0.0,0.0,82.72,22.6,60.12
1550487159.0,-1,-1,407,0.0011831489999999999,0.012527459999999999,69.91,22.62,47.29
1550487219.0,1,3617214,0,0.0,0.0,66.85,22.62,44.23
1550487259.0,2,3617537,587,0.0017064089999999999,0.15357680999999998,74.42,22.62,51.8
1550487399.0,4,3618378,0,0.0,0.0,85.76,22.63,63.13
1550487739.0,-1,-1,0,0.0,0.0,71.97,22.63,49.34
1550487795.0,1,3618379,1,2.907e-06,0.00018687857142857142,74.87,22.62,52.25
1550487850.0,2,3618785,0,0.0,0.0,79.18,22.62,56.56
1550487971.0,4,3619511,327,0.000950589,0.028281986776859506,75.3,22.6,52.7
1550488313.0,-1,-1,0,0.0,0.0,71.97,22.57,49.4
1550488358.0,1,3619515,624,0.001813968,0.14511744,70.14,22.56,47.58
1550488399.0,2,3619839,0,0.0,0.0,67.33,22.56,44.77
1550488542.0,4,3620703,0,0.0,0.0,67.8,22.55,45.25
1550488884.0,-1,-1,6,1.7442e-05,0.0001836,74.87,22.51,52.36
1550488940.0,1,3620705,0,0.0,0.0,71.52,22.51,49.01
1550488995.0,2,3621125,317,0.000921519,0.06031760727272727,71.52,22.5,49.02
1550489335.0,-1,-1,0,0.0,0.0,65.16,22.47,42.69
1550489388.0,1,3623493,656,0.001906992,0.1295315320754717,64.18,22.46,41.72
1550489651.0,2,3626274,0,0.0,0.0,66.13,22.43,43.7
1550489917.0,1,3627873,0,0.0,0.0,64.18,22.41,41.77
1550489986.0,4,3628594,6,1.7442e-05,0.0009100173913043478,67.09,22.4,44.69
1550490043.0,2,3628941,0,0.0,0.0,67.8,22.4,45.4
1550490384.0,-1,-1,326,0.0009476819999999999,0.010004853958944281,65.4,22.36,43.04
1550490684.0,-1,-1,0,0.0,0.0,65.89,22.33,43.56
1550490984.0,-1,-1,690,0.00200583,0.02406996,66.37,22.3,44.07
1550491385.0,-1,-1,0,0.0,0.0,66.37,22.25,44.12
1550491685.0,-1,-1,0,0.0,0.0,66.13,22.21,43.92
1550491985.0,-1,-1,5,1.4534999999999999e-05,0.00017441999999999997,65.65,22.16,43.49
1550492285.0,-1,-1,0,0.0,0.0,65.4,22.12,43.28
1550492585.0,-1,-1,318,0.000924426,0.011093112,65.4,22.07,43.33
1550492885.0,-1,-1,0,0.0,0.0,66.85,22.03,44.82
1550493185.0,-1,-1,658,0.001912806,0.022953672,66.61,21.98,44.63
1550493485.0,-1,-1,0,0.0,0.0,66.37,21.94,44.43
1550493785.0,-1,-1,0,0.0,0.0,68.28,21.89,46.39
1550494085.0,-1,-1,49,0.000142443,0.0017093159999999998,67.8,21.85,45.95
1550494385.0,-1,-1,0,0.0,0.0,68.04,21.8,46.24
1550494685.0,-1,-1,394,0.001145358,0.013744296,67.8,21.76,46.04
1550494985.0,-1,-1,0,0.0,0.0,67.8,21.71,46.09
1550495284.0,-1,-1,531,0.001543617,0.018585355183946488,67.33,21.67,45.66
1550495585.0,-1,-1,0,0.0,0.0,67.33,21.62,45.71
1550495885.0,-1,-1,0,0.0,0.0,66.85,21.58,45.27
1550496185.0,-1,-1,2,5.814e-06,6.9768e-05,67.09,21.53,45.56
1550496485.0,-1,-1,0,0.0,0.0,68.28,21.49,46.79
1550496784.0,-1,-1,328,0.000953496,0.01148021939799331,69.68,21.44,48.24
1550497085.0,-1,-1,0,0.0,0.0,68.75,21.4,47.35
1550497384.0,-1,-1,702,0.002040714,0.02457046956521739,68.98,21.35,47.63
1550497685.0,-1,-1,0,0.0,0.0,68.51,21.31,47.2
1550497985.0,-1,-1,0,0.0,0.0,69.45,21.26,48.19
1550498285.0,-1,-1,1,2.907e-06,3.4884e-05,69.21,21.22,47.99
1550498584.0,-1,-1,0,0.0,0.0,69.68,21.19,48.49
1550498885.0,-1,-1,434,0.001261638,0.015089358139534883,68.51,21.18,47.33
1550499185.0,-1,-1,0,0.0,0.0,68.98,21.16,47.82
1550499485.0,-1,-1,630,0.00183141,0.021976919999999997,67.8,21.15,46.65
1550499785.0,-1,-1,0,0.0,0.0,68.98,21.13,47.85
1550500085.0,-1,-1,0,0.0,0.0,69.91,21.12,48.79
1550500384.0,-1,-1,3,8.721e-06,0.00010500200668896321,68.98,21.1,47.88
1550500684.0,-1,-1,0,0.0,0.0,69.45,21.09,48.36
1550500984.0,-1,-1,317,0.000921519,0.011058228,70.37,21.07,49.3
1550501284.0,-1,-1,0,0.0,0.0,70.6,21.06,49.54
1550501584.0,-1,-1,733,0.0021308309999999997,0.025569971999999996,70.37,21.04,49.33
1550501884.0,-1,-1,0,0.0,0.0,70.14,21.03,49.11
1550502184.0,-1,-1,0,0.0,0.0,70.37,21.0,49.37
1550502239.0,4,3701881,77,0.00022383899999999998,0.01465128,71.06,21.0,50.06
1550502595.0,-1,-1,0,0.0,0.0,78.75,20.96,57.79
1550502895.0,-1,-1,339,0.000985473,0.011825676,71.06,20.93,50.13
1550503195.0,-1,-1,0,0.0,0.0,70.83,20.9,49.93
1550503495.0,-1,-1,711,0.002066877,0.024802524,68.98,20.87,48.11
1550503795.0,-1,-1,0,0.0,0.0,68.75,20.84,47.91
1550504095.0,-1,-1,0,0.0,0.0,68.75,20.81,47.94
1550504395.0,-1,-1,7,2.0348999999999998e-05,0.000244188,67.57,20.78,46.79
1550504486.0,1,3701883,0,0.0,0.0,67.09,20.77,46.32
1550504535.0,2,3702311,417,0.0012122189999999998,0.08906098775510203,67.57,20.77,46.8
1550504665.0,4,3703094,0,0.0,0.0,70.14,20.75,49.39
1550505007.0,-1,-1,525,0.0015261749999999998,0.016064999999999996,74.21,20.72,53.49
1550505307.0,-1,-1,0,0.0,0.0,69.45,20.69,48.76
1550505540.0,1,3703097,0,0.0,0.0,68.04,20.67,47.37
1550505592.0,2,3703519,6,1.7442e-05,0.001207523076923077,67.8,20.66,47.14
1550506209.0,-1,-1,0,0.0,0.0,70.37,20.66,49.71
1550506509.0,-1,-1,312,0.000906984,0.010883808,68.75,20.66,48.09
1550506809.0,-1,-1,0,0.0,0.0,67.33,20.66,46.67
1550507109.0,-1,-1,787,0.002287809,0.027453708,66.13,20.66,45.47
1550507410.0,-1,-1,0,0.0,0.0,65.16,20.66,44.5
1550507656.0,1,3704355,0,0.0,0.0,65.65,20.66,44.99
1550507699.0,2,3704757,14,4.0697999999999996e-05,0.003407274418604651,65.16,20.66,44.5
1550507821.0,4,3705492,0,0.0,0.0,68.98,20.66,48.32
1550508162.0,-1,-1,317,0.000921519,0.00972864633431085,66.37,20.66,45.71
1550508428.0,1,3705496,0,0.0,0.0,70.14,20.66,49.48
1550508471.0,2,3705852,702,0.002040714,0.17085047441860465,68.51,20.66,47.85
1550508589.0,4,3706563,0,0.0,0.0,70.14,20.66,49.48
1550508957.0,-1,-1,0,0.0,0.0,72.87,20.66,52.21
1550509205.0,1,3706567,253,0.000735471,0.010676191935483872,66.85,20.66,46.19
1550509261.0,2,3707004,0,0.0,0.0,68.04,20.67,47.37
1550509388.0,4,3707772,819,0.0023808329999999997,0.06748817952755905,71.97,20.68,51.29
1550509745.0,-1,-1,0,0.0,0.0,72.87,20.71,52.16
1550510045.0,-1,-1,0,0.0,0.0,64.67,20.74,43.93
1550510345.0,-1,-1,1,2.907e-06,3.4884e-05,64.43,20.77,43.66
1550510645.0,-1,-1,0,0.0,0.0,64.18,20.8,43.38
1550510945.0,-1,-1,329,0.000956403,0.011476836,64.43,20.83,43.6
1550511104.0,1,3707776,0,0.0,0.0,62.69,20.85,41.84
1550511146.0,2,3708169,815,0.002369205,0.2030747142857143,63.93,20.85,43.08
1550511281.0,4,3708984,0,0.0,0.0,65.89,20.87,45.02
1550511637.0,-1,-1,0,0.0,0.0,69.21,20.9,48.31
1550511811.0,1,3708987,4,1.1628e-05,0.00024057931034482757,73.09,20.92,52.17
1550511852.0,2,3709317,0,0.0,0.0,71.06,20.93,50.13
1550511969.0,4,3710020,330,0.00095931,0.029517230769230768,71.52,20.94,50.58
1550512309.0,-1,-1,0,0.0,0.0,65.4,20.97,44.43
1550512512.0,1,3710024,754,0.002191878,0.038870742857142856,69.91,20.99,48.92
1550512568.0,2,3710462,0,0.0,0.0,72.65,21.0,51.65
1550512705.0,4,3711288,0,0.0,0.0,87.57,21.01,66.56
1550513045.0,-1,-1,73,0.000212211,0.00224694,65.89,21.07,44.82
1550513293.0,1,3711293,0,0.0,0.0,67.09,21.12,45.97
1550513344.0,2,3711697,227,0.000659889,0.046580399999999994,66.13,21.13,45.0
1550513450.0,4,3712338,0,0.0,0.0,68.28,21.15,47.13
1550513791.0,-1,-1,722,0.002098854,0.02215798944281525,74.42,21.22,53.2
1550514062.0,1,3712341,0,0.0,0.0,64.67,21.27,43.4
1550514110.0,2,3712730,0,0.0,0.0,65.16,21.28,43.88
1550514225.0,4,3713424,219,0.000636633,0.019929380869565215,68.51,21.3,47.21
1550514569.0,-1,-1,0,0.0,0.0,72.19,21.37,50.82
1550514805.0,1,3713430,931,0.002706417,0.04128432711864407,76.61,21.42,55.19
1550514861.0,2,3713853,0,0.0,0.0,78.33,21.43,56.9
1550514957.0,4,3714433,0,0.0,0.0,84.35,21.45,62.9
1550515315.0,-1,-1,196,0.000569772,0.005729550837988827,66.61,21.52,45.09
1550515499.0,1,3714437,0,0.0,0.0,72.87,21.56,51.31
1550515554.0,2,3714866,959,0.0027878129999999997,0.1824750327272727,75.3,21.57,53.73
1550515682.0,4,3715636,0,0.0,0.0,89.54,21.6,67.94
1550516038.0,-1,-1,0,0.0,0.0,67.8,21.67,46.13
1550516258.0,1,3715639,4,1.1628e-05,0.00019027636363636363,68.75,21.71,47.04
1550516314.0,2,3716067,0,0.0,0.0,69.91,21.72,48.19
1550516661.0,-1,-1,410,0.00119187,0.012365221902017292,68.28,21.84,46.44
1550516961.0,-1,-1,0,0.0,0.0,66.85,21.96,44.89
1550517261.0,-1,-1,787,0.002287809,0.027453708,66.85,22.08,44.77
1550517562.0,-1,-1,0,0.0,0.0,67.33,22.2,45.13
1550517861.0,-1,-1,0,0.0,0.0,67.8,22.32,45.48
1550518162.0,-1,-1,4,1.1628e-05,0.00013907242524916944,68.51,22.44,46.07
1550518462.0,-1,-1,0,0.0,0.0,68.98,22.56,46.42
1550518762.0,-1,-1,321,0.000933147,0.011197763999999999,69.21,22.68,46.53
1550519062.0,-1,-1,0,0.0,0.0,70.14,22.8,47.34
1550519362.0,-1,-1,759,0.002206413,0.026476956,69.45,22.92,46.53
1550519661.0,-1,-1,0,0.0,0.0,70.14,23.04,47.1
1550519962.0,-1,-1,0,0.0,0.0,69.21,23.16,46.05
1551353962.0,2,3765799,2,5.814e-06,2.509640287769784e-08,69.91,-4.65,74.56
1551354147.0,4,3766914,0,0.0,0.0,82.3,-4.69,86.99
1551354514.0,-1,-1,410,0.00119187,0.011691367847411444,63.69,-4.76,68.45
1551354558.0,1,3766980,0,0.0,0.0,65.4,-4.77,70.17
1551354605.0,2,3767304,718,0.0020872259999999998,0.15987262978723402,68.51,-4.78,73.29
1551354961.0,-1,-1,0,0.0,0.0,65.16,-4.85,70.01
1551355018.0,1,3769896,0,0.0,0.0,63.69,-4.86,68.55
1551355178.0,4,3771585,1,2.907e-06,6.54075e-05,64.67,-4.9,69.57
1551355245.0,2,3771992,0,0.0,0.0,65.89,-4.93,70.82
1551355597.0,-1,-1,314,0.0009127979999999999,0.00933543409090909,64.18,-5.14,69.32
1551355647.0,1,3774836,0,0.0,0.0,63.69,-5.17,68.86
1551355729.0,2,3775697,898,0.002610486,0.11460670243902439,65.65,-5.22,70.87
1551355970.0,4,3777147,0,0.0,0.0,64.67,-5.36,70.03
1551356074.0,2,3778040,0,0.0,0.0,66.37,-5.42,71.79
1551356292.0,1,3779352,72,0.000209304,0.0034563963302752295,64.18,-5.56,69.74
1551356375.0,4,3780227,0,0.0,0.0,68.75,-5.61,74.36
1551356485.0,2,3780887,227,0.000659889,0.021596367272727273,65.65,-5.67,71.32
1551356800.0,1,3782781,0,0.0,0.0,65.16,-5.86,71.02
1551356856.0,2,3783363,739,0.002148273,0.1381032642857143,66.85,-5.89,72.74
1551357197.0,-1,-1,0,0.0,0.0,65.65,-6.1,71.75
1551357497.0,-1,-1,0,0.0,0.0,65.65,-6.28,71.93
1551357797.0,-1,-1,4,1.1628e-05,0.000139536,66.85,-6.46,73.31
1551358098.0,-1,-1,0,0.0,0.0,65.89,-6.64,72.53
1551358398.0,-1,-1,332,0.0009651239999999999,0.011581488,66.37,-6.82,73.19
1551358698.0,-1,-1,0,0.0,0.0,66.61,-7.0,73.61
1551358998.0,-1,-1,945,0.002747115,0.03296538,67.09,-7.0,74.09
1551359298.0,-1,-1,0,0.0,0.0,66.85,-6.91,73.76
1551359598.0,-1,-1,0,0.0,0.0,66.13,-6.82,72.95
1551359898.0,-1,-1,0,0.0,0.0,66.85,-6.73,73.58
1551360199.0,-1,-1,406,0.001180242,0.014115851162790698,65.89,-6.64,72.53
1551360499.0,-1,-1,0,0.0,0.0,66.85,-6.55,73.4
1551360799.0,-1,-1,838,0.0024360659999999998,0.029232791999999994,67.33,-6.46,73.79
1551361099.0,-1,-1,0,0.0,0.0,67.57,-6.37,73.94
1551361399.0,-1,-1,0,0.0,0.0,67.57,-6.28,73.85
1551361699.0,-1,-1,2,5.814e-06,6.9768e-05,67.8,-6.19,73.99
1551362000.0,-1,-1,0,0.0,0.0,68.98,-6.1,75.08
1551362300.0,-1,-1,410,0.00119187,0.014302440000000001,68.04,-6.01,74.05
1551362600.0,-1,-1,0,0.0,0.0,68.04,-6.0,74.04
1551362901.0,-1,-1,834,0.0024244379999999997,0.028996600664451824,67.57,-6.03,73.6
1551363201.0,-1,-1,0,0.0,0.0,68.04,-6.06,74.1
1551363502.0,-1,-1,3,8.721e-06,0.00010430431893687707,67.8,-6.09,73.89
1551363802.0,-1,-1,0,0.0,0.0,67.8,-6.12,73.92
1551364102.0,-1,-1,406,0.001180242,0.014162903999999999,67.8,-6.15,73.95
1551364403.0,-1,-1,0,0.0,0.0,67.33,-6.18,73.51
1551364703.0,-1,-1,807,0.002345949,0.028151388,68.51,-6.21,74.72
1551365004.0,-1,-1,0,0.0,0.0,69.45,-6.24,75.69
1551365114.0,4,3832919,0,0.0,0.0,68.51,-6.25,74.76
1551365456.0,-1,-1,1,2.907e-06,3.06e-05,71.74,-6.29,78.03
1551365756.0,-1,-1,0,0.0,0.0,76.61,-6.32,82.93
1551366057.0,-1,-1,321,0.000933147,0.011160562126245848,73.09,-6.36,79.45
1551366357.0,-1,-1,0,0.0,0.0,68.28,-6.45,74.73
1551366657.0,-1,-1,2043,0.005939000999999999,0.07126801199999999,66.85,-6.54,73.39
1551366958.0,-1,-1,0,0.0,0.0,65.4,-6.63,72.03
1551367258.0,-1,-1,0,0.0,0.0,65.4,-6.72,72.12
1551367558.0,-1,-1,6233,0.018119331,0.217431972,66.13,-6.81,72.94
1551367858.0,-1,-1,0,0.0,0.0,64.92,-6.9,71.82
1551368158.0,-1,-1,783,0.002276181,0.027314171999999998,64.43,-6.99,71.42
1551368204.0,1,3833237,0,0.0,0.0,64.92,-7.0,71.92
1551368244.0,2,3833479,631,0.001834317,0.16508853,63.93,-7.01,70.94
1551368354.0,4,3834141,0,0.0,0.0,67.57,-7.05,74.62
1551368696.0,-1,-1,534,0.001552338,0.0163404,68.28,-7.15,75.43
1551368996.0,-1,-1,0,0.0,0.0,66.13,-7.24,73.37
1551369296.0,-1,-1,716,0.002081412,0.024976943999999997,64.67,-7.33,72.0
1551369559.0,1,3834142,0,0.0,0.0,64.67,-7.41,72.08
1551369601.0,2,3834511,1056,0.003069792,0.2631250285714286,64.18,-7.42,71.6
1551369716.0,4,3835207,0,0.0,0.0,66.85,-7.4,74.25
1551370095.0,-1,-1,846,0.002459322,0.02336031451187335,68.51,-7.35,75.86
1551370425.0,-1,-1,0,0.0,0.0,65.16,-7.3,72.46
1551370734.0,-1,-1,1360,0.003953519999999999,0.04606042718446601,63.93,-7.25,71.18
1551371035.0,-1,-1,0,0.0,0.0,63.19,-7.2,70.39
