Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.78514],Longitude of the PUMA device location,[-148.034],,,
1543613144.0,1,271756,0,0.0,0.0,69.21,10.99,58.22
1543613501.0,-1,-1,2859,0.009629112,0.09710028907563026,69.45,10.79,58.66
1543613753.0,0,280479,0,0.0,0.0,67.57,10.66,56.91
1543614109.0,-1,-1,0,0.0,0.0,68.75,10.46,58.29
1543614409.0,-1,-1,4244,0.014293792000000001,0.17152550400000002,68.75,10.3,58.45
1543614709.0,-1,-1,0,0.0,0.0,69.68,10.13,59.55
1543615009.0,-1,-1,2951,0.009938968000000001,0.11926761600000002,69.45,9.97,59.48
1543615309.0,-1,-1,0,0.0,0.0,70.37,9.8,60.57
1543615609.0,-1,-1,0,0.0,0.0,70.83,9.64,61.19
1543615745.0,1,321329,4475,0.015071800000000002,0.39895941176470595,80.44,9.56,70.88
1543615819.0,4,321806,0,0.0,0.0,89.15,9.52,79.63
1543616191.0,-1,-1,2862,0.009639216,0.09328273548387098,81.27,9.31,71.96
1543616491.0,-1,-1,0,0.0,0.0,79.6,9.15,70.45
1543616791.0,-1,-1,0,0.0,0.0,77.04,8.98,68.06
1543617091.0,-1,-1,4124,0.013889632,0.16667558400000002,76.4,8.82,67.58
1543617391.0,-1,-1,0,0.0,0.0,75.52,8.65,66.87
1543617692.0,-1,-1,2691,0.009063288000000001,0.1083981289036545,75.52,8.49,67.03
1543617992.0,-1,-1,0,0.0,0.0,74.21,8.32,65.89
1543618292.0,-1,-1,0,0.0,0.0,73.76,8.16,65.6
1543618592.0,-1,-1,4069,0.013704392000000001,0.164452704,69.21,7.99,61.22
1543618659.0,1,321935,0,0.0,0.0,69.21,7.96,61.25
1543619033.0,-1,-1,2818,0.009491024,0.0913574502673797,66.85,7.66,59.19
1543619266.0,0,330636,0,0.0,0.0,67.33,7.44,59.89
1543619622.0,-1,-1,0,0.0,0.0,68.04,7.1,60.94
1543619922.0,-1,-1,4560,0.015358080000000001,0.18429696,67.8,6.81,60.99
1543620129.0,1,348337,0,0.0,0.0,80.23,6.62,73.61
1543620185.0,4,348934,3006,0.010124208,0.6508419428571429,84.35,6.56,77.79
1543620542.0,-1,-1,0,0.0,0.0,80.23,6.23,74.0
1543620843.0,-1,-1,451,0.001518968,0.018167059136212627,77.26,5.94,71.32
1543621143.0,-1,-1,0,0.0,0.0,77.26,5.65,71.61
1543621443.0,-1,-1,0,0.0,0.0,75.74,5.37,70.37
1543621743.0,-1,-1,4407,0.014842776,0.178113312,74.65,5.08,69.57
1543622043.0,-1,-1,0,0.0,0.0,73.98,4.8,69.18
1543622343.0,-1,-1,1994,0.006715792000000001,0.080589504,72.65,4.51,68.14
1543622556.0,1,350156,0,0.0,0.0,73.98,4.36,69.62
1543622758.0,2,352224,0,0.0,0.0,77.26,4.23,73.03
1543622880.0,4,353195,0,0.0,0.0,78.54,4.15,74.39
1543623237.0,-1,-1,0,0.0,0.0,75.52,3.92,71.6
1543623537.0,-1,-1,0,0.0,0.0,74.42,3.72,70.7
1543623838.0,-1,-1,0,0.0,0.0,73.32,3.53,69.79
1543623970.0,1,353197,0,0.0,0.0,72.87,3.44,69.43
1543624286.0,2,356496,0,0.0,0.0,77.04,3.23,73.81
1543624643.0,-1,-1,0,0.0,0.0,76.83,3.0,73.83
1543624943.0,-1,-1,0,0.0,0.0,76.18,2.81,73.37
1543625194.0,4,363738,0,0.0,0.0,77.04,2.64,74.4
1543625552.0,-1,-1,0,0.0,0.0,76.4,2.41,73.99
1543625852.0,-1,-1,0,0.0,0.0,73.98,2.22,71.76
1543626152.0,-1,-1,0,0.0,0.0,73.32,2.06,71.26
1543626242.0,1,363740,0,0.0,0.0,72.65,2.02,70.63
1543626558.0,2,367034,91396,0.307821728,3.506829812658228,76.4,1.9,74.5
1543626915.0,-1,-1,0,0.0,0.0,76.18,1.75,74.43
1543627215.0,-1,-1,299,0.0010070320000000002,0.012084384000000002,76.61,1.63,74.98
1543627515.0,-1,-1,0,0.0,0.0,76.61,1.51,75.1
1543627816.0,-1,-1,0,0.0,0.0,76.61,1.39,75.22
1543627872.0,4,377310,0,0.0,0.0,76.83,1.37,75.46
1543628229.0,-1,-1,8723,0.029379064000000003,0.2962594689075631,74.87,1.23,73.64
1543628529.0,-1,-1,0,0.0,0.0,72.87,1.11,71.76
1543628829.0,-1,-1,0,0.0,0.0,73.09,0.99,72.1
1543628886.0,1,377858,0,0.0,0.0,72.65,0.97,71.68
1543629154.0,4,380607,0,0.0,0.0,76.61,0.86,75.75
1543629211.0,2,381059,0,0.0,0.0,77.47,0.84,76.63
1543629581.0,-1,-1,0,0.0,0.0,76.18,0.69,75.49
1543629881.0,-1,-1,0,0.0,0.0,75.96,0.72,75.24
1543630181.0,-1,-1,40850,0.1375828,1.6509936,76.83,0.77,76.06
1543630482.0,-1,-1,0,0.0,0.0,77.04,0.81,76.23
1543630618.0,4,392282,477,0.001606536,0.04252595294117647,76.83,0.83,76.0
1543630985.0,-1,-1,0,0.0,0.0,74.42,0.89,73.53
1543631285.0,-1,-1,0,0.0,0.0,74.21,0.93,73.28
1543631560.0,1,392285,0,0.0,0.0,72.87,0.97,71.9
1543631875.0,4,395585,0,0.0,0.0,77.04,1.02,76.02
1543631946.0,2,396150,0,0.0,0.0,76.4,1.03,75.37
1543632313.0,-1,-1,0,0.0,0.0,76.4,1.09,75.31
1543632613.0,-1,-1,0,0.0,0.0,76.4,1.13,75.27
1543632913.0,-1,-1,0,0.0,0.0,76.4,1.18,75.22
1543633213.0,-1,-1,0,0.0,0.0,76.4,1.22,75.18
1543633514.0,-1,-1,0,0.0,0.0,75.96,1.22,74.74
1543633592.0,4,409280,129,0.00043447200000000004,0.02005255384615385,76.61,1.22,75.39
1543633950.0,-1,-1,0,0.0,0.0,75.08,1.22,73.86
1543634250.0,-1,-1,0,0.0,0.0,72.87,1.22,71.65
1543634550.0,1,409280,8701,0.029304968,0.351659616,73.98,1.22,72.76
1543634866.0,2,412572,0,0.0,0.0,75.96,1.22,74.74
1543635222.0,-1,-1,0,0.0,0.0,75.52,1.22,74.3
1543635522.0,-1,-1,0,0.0,0.0,76.18,1.22,74.96
1543635823.0,-1,-1,17701,0.059616968000000006,0.7130268598006645,76.18,1.22,74.96
1543636123.0,-1,-1,0,0.0,0.0,75.74,1.22,74.52
1543636423.0,-1,-1,597,0.002010696,0.024128352000000002,76.83,1.22,75.61
1543636724.0,-1,-1,0,0.0,0.0,76.83,1.22,75.61
1543637024.0,-1,-1,0,0.0,0.0,75.96,1.2,74.76
1543637310.0,4,432068,0,0.0,0.0,77.26,1.17,76.09
1543637681.0,-1,-1,0,0.0,0.0,76.18,1.13,75.05
1543637982.0,-1,-1,0,0.0,0.0,74.42,1.1,73.32
1543638282.0,-1,-1,0,0.0,0.0,72.87,1.07,71.8
1543638349.0,1,432735,0,0.0,0.0,72.65,1.07,71.58
1543638606.0,4,435368,0,0.0,0.0,76.61,1.04,75.57
1543638662.0,2,435819,1222,0.004115696,0.26458045714285716,77.9,1.03,76.87
1543639019.0,-1,-1,0,0.0,0.0,76.4,1.0,75.4
1543639319.0,-1,-1,2068,0.006965024,0.083580288,75.74,0.97,74.77
1543639619.0,-1,-1,0,0.0,0.0,76.83,0.94,75.89
1543639920.0,-1,-1,971,0.0032703280000000003,0.039113557475083056,76.61,0.91,75.7
1543640220.0,-1,-1,0,0.0,0.0,77.04,0.88,76.16
1543640520.0,-1,-1,0,0.0,0.0,76.4,0.93,75.47
1543640820.0,-1,-1,0,0.0,0.0,76.18,1.09,75.09
1543641120.0,-1,-1,0,0.0,0.0,76.4,1.26,75.14
1543641329.0,4,457094,2,6.736e-06,0.00011602679425837323,76.83,1.37,75.46
1543641701.0,-1,-1,0,0.0,0.0,75.52,1.58,73.94
1543642001.0,-1,-1,3299,0.011111032,0.133332384,73.76,1.74,72.02
1543642287.0,1,457096,0,0.0,0.0,72.65,1.9,70.75
1543642603.0,4,460393,0,0.0,0.0,75.96,2.07,73.89
1543642674.0,2,460958,0,0.0,0.0,76.61,2.11,74.5
1543643030.0,-1,-1,7242,0.024391056,0.24665112808988765,75.96,2.31,73.65
1543643331.0,-1,-1,0,0.0,0.0,76.18,2.47,73.71
1543643631.0,-1,-1,0,0.0,0.0,77.04,2.64,74.4
1543643931.0,-1,-1,0,0.0,0.0,76.18,2.8,73.38
1543644231.0,-1,-1,0,0.0,0.0,76.18,2.84,73.34
1543644531.0,-1,-1,2,6.736e-06,8.0832e-05,76.18,2.84,73.34
1543644832.0,-1,-1,0,0.0,0.0,75.74,2.84,72.9
1543645132.0,-1,-1,3294,0.011094192000000001,0.13313030400000003,76.61,2.84,73.77
1543645432.0,-1,-1,0,0.0,0.0,76.18,2.84,73.34
1543645568.0,4,484043,0,0.0,0.0,77.47,2.84,74.63
1543645926.0,-1,-1,0,0.0,0.0,75.52,2.84,72.68
1543646226.0,-1,-1,0,0.0,0.0,73.32,2.84,70.48
1543646526.0,-1,-1,0,0.0,0.0,72.19,2.84,69.35
1543646593.0,1,484593,10276,0.034609568,1.8596185791044777,72.42,2.84,69.58
1543646862.0,2,487350,0,0.0,0.0,76.4,2.84,73.56
1543647243.0,-1,-1,0,0.0,0.0,76.61,2.84,73.77
1543647543.0,-1,-1,0,0.0,0.0,75.96,2.84,73.12
1543647843.0,-1,-1,0,0.0,0.0,75.74,2.89,72.85
1543648143.0,-1,-1,548,0.0018456640000000001,0.022147968,76.61,2.95,73.66
1543648444.0,-1,-1,0,0.0,0.0,77.47,3.01,74.46
1543648543.0,4,500761,2749,0.009258632000000001,0.3366775272727273,77.04,3.03,74.01
1543648919.0,-1,-1,0,0.0,0.0,75.3,3.1,72.2
1543649219.0,-1,-1,452,0.001522336,0.018268032,73.09,3.16,69.93
1543649447.0,1,500761,0,0.0,0.0,72.42,3.21,69.21
1543649763.0,4,504058,0,0.0,0.0,74.65,3.27,71.38
1543649819.0,2,504508,0,0.0,0.0,75.52,3.28,72.24
1543650190.0,-1,-1,0,0.0,0.0,74.42,3.36,71.06
1543650490.0,-1,-1,0,0.0,0.0,75.3,3.42,71.88
1543650790.0,-1,-1,11223,0.037799064,0.453588768,74.42,3.48,70.94
1543651091.0,-1,-1,0,0.0,0.0,74.42,3.54,70.88
1543651391.0,-1,-1,0,0.0,0.0,75.08,3.67,71.41
1543651691.0,-1,-1,0,0.0,0.0,75.52,3.83,71.69
1543651992.0,-1,-1,3,1.0104e-05,0.00012084518272425249,75.52,4.0,71.52
1543652292.0,-1,-1,0,0.0,0.0,75.3,4.16,71.14
1543652592.0,-1,-1,3300,0.0111144,0.1333728,74.65,4.33,70.32
1543652892.0,-1,-1,0,0.0,0.0,75.74,4.49,71.25
1543653193.0,-1,-1,565,0.00190292,0.022759176079734218,75.52,4.66,70.86
1543653493.0,-1,-1,0,0.0,0.0,76.18,4.82,71.36
1543653793.0,-1,-1,0,0.0,0.0,77.04,4.99,72.05
1543654094.0,-1,-1,0,0.0,0.0,76.4,5.15,71.25
1543654394.0,-1,-1,0,0.0,0.0,76.61,5.32,71.29
1543654474.0,4,541356,0,0.0,0.0,76.18,5.36,70.82
1543654842.0,-1,-1,0,0.0,0.0,75.52,5.55,69.97
1543655142.0,-1,-1,13130,0.044221840000000005,0.53066208,73.76,5.64,68.12
1543655420.0,1,541356,0,0.0,0.0,72.87,5.73,67.14
1543655737.0,2,544658,0,0.0,0.0,77.26,5.82,71.44
1543656103.0,-1,-1,0,0.0,0.0,75.74,5.93,69.81
1543656404.0,-1,-1,0,0.0,0.0,76.4,6.02,70.38
1543656704.0,-1,-1,3292,0.011087456,0.133049472,76.18,6.11,70.07
1543657004.0,-1,-1,0,0.0,0.0,76.18,6.2,69.98
1543657304.0,-1,-1,0,0.0,0.0,76.4,6.29,70.11
1543657592.0,4,559455,0,0.0,0.0,77.04,6.38,70.66
1543657949.0,-1,-1,0,0.0,0.0,75.96,6.48,69.48
1543658249.0,-1,-1,0,0.0,0.0,73.09,6.57,66.52
1543658549.0,-1,-1,0,0.0,0.0,72.42,6.7,65.72
1543658606.0,1,559872,0,0.0,0.0,73.09,6.73,66.36
1543658887.0,4,562754,0,0.0,0.0,76.83,6.89,69.94
1543658944.0,2,563205,19496,0.065662528,4.1471070315789476,77.04,6.92,70.12
1543659300.0,-1,-1,0,0.0,0.0,75.96,7.12,68.84
1543659600.0,-1,-1,0,0.0,0.0,76.18,7.28,68.9
1543659900.0,-1,-1,0,0.0,0.0,75.96,7.45,68.51
1543660200.0,-1,-1,0,0.0,0.0,76.83,7.61,69.22
1543660500.0,-1,-1,667,0.002246456,0.026957472,76.4,7.78,68.62
1543660801.0,-1,-1,0,0.0,0.0,77.04,7.94,69.1
1543660884.0,4,578684,2633,0.008867944000000001,0.38463371566265064,77.26,7.99,69.27
1543661260.0,-1,-1,0,0.0,0.0,75.3,8.19,67.11
1543661560.0,-1,-1,451,0.001518968,0.018227616,73.54,8.36,65.18
1543661860.0,-1,-1,0,0.0,0.0,73.09,8.52,64.57
1543661917.0,1,579170,0,0.0,0.0,73.54,8.55,64.99
1543662192.0,4,581987,0,0.0,0.0,75.74,8.71,67.03
1543662248.0,2,582438,0,0.0,0.0,77.04,8.74,68.3
1543662605.0,-1,-1,0,0.0,0.0,75.74,8.93,66.81
1543662905.0,-1,-1,0,0.0,0.0,75.74,9.1,66.64
1543663205.0,-1,-1,0,0.0,0.0,76.4,9.26,67.14
1543663505.0,-1,-1,0,0.0,0.0,77.04,9.43,67.61
1543663733.0,4,594278,0,0.0,0.0,76.61,9.55,67.06
1543664090.0,-1,-1,21275,0.0716542,0.7225633613445378,75.52,9.75,65.77
1543664390.0,-1,-1,0,0.0,0.0,73.09,9.91,63.18
1543664690.0,-1,-1,0,0.0,0.0,72.42,10.08,62.34
1543664746.0,1,594553,0,0.0,0.0,72.65,10.11,62.54
1543665041.0,4,597570,2,6.736e-06,8.220203389830509e-05,77.69,10.27,67.42
1543665097.0,2,598020,0,0.0,0.0,77.47,10.3,67.17
1543665454.0,-1,-1,3297,0.011104296000000001,0.11197609411764707,76.4,10.5,65.9
1543665754.0,-1,-1,0,0.0,0.0,76.61,10.55,66.06
1543666054.0,-1,-1,565,0.00190292,0.02283504,76.18,10.49,65.69
1543666354.0,-1,-1,0,0.0,0.0,77.04,10.43,66.61
1543666430.0,4,608654,0,0.0,0.0,76.18,10.41,65.77
1543666788.0,-1,-1,0,0.0,0.0,75.74,10.34,65.4
1543667088.0,-1,-1,0,0.0,0.0,73.54,10.28,63.26
1543667388.0,-1,-1,0,0.0,0.0,72.19,10.22,61.97
1543667445.0,1,608942,0,0.0,0.0,72.19,10.21,61.98
1543667738.0,4,611954,0,0.0,0.0,76.83,10.15,66.68
1543667813.0,2,612551,0,0.0,0.0,77.26,10.14,67.12
1543668170.0,-1,-1,0,0.0,0.0,76.18,10.07,66.11
1543668470.0,-1,-1,0,0.0,0.0,75.74,10.01,65.73
1543668770.0,-1,-1,23085,0.07775028,0.9330033600000001,76.4,9.95,66.45
1543669070.0,-1,-1,0,0.0,0.0,77.47,9.89,67.58
1543669126.0,4,622774,0,0.0,0.0,77.04,9.87,67.17
1543669484.0,-1,-1,0,0.0,0.0,75.74,9.79,65.95
1543669784.0,-1,-1,0,0.0,0.0,72.87,9.71,63.16
1543670084.0,-1,-1,550,0.0018524000000000001,0.0222288,72.87,9.64,63.23
1543670155.0,1,623287,0,0.0,0.0,72.19,9.62,62.57
1543670427.0,2,626068,2757,0.009285576,0.1228973294117647,77.04,9.55,67.49
1543670783.0,-1,-1,0,0.0,0.0,75.96,9.46,66.5
1543671084.0,-1,-1,0,0.0,0.0,76.18,9.39,66.79
1543671384.0,-1,-1,0,0.0,0.0,76.83,9.31,67.52
1543671478.0,4,634458,0,0.0,0.0,77.04,9.29,67.75
1543671850.0,-1,-1,0,0.0,0.0,75.08,9.2,65.88
1543672150.0,-1,-1,0,0.0,0.0,73.76,9.12,64.64
1543672450.0,-1,-1,13411,0.045168248,0.542018976,73.09,9.05,64.04
1543672507.0,1,634633,0,0.0,0.0,73.32,9.03,64.29
1543672810.0,2,637749,0,0.0,0.0,75.52,8.97,66.55
1543673181.0,-1,-1,0,0.0,0.0,75.3,9.36,65.94
1543673481.0,-1,-1,0,0.0,0.0,74.87,9.68,65.19
1543673781.0,-1,-1,3297,0.011104296000000001,0.13325155200000002,75.08,9.99,65.09
1543674082.0,-1,-1,0,0.0,0.0,75.52,10.31,65.21
1543674382.0,-1,-1,450,0.0015156000000000002,0.018187200000000004,75.52,10.62,64.9
1543674682.0,-1,-1,0,0.0,0.0,75.52,10.94,64.58
1543674982.0,-1,-1,0,0.0,0.0,75.52,11.25,64.27
1543675282.0,-1,-1,0,0.0,0.0,75.3,11.57,63.73
1543675582.0,-1,-1,0,0.0,0.0,74.87,11.88,62.99
1543675882.0,-1,-1,0,0.0,0.0,75.52,12.2,63.32
1543676183.0,-1,-1,0,0.0,0.0,74.65,12.51,62.14
1543676483.0,-1,-1,0,0.0,0.0,75.74,12.8,62.94
1543676783.0,-1,-1,0,0.0,0.0,75.74,13.03,62.71
1543677083.0,-1,-1,0,0.0,0.0,75.96,13.25,62.71
1543677383.0,-1,-1,0,0.0,0.0,75.3,13.48,61.82
1543677490.0,1,675079,0,0.0,0.0,70.14,13.56,56.58
1543677579.0,0,676345,0,0.0,0.0,69.21,13.62,55.59
1543677935.0,-1,-1,0,0.0,0.0,68.98,13.89,55.09
1543678235.0,-1,-1,0,0.0,0.0,68.98,14.12,54.86
1543678535.0,-1,-1,0,0.0,0.0,69.45,14.34,55.11
1543678835.0,-1,-1,0,0.0,0.0,70.14,14.57,55.57
1543679135.0,-1,-1,36848,0.12410406400000001,1.4892487680000002,70.6,14.79,55.81
1543679435.0,-1,-1,0,0.0,0.0,71.52,15.02,56.5
1543679735.0,-1,-1,0,0.0,0.0,71.52,15.24,56.28
1543680035.0,-1,-1,0,0.0,0.0,71.74,15.47,56.27
1543680336.0,-1,-1,0,0.0,0.0,71.97,15.69,56.28
1543680636.0,-1,-1,3302,0.011121136,0.133453632,72.65,15.92,56.73
1543680936.0,-1,-1,0,0.0,0.0,72.87,16.14,56.73
1543681236.0,-1,-1,0,0.0,0.0,72.42,16.37,56.05
1543681302.0,1,752443,0,0.0,0.0,72.87,16.42,56.45
1543681658.0,-1,-1,0,0.0,0.0,73.09,16.68,56.41
1543681958.0,-1,-1,0,0.0,0.0,73.54,16.91,56.63
1543682258.0,-1,-1,0,0.0,0.0,73.54,17.13,56.41
1543682558.0,-1,-1,14797,0.049836296,0.598035552,73.98,17.36,56.62
1543682858.0,-1,-1,0,0.0,0.0,73.76,17.58,56.18
1543683158.0,-1,-1,0,0.0,0.0,73.54,17.81,55.73
1543683229.0,4,779637,0,0.0,0.0,82.1,17.86,64.24
1543683596.0,-1,-1,0,0.0,0.0,81.07,18.14,62.93
1543683896.0,-1,-1,417,0.001404456,0.016853472,79.39,18.18,61.21
1543684196.0,-1,-1,0,0.0,0.0,77.26,18.23,59.03
1543684496.0,-1,-1,2882,0.009706576,0.116478912,77.69,18.27,59.42
1543684796.0,-1,-1,0,0.0,0.0,77.04,18.32,58.72
1543685096.0,-1,-1,451,0.001518968,0.018227616,76.4,18.36,58.04
1543685396.0,-1,-1,0,0.0,0.0,75.3,18.41,56.89
1543685697.0,-1,-1,0,0.0,0.0,74.42,18.45,55.97
1543685997.0,-1,-1,0,0.0,0.0,74.42,18.5,55.92
1543686297.0,-1,-1,0,0.0,0.0,73.32,18.54,54.78
1543686597.0,-1,-1,0,0.0,0.0,73.98,18.59,55.39
1543686897.0,-1,-1,0,0.0,0.0,73.54,18.63,54.91
1543687197.0,-1,-1,0,0.0,0.0,73.09,18.68,54.41
1543687497.0,-1,-1,15479,0.052133272,0.6255992640000001,73.09,18.78,54.31
1543687568.0,1,780002,0,0.0,0.0,73.09,18.81,54.28
1543687856.0,4,782956,0,0.0,0.0,77.47,18.91,58.56
