Stove type: Laser 56/560,,Latitude of the PUMA device location,[64.86001],Longitude of the PUMA device location,[-147.913],,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PUMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Number of clicks the fuel pump solenoid makes when the stove turns on per time interval,The amount of fuel consumed by the stove,The fuel consumption rate of the stove,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
"Time since 1970, 1, 1, 00:00:00 UTC (Unix time)",Integer units corresponding to power states; -1 indicates powered off,Number of cumulative clicks; -1 indicates stove powered off,Number of clicks,US gallons,US gallons per hour,F,F,F
1552785036.0,-1,-1,3,8.721e-06,0.000104652,68.51,42.79,25.72
1552785089.0,4,12264646,0,0.0,0.0,69.68,42.73,26.95
1552785446.0,-1,-1,405,0.0011773349999999998,0.011872285714285712,66.37,42.32,24.05
1552785746.0,-1,-1,0,0.0,0.0,64.92,41.97,22.95
1552786046.0,-1,-1,1099,0.003194793,0.038337516,64.43,41.63,22.8
1552786347.0,-1,-1,0,0.0,0.0,64.18,41.28,22.9
1552786647.0,-1,-1,2509,0.007293663,0.087523956,63.69,40.94,22.75
1552786948.0,-1,-1,0,0.0,0.0,64.18,40.59,23.59
1552787248.0,-1,-1,0,0.0,0.0,63.44,40.24,23.2
1552787548.0,-1,-1,0,0.0,0.0,63.19,39.9,23.29
1552787668.0,1,12264649,0,0.0,0.0,63.19,39.76,23.43
1552787724.0,2,12265141,7416,0.021558312,1.3858914857142857,62.69,39.7,22.99
1552787888.0,4,12266127,0,0.0,0.0,62.94,39.51,23.43
1552787928.0,1,12266547,0,0.0,0.0,63.19,39.46,23.73
1552788150.0,2,12268901,0,0.0,0.0,72.19,39.17,33.02
1552788316.0,4,12269899,0,0.0,0.0,69.21,38.94,30.27
1552788658.0,-1,-1,0,0.0,0.0,65.89,38.46,27.43
1552788959.0,-1,-1,0,0.0,0.0,64.43,38.04,26.39
1552789259.0,-1,-1,3,8.721e-06,0.000104652,64.18,37.62,26.56
1552789559.0,-1,-1,0,0.0,0.0,63.44,37.2,26.24
1552789860.0,-1,-1,497,0.001444779,0.017279748837209303,63.69,36.78,26.91
1552790116.0,1,12269901,0,0.0,0.0,62.94,36.42,26.52
1552790157.0,2,12270303,995,0.002892465,0.25397253658536584,63.19,36.36,26.83
1552790335.0,1,12271369,0,0.0,0.0,63.19,36.11,27.08
1552790588.0,2,12274049,2682,0.007796574,0.11093939288537548,71.97,35.76,36.21
1552790799.0,4,12275319,0,0.0,0.0,68.98,35.46,33.52
1552791139.0,-1,-1,0,0.0,0.0,65.16,34.99,30.17
1552791440.0,-1,-1,0,0.0,0.0,64.67,34.56,30.11
1552791740.0,-1,-1,0,0.0,0.0,64.18,34.3,29.88
1552792041.0,-1,-1,7153,0.020793771,0.24869626445182721,63.93,34.21,29.72
1552792341.0,-1,-1,0,0.0,0.0,63.69,34.12,29.57
1552792641.0,-1,-1,0,0.0,0.0,63.19,34.03,29.16
1552792697.0,1,12275453,0,0.0,0.0,62.94,34.01,28.93
1552792738.0,2,12275811,0,0.0,0.0,62.69,34.0,28.69
1552792906.0,1,12276823,0,0.0,0.0,63.93,33.95,29.98
1552793157.0,4,12279479,1,2.907e-06,4.1694023904382465e-05,70.83,33.87,36.96
1552793199.0,2,12279731,0,0.0,0.0,74.65,33.86,40.79
1552793411.0,4,12281008,410,0.00119187,0.020239301886792453,68.28,33.8,34.48
1552793752.0,-1,-1,0,0.0,0.0,65.89,33.69,32.2
1552794052.0,-1,-1,1102,0.0032035139999999998,0.038442168,64.43,33.6,30.83
1552794353.0,-1,-1,0,0.0,0.0,63.69,33.51,30.18
1552794653.0,-1,-1,2573,0.007479711,0.089756532,63.69,33.42,30.27
1552794953.0,-1,-1,0,0.0,0.0,63.44,33.33,30.11
1552795712.0,2,12284965,0,0.0,0.0,71.06,33.16,37.9
1552796035.0,4,12286905,0,0.0,0.0,68.04,33.09,34.95
1552796377.0,-1,-1,0,0.0,0.0,66.13,33.02,33.11
1552796677.0,-1,-1,7377,0.021444939,0.257339268,64.18,32.96,31.22
1552796978.0,-1,-1,0,0.0,0.0,63.69,32.9,30.79
1552797278.0,-1,-1,0,0.0,0.0,63.69,32.84,30.85
1552797579.0,-1,-1,0,0.0,0.0,63.19,32.78,30.41
1552797879.0,-1,-1,0,0.0,0.0,63.19,32.72,30.47
1552797919.0,1,12287004,0,0.0,0.0,62.18,32.72,29.46
1552797958.0,2,12287372,4,1.1628e-05,0.0010733538461538462,62.94,32.71,30.23
1552798132.0,4,12288419,0,0.0,0.0,62.94,32.67,30.27
1552798188.0,1,12289009,387,0.001125009,0.07232200714285714,63.44,32.66,30.78
1552798388.0,2,12291129,0,0.0,0.0,73.09,32.62,40.47
1552798629.0,4,12292579,1074,0.0031221179999999997,0.04663744730290456,68.04,32.57,35.47
1552798972.0,-1,-1,0,0.0,0.0,65.65,32.48,33.17
1552799272.0,-1,-1,2637,0.007665758999999999,0.091989108,64.67,32.37,32.3
1552799572.0,-1,-1,0,0.0,0.0,64.18,32.27,31.91
1552799873.0,-1,-1,337,0.000979659,0.011716851827242525,63.69,32.16,31.53
1552800173.0,-1,-1,0,0.0,0.0,63.19,32.06,31.13
1552800474.0,-1,-1,0,0.0,0.0,63.19,31.95,31.24
1552800515.0,1,12292631,0,0.0,0.0,62.69,31.94,30.75
1552800555.0,2,12292996,0,0.0,0.0,62.94,31.93,31.01
1552800728.0,1,12294043,7191,0.020904237,0.43500146358381503,61.93,31.87,30.06
1552800986.0,4,12296773,0,0.0,0.0,69.21,31.77,37.44
1552801042.0,2,12297111,0,0.0,0.0,71.29,31.76,39.53
1552801384.0,-1,-1,0,0.0,0.0,67.57,31.64,35.93
1552801684.0,-1,-1,0,0.0,0.0,67.8,31.53,36.27
1552801739.0,4,12301286,0,0.0,0.0,69.68,31.51,38.17
1552802080.0,-1,-1,1,2.907e-06,3.068973607038123e-05,66.61,31.39,35.22
1552802380.0,-1,-1,0,0.0,0.0,64.67,31.29,33.38
1552802681.0,-1,-1,396,0.001151172,0.013768170099667774,64.18,31.28,32.9
1552802981.0,-1,-1,0,0.0,0.0,63.93,31.28,32.65
1552803281.0,-1,-1,1084,0.0031511879999999996,0.037814256,63.69,31.28,32.41
1552803582.0,-1,-1,0,0.0,0.0,62.69,31.28,31.41
1552803882.0,-1,-1,2753,0.008002971,0.096035652,62.18,31.28,30.9
1552803927.0,1,12301286,0,0.0,0.0,62.69,31.28,31.41
1552803967.0,2,12301687,0,0.0,0.0,62.69,31.28,31.41
1552804148.0,1,12302777,0,0.0,0.0,62.94,31.28,31.66
1552804409.0,4,12305537,0,0.0,0.0,71.52,31.28,40.24
1552804449.0,2,12305778,0,0.0,0.0,73.32,31.28,42.04
1552804789.0,-1,-1,8827,0.025660089,0.27169506,67.33,31.28,36.05
1552805089.0,-1,-1,0,0.0,0.0,68.98,31.28,37.7
1552805145.0,4,12309927,0,0.0,0.0,68.98,31.28,37.7
1552805487.0,-1,-1,0,0.0,0.0,66.37,31.28,35.09
1552805788.0,-1,-1,0,0.0,0.0,66.13,31.28,34.85
1552806088.0,-1,-1,0,0.0,0.0,64.43,31.28,33.15
1552806389.0,-1,-1,3,8.721e-06,0.00010430431893687707,63.93,31.26,32.67
1552806689.0,-1,-1,0,0.0,0.0,63.69,31.25,32.44
1552806989.0,-1,-1,410,0.00119187,0.014302440000000001,63.44,31.23,32.21
1552807290.0,-1,-1,0,0.0,0.0,63.44,31.22,32.22
1552807382.0,1,12309927,1101,0.003200607,0.12524114347826087,62.94,31.21,31.73
1552807421.0,2,12310341,0,0.0,0.0,63.19,31.21,31.98
1552807606.0,1,12311451,2563,0.007450641,0.1449854464864865,61.93,31.2,30.73
1552807858.0,4,12314121,0,0.0,0.0,70.83,31.19,39.64
1552807898.0,2,12314362,0,0.0,0.0,73.09,31.19,41.9
1552808143.0,4,12315839,0,0.0,0.0,67.8,31.17,36.63
1552808486.0,-1,-1,0,0.0,0.0,67.09,31.16,35.93
1552808786.0,-1,-1,0,0.0,0.0,64.67,31.14,33.53
1552809086.0,-1,-1,8759,0.025462413,0.305548956,63.93,31.13,32.8
1552809386.0,-1,-1,0,0.0,0.0,63.44,31.11,32.33
1552809832.0,-1,-1,0,0.0,0.0,62.94,31.05,31.89
1552809963.0,1,12315840,0,0.0,0.0,63.19,31.03,32.16
1552810003.0,2,12316241,0,0.0,0.0,63.19,31.02,32.17
1552810184.0,1,12317330,0,0.0,0.0,63.93,30.98,32.95
1552810432.0,4,12319956,0,0.0,0.0,71.97,30.93,41.04
1552810474.0,2,12320208,5,1.4534999999999999e-05,0.0012458571428571427,73.98,30.93,43.05
1552810814.0,-1,-1,0,0.0,0.0,66.85,30.86,35.99
1552811114.0,-1,-1,414,0.001203498,0.014441975999999999,68.51,30.8,37.71
1552811174.0,4,12324416,0,0.0,0.0,69.68,30.79,38.89
1552811516.0,-1,-1,1110,0.00322677,0.033966,66.37,30.72,35.65
1552811816.0,-1,-1,0,0.0,0.0,64.92,30.66,34.26
1552812117.0,-1,-1,2354,0.006843078,0.0818441222591362,64.18,30.6,33.58
1552812417.0,-1,-1,0,0.0,0.0,63.93,30.54,33.39
1552812718.0,-1,-1,0,0.0,0.0,63.93,30.48,33.45
1552813018.0,-1,-1,0,0.0,0.0,63.19,30.42,32.77
1552813318.0,-1,-1,0,0.0,0.0,63.19,30.36,32.83
1552813396.0,1,12324416,6624,0.019255968,0.8887369846153845,62.69,30.34,32.35
1552813436.0,2,12324830,0,0.0,0.0,62.94,30.33,32.61
1552813620.0,1,12325939,0,0.0,0.0,63.19,30.3,32.89
1552813868.0,4,12328569,0,0.0,0.0,68.51,30.25,38.26
1552813910.0,2,12328820,0,0.0,0.0,73.76,30.24,43.52
1552814250.0,-1,-1,0,0.0,0.0,67.8,30.17,37.63
1552814535.0,4,12332578,0,0.0,0.0,68.98,30.11,38.87
1552814876.0,-1,-1,2,5.814e-06,6.137947214076246e-05,66.61,30.04,36.57
1552815176.0,-1,-1,0,0.0,0.0,64.92,29.98,34.94
1552815477.0,-1,-1,419,0.0012180329999999999,0.014567836544850497,64.18,29.92,34.26
1552815777.0,-1,-1,0,0.0,0.0,63.93,29.86,34.07
1552816078.0,-1,-1,1093,0.0031773509999999997,0.03800154019933554,63.44,29.8,33.64
1552816378.0,-1,-1,0,0.0,0.0,63.44,29.74,33.7
1552816678.0,-1,-1,2657,0.007723898999999999,0.09268678799999999,63.69,29.68,34.01
1552816813.0,1,12332583,0,0.0,0.0,63.19,29.66,33.53
1552816852.0,2,12332987,0,0.0,0.0,63.44,29.65,33.79
1552817034.0,1,12334081,0,0.0,0.0,62.94,29.62,33.32
1552817293.0,2,12336821,0,0.0,0.0,69.91,29.59,40.32
1552817633.0,-1,-1,5921,0.017212347,0.18224838,67.57,29.54,38.03
1552817933.0,-1,-1,0,0.0,0.0,68.98,29.49,39.49
1552818001.0,4,12341078,0,0.0,0.0,68.28,29.48,38.8
1552818357.0,-1,-1,0,0.0,0.0,66.61,29.43,37.18
1552818658.0,-1,-1,0,0.0,0.0,65.65,29.38,36.27
1552818958.0,-1,-1,0,0.0,0.0,64.92,29.34,35.58
1552819259.0,-1,-1,37,0.00010755899999999999,0.0012864199335548172,64.18,29.29,34.89
1552819559.0,-1,-1,0,0.0,0.0,64.18,29.25,34.93
1552819860.0,-1,-1,392,0.001139544,0.013629097674418604,63.69,29.2,34.49
1552820160.0,-1,-1,0,0.0,0.0,63.93,29.16,34.77
1552820460.0,-1,-1,1054,0.0030639779999999998,0.036767736,63.44,29.12,34.32
1552820685.0,1,12341080,0,0.0,0.0,63.19,29.12,34.07
1552820725.0,2,12341501,2609,0.007584362999999999,0.6825926699999999,63.19,29.12,34.07
1552820909.0,1,12342611,0,0.0,0.0,63.44,29.12,34.32
1552821137.0,4,12345019,251,0.000729657,0.0115209,70.6,29.12,41.48
1552821177.0,2,12345260,0,0.0,0.0,72.87,29.12,43.75
1552821396.0,4,12346578,0,0.0,0.0,68.04,29.12,38.92
1552821736.0,-1,-1,0,0.0,0.0,66.37,29.12,37.25
1552822037.0,-1,-1,5614,0.016319898,0.1951881488372093,64.43,29.12,35.31
1552822337.0,-1,-1,0,0.0,0.0,64.67,29.12,35.55
1552822638.0,-1,-1,0,0.0,0.0,63.69,29.12,34.57
1552822938.0,-1,-1,0,0.0,0.0,63.44,29.12,34.32
1552823238.0,-1,-1,0,0.0,0.0,63.69,29.12,34.57
1552823538.0,-1,-1,2,5.814e-06,6.9768e-05,63.19,29.12,34.07
1552823679.0,1,12346580,0,0.0,0.0,63.19,29.12,34.07
1552823718.0,2,12346985,393,0.0011424509999999998,0.10545701538461537,62.69,29.12,33.57
1552823900.0,1,12348083,0,0.0,0.0,63.19,29.12,34.07
1552824120.0,2,12350415,1056,0.003069792,0.05023296,70.37,29.14,41.23
1552824278.0,4,12351365,0,0.0,0.0,69.45,29.16,40.29
1552824619.0,-1,-1,2723,0.007915761,0.08356815131964809,65.89,29.21,36.68
1552824919.0,-1,-1,0,0.0,0.0,64.43,29.26,35.17
1552825220.0,-1,-1,0,0.0,0.0,64.18,29.3,34.88
1552825520.0,-1,-1,0,0.0,0.0,63.69,29.35,34.34
1552825820.0,-1,-1,0,0.0,0.0,63.69,29.39,34.3
1552826121.0,-1,-1,5840,0.01697688,0.20304574086378735,63.19,29.44,33.75
1552826346.0,1,12351368,0,0.0,0.0,63.19,29.47,33.72
1552826402.0,2,12351865,0,0.0,0.0,63.19,29.48,33.71
1552826567.0,1,12352857,0,0.0,0.0,63.19,29.51,33.68
1552826807.0,2,12355397,0,0.0,0.0,69.68,29.54,40.14
1552827037.0,4,12356783,1,2.907e-06,4.5500869565217386e-05,67.8,29.58,38.22
1552827394.0,-1,-1,0,0.0,0.0,65.89,29.63,36.26
1552827694.0,-1,-1,415,0.001206405,0.01447686,64.92,29.63,35.29
1552827994.0,-1,-1,0,0.0,0.0,63.93,29.54,34.39
1552828295.0,-1,-1,1085,0.003154095,0.03772339534883721,63.93,29.45,34.48
1552828595.0,-1,-1,0,0.0,0.0,63.44,29.36,34.08
1552828896.0,-1,-1,2693,0.007828551,0.09363051029900332,63.69,29.27,34.42
1552829196.0,-1,-1,0,0.0,0.0,62.94,29.18,33.76
1552829363.0,1,12356787,0,0.0,0.0,63.44,29.13,34.31
1552829404.0,2,12357220,0,0.0,0.0,63.19,29.12,34.07
1552829589.0,1,12358330,0,0.0,0.0,62.94,29.06,33.88
1552829764.0,2,12360188,7204,0.020942027999999998,0.4308074331428571,67.09,29.01,38.08
1552830106.0,-1,-1,0,0.0,0.0,67.57,28.91,38.66
1552830406.0,-1,-1,0,0.0,0.0,68.04,28.82,39.22
1552830572.0,4,12365042,0,0.0,0.0,68.75,28.77,39.98
1552830928.0,-1,-1,0,0.0,0.0,67.57,28.66,38.91
1552831228.0,-1,-1,0,0.0,0.0,65.4,28.58,36.82
1552831529.0,-1,-1,397,0.001154079,0.013802938205980064,64.92,28.6,36.32
1552831829.0,-1,-1,0,0.0,0.0,65.4,28.61,36.79
1552832129.0,-1,-1,1076,0.003127932,0.037535184,64.67,28.63,36.04
1552832430.0,-1,-1,0,0.0,0.0,64.92,28.64,36.28
1552832730.0,-1,-1,2789,0.008107623,0.09729147599999999,65.16,28.66,36.5
1552833030.0,-1,-1,0,0.0,0.0,64.43,28.67,35.76
1552833331.0,-1,-1,252,0.000732564,0.008761562790697675,64.92,28.69,36.23
1552833631.0,-1,-1,0,0.0,0.0,64.18,28.7,35.48
1552833932.0,-1,-1,0,0.0,0.0,63.93,28.72,35.21
1552834232.0,-1,-1,0,0.0,0.0,64.18,28.73,35.45
1552834532.0,-1,-1,4288,0.012465216,0.149582592,64.18,28.75,35.43
1552834832.0,-1,-1,0,0.0,0.0,64.18,28.78,35.4
1552835133.0,-1,-1,0,0.0,0.0,63.93,28.94,34.99
1552835433.0,-1,-1,0,0.0,0.0,63.69,29.11,34.58
1552835734.0,-1,-1,0,0.0,0.0,64.43,29.27,35.16
1552836034.0,-1,-1,0,0.0,0.0,62.69,29.44,33.25
1552836335.0,-1,-1,383,0.0011133809999999999,0.013316184717607973,63.19,29.6,33.59
1552836457.0,1,12365043,0,0.0,0.0,63.69,29.67,34.02
1552836498.0,2,12365476,1079,0.0031366529999999997,0.2754134341463414,63.69,29.69,34.0
1552836682.0,1,12366586,0,0.0,0.0,63.19,29.8,33.39
1552836884.0,4,12368722,2219,0.006450633,0.11496177623762377,68.75,29.91,38.84
1552836924.0,2,12368963,0,0.0,0.0,70.6,29.93,40.67
1552837280.0,-1,-1,251,0.000729657,0.007378553932584269,68.51,30.12,38.39
1552837543.0,4,12372687,0,0.0,0.0,68.51,30.27,38.24
1552837886.0,-1,-1,0,0.0,0.0,68.51,30.46,38.05
1552838186.0,-1,-1,0,0.0,0.0,66.85,30.62,36.23
1552838487.0,-1,-1,4359,0.012671613,0.15155417541528238,65.89,30.95,34.94
1552838787.0,-1,-1,0,0.0,0.0,65.65,31.69,33.96
1552839087.0,-1,-1,0,0.0,0.0,65.4,32.42,32.98
1552839388.0,-1,-1,0,0.0,0.0,65.4,33.16,32.24
1552839688.0,-1,-1,0,0.0,0.0,64.92,33.9,31.02
1552839989.0,-1,-1,0,0.0,0.0,65.16,34.63,30.53
1552840289.0,-1,-1,2,5.814e-06,6.9768e-05,64.67,35.37,29.3
1552840590.0,-1,-1,0,0.0,0.0,65.4,36.11,29.29
1552840890.0,-1,-1,411,0.001194777,0.014337324,65.4,36.84,28.56
1552841191.0,-1,-1,0,0.0,0.0,64.43,37.58,26.85
1552841491.0,-1,-1,1080,0.00313956,0.037674719999999995,64.92,38.31,26.61
1552841791.0,-1,-1,0,0.0,0.0,65.16,39.05,26.11
1552842092.0,-1,-1,2236,0.006500052,0.07774148571428571,64.92,39.71,25.21
1552842392.0,-1,-1,0,0.0,0.0,63.93,40.19,23.74
1552842693.0,-1,-1,252,0.000732564,0.008761562790697675,63.69,40.67,23.02
1552842993.0,-1,-1,0,0.0,0.0,64.67,41.15,23.52
1552843293.0,-1,-1,0,0.0,0.0,64.18,41.63,22.55
1552843594.0,-1,-1,0,0.0,0.0,64.18,42.11,22.07
1552843894.0,-1,-1,4424,0.012860568,0.15432681599999998,64.43,42.59,21.84
1552844195.0,-1,-1,0,0.0,0.0,64.18,43.07,21.11
1552844495.0,-1,-1,0,0.0,0.0,63.44,43.55,19.89
1552844795.0,-1,-1,0,0.0,0.0,63.93,44.03,19.9
1552845095.0,-1,-1,0,0.0,0.0,64.18,44.51,19.67
1552845396.0,-1,-1,0,0.0,0.0,63.69,44.99,18.7
1552845696.0,-1,-1,1,2.907e-06,3.4884e-05,63.19,45.39,17.8
1552845996.0,-1,-1,0,0.0,0.0,63.44,45.62,17.82
1552846123.0,1,12372689,410,0.00119187,0.03378529133858268,63.69,45.71,17.98
1552846166.0,2,12373142,0,0.0,0.0,63.19,45.74,17.45
1552846351.0,1,12374256,1102,0.0032035139999999998,0.06233865081081081,64.18,45.88,18.3
1552846531.0,4,12376160,0,0.0,0.0,71.52,46.02,25.5
1552846573.0,2,12376411,1962,0.005703534,0.48887434285714276,72.87,46.05,26.82
1552846913.0,-1,-1,0,0.0,0.0,68.04,46.3,21.74
1552847121.0,4,12379710,0,0.0,0.0,67.57,46.46,21.11
1552847462.0,-1,-1,0,0.0,0.0,67.09,46.72,20.37
1552847762.0,-1,-1,4393,0.012770450999999999,0.15324541199999997,65.16,46.94,18.22
1552848063.0,-1,-1,0,0.0,0.0,65.65,47.17,18.48
1552848363.0,-1,-1,0,0.0,0.0,65.16,47.39,17.77
1552848663.0,-1,-1,0,0.0,0.0,64.67,47.62,17.05
1552848964.0,-1,-1,0,0.0,0.0,64.67,47.84,16.83
1552849264.0,-1,-1,0,0.0,0.0,64.43,48.03,16.4
1552849564.0,-1,-1,3,8.721e-06,0.000104652,64.18,48.06,16.12
1552849865.0,-1,-1,0,0.0,0.0,64.43,48.09,16.34
1552850165.0,-1,-1,391,0.001136637,0.013639644000000001,64.18,48.12,16.06
1552850465.0,-1,-1,0,0.0,0.0,63.44,48.15,15.29
1552850766.0,-1,-1,1080,0.00313956,0.037549554817275746,64.18,48.18,16.0
1552851066.0,-1,-1,0,0.0,0.0,63.69,48.21,15.48
1552851367.0,-1,-1,1855,0.005392485,0.06449483720930232,63.44,48.24,15.2
1552851667.0,-1,-1,0,0.0,0.0,62.94,48.27,14.67
1552851713.0,1,12379711,0,0.0,0.0,63.19,48.27,14.92
1552851756.0,4,12380162,0,0.0,0.0,63.19,48.28,14.91
1552851798.0,2,12380414,5015,0.014578605,1.2495947142857142,62.94,48.28,14.66
1552851941.0,1,12381276,0,0.0,0.0,63.93,48.29,15.64
1552852155.0,4,12383539,0,0.0,0.0,67.57,48.32,19.25
1552852195.0,2,12383780,0,0.0,0.0,73.09,48.32,24.77
1552852536.0,-1,-1,0,0.0,0.0,67.33,48.35,18.98
1552852837.0,-1,-1,0,0.0,0.0,68.04,48.39,19.65
1552852972.0,4,12388451,0,0.0,0.0,68.28,48.41,19.87
1552853312.0,-1,-1,2,5.814e-06,6.155999999999999e-05,67.33,48.46,18.87
1552853613.0,-1,-1,0,0.0,0.0,66.13,48.5,17.63
1552853913.0,-1,-1,420,0.00122094,0.014651280000000001,65.16,48.55,16.61
1552854213.0,-1,-1,0,0.0,0.0,64.67,48.59,16.08
1552854514.0,-1,-1,1093,0.0031773509999999997,0.03800154019933554,64.67,48.64,16.03
1552854814.0,-1,-1,0,0.0,0.0,64.92,48.68,16.24
1552855114.0,-1,-1,2054,0.005970978,0.07165173600000001,64.43,48.73,15.7
1552855415.0,-1,-1,0,0.0,0.0,64.43,48.77,15.66
1552855715.0,-1,-1,0,0.0,0.0,63.93,48.82,15.11
1552856015.0,-1,-1,0,0.0,0.0,64.43,48.86,15.57
1552856315.0,-1,-1,4362,0.012680334,0.152164008,64.43,48.91,15.52
1552856616.0,-1,-1,0,0.0,0.0,65.16,48.98,16.18
1552856916.0,-1,-1,0,0.0,0.0,64.43,49.07,15.36
1552857217.0,-1,-1,0,0.0,0.0,64.43,49.17,15.26
1552857517.0,-1,-1,0,0.0,0.0,64.67,49.26,15.41
1552857818.0,-1,-1,0,0.0,0.0,64.43,49.35,15.08
1552858118.0,-1,-1,0,0.0,0.0,64.18,49.44,14.74
1552858419.0,-1,-1,99,0.000287793,0.0034420425249169434,64.18,49.53,14.65
1552858719.0,-1,-1,0,0.0,0.0,64.18,49.62,14.56
1552859019.0,-1,-1,359,0.0010436129999999999,0.012523356,63.69,49.71,13.98
1552859320.0,-1,-1,0,0.0,0.0,64.18,49.8,14.38
1552859620.0,-1,-1,1013,0.002944791,0.035337492,64.18,49.89,14.29
1552859921.0,-1,-1,0,0.0,0.0,63.44,49.98,13.46
1552860221.0,-1,-1,1855,0.005392485,0.06470982,63.19,49.97,13.22
1552860478.0,1,12388455,0,0.0,0.0,63.19,49.93,13.26
1552860520.0,4,12388896,241,0.000700587,0.060050314285714286,63.93,49.92,14.01
1552860550.0,2,12389077,0,0.0,0.0,63.19,49.92,13.27
1552860705.0,1,12390009,0,0.0,0.0,62.69,49.89,12.8
1552860929.0,4,12392379,0,0.0,0.0,68.51,49.86,18.65
1552860985.0,2,12392716,4596,0.013360572,0.8588939142857143,69.45,49.85,19.6
1552861169.0,4,12393824,0,0.0,0.0,69.21,49.82,19.39
1552861525.0,-1,-1,0,0.0,0.0,66.13,49.77,16.36
1552861826.0,-1,-1,0,0.0,0.0,64.43,49.73,14.7
1552862126.0,-1,-1,0,0.0,0.0,64.43,49.68,14.75
1552862427.0,-1,-1,0,0.0,0.0,63.69,49.64,14.05
1552862727.0,-1,-1,0,0.0,0.0,63.69,49.59,14.1
1552863027.0,-1,-1,1,2.907e-06,3.4884e-05,63.69,49.55,14.14
1552863328.0,-1,-1,0,0.0,0.0,63.19,49.5,13.69
1552863503.0,1,12393827,402,0.001168614,0.024040059428571427,63.44,49.47,13.97
1552863543.0,2,12394237,0,0.0,0.0,63.93,49.47,14.46
1552863726.0,1,12395338,1070,0.00311049,0.06118996721311475,62.94,49.34,13.6
1552863918.0,4,12397368,0,0.0,0.0,69.21,49.16,20.05
1552863958.0,2,12397609,2138,0.006215165999999999,0.5593649399999999,72.19,49.12,23.07
1552864141.0,4,12398710,0,0.0,0.0,69.68,48.95,20.73
1552864483.0,-1,-1,252,0.000732564,0.0077112,66.61,48.62,17.99
1552864783.0,-1,-1,0,0.0,0.0,64.43,48.34,16.09
1552865084.0,-1,-1,0,0.0,0.0,63.69,48.05,15.64
1552865384.0,-1,-1,0,0.0,0.0,63.69,47.77,15.92
1552865684.0,-1,-1,4152,0.012069864,0.144838368,63.69,47.48,16.21
1552865985.0,-1,-1,0,0.0,0.0,63.93,47.19,16.74
1552866285.0,-1,-1,0,0.0,0.0,63.19,46.91,16.28
1552866487.0,1,12398714,0,0.0,0.0,63.19,46.72,16.47
1552866528.0,2,12399149,0,0.0,0.0,62.94,46.68,16.26
1552866713.0,1,12400259,0,0.0,0.0,62.94,46.5,16.44
1552866924.0,4,12402495,0,0.0,0.0,69.45,46.3,23.15
1552866966.0,2,12402747,4,1.1628e-05,0.000996685714285714,71.06,46.26,24.8
1552867184.0,4,12404064,0,0.0,0.0,68.98,46.06,22.92
1552867526.0,-1,-1,392,0.001139544,0.0119952,66.13,45.94,20.19
1552867826.0,-1,-1,0,0.0,0.0,65.16,45.85,19.31
1552868127.0,-1,-1,1080,0.00313956,0.037549554817275746,63.93,45.76,18.17
1552868427.0,-1,-1,0,0.0,0.0,63.93,45.67,18.26
1552868728.0,-1,-1,2202,0.006401214,0.07655937009966776,62.94,45.58,17.36
1552869028.0,-1,-1,0,0.0,0.0,63.69,45.49,18.2
1552869328.0,-1,-1,0,0.0,0.0,63.44,45.4,18.04
1552869534.0,1,12404068,2420,0.00703494,0.12294069902912622,63.19,45.34,17.85
1552869575.0,2,12404475,0,0.0,0.0,63.44,45.33,18.11
1552869753.0,1,12405548,0,0.0,0.0,62.94,45.27,17.67
1552869980.0,4,12407946,0,0.0,0.0,68.51,45.21,23.3
1552870020.0,2,12408187,0,0.0,0.0,72.42,45.19,27.23
1552870219.0,4,12409389,0,0.0,0.0,69.21,45.13,24.08
1552870560.0,-1,-1,4,1.1628e-05,0.00012275894428152493,65.4,45.03,20.37
1552870860.0,-1,-1,0,0.0,0.0,64.67,44.98,19.69
1552871161.0,-1,-1,407,0.0011831489999999999,0.014150619269102988,64.92,45.05,19.87
1552871461.0,-1,-1,0,0.0,0.0,63.93,45.13,18.8
1552871761.0,-1,-1,1076,0.003127932,0.037535184,63.44,45.2,18.24
1552872062.0,-1,-1,0,0.0,0.0,63.69,45.28,18.41
1552872362.0,-1,-1,2447,0.007113428999999999,0.08536114799999998,63.19,45.35,17.84
1552872590.0,1,12409393,0,0.0,0.0,63.44,45.41,18.03
1552872629.0,2,12409803,251,0.000729657,0.06735295384615383,63.93,45.42,18.51
1552872812.0,1,12410905,0,0.0,0.0,63.69,45.46,18.23
1552873030.0,4,12413209,0,0.0,0.0,68.75,45.52,23.23
1552873086.0,2,12413546,0,0.0,0.0,69.91,45.53,24.38
1552873306.0,4,12414872,4193,0.012189051,0.19945719818181817,69.21,45.59,23.62
1552873647.0,-1,-1,0,0.0,0.0,67.09,45.67,21.42
1552873947.0,-1,-1,0,0.0,0.0,64.67,45.75,18.92
1552874247.0,-1,-1,0,0.0,0.0,64.43,45.82,18.61
1552874548.0,-1,-1,0,0.0,0.0,64.18,45.69,18.49
1552874848.0,-1,-1,0,0.0,0.0,63.44,45.34,18.1
