Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.89185],Longitude of the PUMA device location,[-147.755],,,
1550815858.0,-1,-1,0,0.0,0.0,55.84,-14.29,70.13
1550816159.0,-1,-1,0,0.0,0.0,56.12,-14.48,70.6
1550816460.0,-1,-1,0,0.0,0.0,56.12,-14.66,70.78
1550816761.0,-1,-1,0,0.0,0.0,56.12,-14.84,70.96
1550817062.0,-1,-1,0,0.0,0.0,56.39,-15.02,71.41
1550817362.0,-1,-1,0,0.0,0.0,56.39,-15.2,71.59
1550817663.0,-1,-1,0,0.0,0.0,54.45,-15.38,69.83
1550817963.0,-1,-1,428,0.0014415040000000001,0.017298048,55.29,-15.56,70.85
1550818264.0,-1,-1,0,0.0,0.0,53.6,-15.74,69.34
1550818565.0,-1,-1,443,0.001492024,0.01784480531561462,53.6,-15.92,69.52
1550818866.0,-1,-1,0,0.0,0.0,54.45,-16.03,70.48
1550819166.0,-1,-1,1287,0.004334616,0.052015392,53.03,-15.9,68.93
1550819467.0,-1,-1,0,0.0,0.0,54.73,-15.76,70.49
1550819768.0,-1,-1,3228,0.010871904,0.13002941661129566,53.6,-15.62,69.22
1550820068.0,-1,-1,0,0.0,0.0,54.17,-15.49,69.66
1550820369.0,-1,-1,0,0.0,0.0,53.6,-15.35,68.95
1550820670.0,-1,-1,0,0.0,0.0,53.03,-15.22,68.25
1550820971.0,-1,-1,0,0.0,0.0,52.16,-15.08,67.24
1550821271.0,-1,-1,0,0.0,0.0,54.17,-14.95,69.12
1550821572.0,-1,-1,0,0.0,0.0,52.45,-14.81,67.26
1550821873.0,-1,-1,0,0.0,0.0,52.74,-14.68,67.42
1550822174.0,-1,-1,0,0.0,0.0,51.58,-14.54,66.12
1550822625.0,-1,-1,0,0.0,0.0,52.16,-14.68,66.84
1550822926.0,-1,-1,0,0.0,0.0,51.58,-14.99,66.57
1550823116.0,1,17392796,0,0.0,0.0,52.45,-15.19,67.64
1550823156.0,2,17393345,24682,0.08312897600000001,7.481607840000001,51.58,-15.23,66.81
1550823335.0,1,17394788,0,0.0,0.0,52.16,-15.42,67.58
1550823494.0,4,17397171,0,0.0,0.0,54.45,-15.59,70.04
1550823769.0,1,17397175,0,0.0,0.0,55.57,-15.88,71.45
1550823808.0,2,17397641,0,0.0,0.0,55.57,-15.92,71.49
1550823976.0,1,17398987,0,0.0,0.0,51.87,-16.09,67.96
1550824115.0,4,17401057,0,0.0,0.0,55.01,-16.24,71.25
1550824389.0,1,17401058,0,0.0,0.0,56.12,-16.53,72.65
1550824429.0,2,17401524,0,0.0,0.0,55.29,-16.57,71.86
1550824596.0,1,17402869,0,0.0,0.0,53.88,-16.75,70.63
1550824726.0,4,17404804,0,0.0,0.0,55.29,-16.88,72.17
1550825067.0,-1,-1,0,0.0,0.0,55.57,-17.24,72.81
1550825368.0,-1,-1,0,0.0,0.0,56.39,-17.56,73.95
1550825668.0,-1,-1,0,0.0,0.0,55.29,-17.87,73.16
1550825969.0,-1,-1,0,0.0,0.0,53.32,-18.19,71.51
1550826270.0,-1,-1,0,0.0,0.0,53.88,-18.18,72.06
1550826570.0,-1,-1,4,1.3472e-05,0.000161664,50.09,-18.13,68.22
1550826871.0,-1,-1,0,0.0,0.0,51.87,-18.09,69.96
1550827172.0,-1,-1,640,0.00215552,0.025780305647840535,53.88,-18.04,71.92
1550827473.0,-1,-1,0,0.0,0.0,53.88,-18.0,71.88
1550827773.0,-1,-1,1487,0.005008216,0.060098592000000006,52.45,-17.95,70.4
1550828074.0,-1,-1,0,0.0,0.0,53.6,-17.91,71.51
1550828375.0,-1,-1,3749,0.012626632,0.15101619667774088,50.98,-17.86,68.84
1550828676.0,-1,-1,0,0.0,0.0,52.45,-17.82,70.27
1550828976.0,-1,-1,0,0.0,0.0,53.32,-17.77,71.09
1550829277.0,-1,-1,0,0.0,0.0,51.58,-17.73,69.31
1550829578.0,-1,-1,0,0.0,0.0,52.16,-17.68,69.84
1550829879.0,-1,-1,0,0.0,0.0,53.32,-17.57,70.89
1550830180.0,-1,-1,0,0.0,0.0,52.45,-17.45,69.9
1550830481.0,-1,-1,0,0.0,0.0,50.98,-17.33,68.31
1550830782.0,-1,-1,0,0.0,0.0,50.69,-17.21,67.9
1550831082.0,-1,-1,0,0.0,0.0,49.79,-17.09,66.88
1550831383.0,-1,-1,0,0.0,0.0,51.28,-16.97,68.25
1550831684.0,-1,-1,0,0.0,0.0,51.28,-16.85,68.13
1550831985.0,-1,-1,0,0.0,0.0,50.09,-16.73,66.82
1550832286.0,-1,-1,27770,0.09352936,1.1186235747508306,51.28,-16.61,67.89
1550832587.0,-1,-1,0,0.0,0.0,50.98,-16.49,67.47
1550832888.0,-1,-1,0,0.0,0.0,50.39,-16.36,66.75
1550833189.0,-1,-1,0,0.0,0.0,50.09,-16.24,66.33
1550833490.0,-1,-1,0,0.0,0.0,50.69,-16.33,67.02
1550833791.0,-1,-1,0,0.0,0.0,50.39,-16.42,66.81
1550834092.0,-1,-1,0,0.0,0.0,48.88,-16.51,65.39
1550834393.0,-1,-1,0,0.0,0.0,50.39,-16.6,66.99
1550834694.0,-1,-1,0,0.0,0.0,50.69,-16.69,67.38
1550834738.0,1,17404808,0,0.0,0.0,51.28,-16.7,67.98
1550834794.0,2,17405543,0,0.0,0.0,49.49,-16.72,66.21
1550834966.0,1,17406921,0,0.0,0.0,50.09,-16.77,66.86
1550835146.0,0,17409612,0,0.0,0.0,52.16,-16.82,68.98
1550835192.0,4,17410544,0,0.0,0.0,53.03,-16.84,69.87
1550835467.0,1,17410547,28,9.430400000000001e-05,0.001234525090909091,53.6,-16.92,70.52
1550835509.0,2,17411029,0,0.0,0.0,53.6,-16.93,70.53
1550835674.0,1,17412359,584,0.001966912,0.04291444363636364,51.28,-16.98,68.26
1550835854.0,0,17415042,0,0.0,0.0,53.6,-17.04,70.64
1550835920.0,4,17416360,1454,0.004897072000000001,0.2671130181818182,53.6,-17.06,70.66
1550836195.0,1,17416364,0,0.0,0.0,53.32,-17.14,70.46
1550836234.0,2,17416822,3713,0.012505384000000001,1.1543431384615386,53.88,-17.15,71.03
1550836400.0,1,17418159,0,0.0,0.0,52.74,-17.2,69.94
1550836580.0,0,17420840,0,0.0,0.0,53.32,-17.25,70.57
1550836661.0,4,17422461,0,0.0,0.0,55.01,-17.28,72.29
1550837022.0,-1,-1,0,0.0,0.0,54.17,-17.42,71.59
1550837322.0,-1,-1,0,0.0,0.0,54.45,-17.55,72.0
1550837623.0,-1,-1,0,0.0,0.0,54.17,-17.69,71.86
1550837923.0,-1,-1,0,0.0,0.0,52.45,-17.83,70.28
1550838224.0,-1,-1,0,0.0,0.0,52.16,-17.96,70.12
1550838525.0,-1,-1,0,0.0,0.0,51.28,-18.1,69.38
1550838825.0,-1,-1,0,0.0,0.0,52.16,-18.23,70.39
1550839126.0,-1,-1,0,0.0,0.0,51.58,-18.37,69.95
1550839427.0,-1,-1,0,0.0,0.0,52.45,-18.5,70.95
1550839728.0,-1,-1,0,0.0,0.0,51.28,-18.64,69.92
1550840029.0,-1,-1,0,0.0,0.0,53.03,-18.77,71.8
1550840330.0,-1,-1,0,0.0,0.0,52.45,-18.91,71.36
1550840631.0,-1,-1,35917,0.120968456,1.4467988093023256,52.45,-19.0,71.45
1550840932.0,-1,-1,0,0.0,0.0,50.69,-19.07,69.76
1550841233.0,-1,-1,0,0.0,0.0,50.09,-19.15,69.24
1550841534.0,-1,-1,0,0.0,0.0,50.98,-19.22,70.2
1550841834.0,-1,-1,0,0.0,0.0,50.39,-19.3,69.69
1550842135.0,-1,-1,0,0.0,0.0,49.49,-19.37,68.86
1550842436.0,-1,-1,0,0.0,0.0,51.28,-19.45,70.73
1550842737.0,-1,-1,0,0.0,0.0,47.64,-19.52,67.16
1550843038.0,-1,-1,0,0.0,0.0,51.58,-19.6,71.18
1550843339.0,-1,-1,0,0.0,0.0,50.69,-19.67,70.36
1550843640.0,-1,-1,0,0.0,0.0,50.09,-19.75,69.84
1550843941.0,-1,-1,0,0.0,0.0,49.79,-19.83,69.62
1550844242.0,-1,-1,0,0.0,0.0,50.09,-19.71,69.8
1550844543.0,-1,-1,4,1.3472e-05,0.00016112691029900335,49.49,-19.54,69.03
1550844699.0,1,17422465,0,0.0,0.0,50.69,-19.46,70.15
1550844739.0,2,17423050,583,0.0019635440000000002,0.17671896,51.28,-19.43,70.71
1550844923.0,1,17424532,0,0.0,0.0,52.74,-19.33,72.07
1550845103.0,0,17427222,1453,0.0048937040000000005,0.09787408000000002,53.32,-19.23,72.55
1550845419.0,4,17433568,0,0.0,0.0,55.57,-19.06,74.63
1550845776.0,-1,-1,3577,0.012047336,0.12148574117647058,54.45,-18.86,73.31
1550846077.0,-1,-1,0,0.0,0.0,52.45,-18.7,71.15
1550846378.0,-1,-1,0,0.0,0.0,52.16,-18.53,70.69
1550846678.0,-1,-1,0,0.0,0.0,50.98,-18.37,69.35
1550846979.0,-1,-1,0,0.0,0.0,52.16,-18.2,70.36
1550847280.0,-1,-1,0,0.0,0.0,50.09,-18.04,68.13
1550847470.0,1,17433572,0,0.0,0.0,51.87,-17.93,69.8
1550847509.0,2,17434077,0,0.0,0.0,51.58,-17.91,69.49
1550847681.0,1,17435458,0,0.0,0.0,51.28,-17.84,69.12
1550847861.0,0,17438186,17912,0.060327616,1.2065523200000001,53.03,-17.78,70.81
1550848201.0,-1,-1,0,0.0,0.0,58.02,-17.68,75.7
1550848502.0,-1,-1,0,0.0,0.0,64.67,-17.59,82.26
1550848802.0,-1,-1,0,0.0,0.0,64.67,-17.5,82.17
1550849102.0,-1,-1,0,0.0,0.0,65.16,-17.41,82.57
1550849402.0,-1,-1,0,0.0,0.0,65.89,-17.32,83.21
1550849703.0,-1,-1,0,0.0,0.0,66.13,-17.23,83.36
1550850003.0,-1,-1,0,0.0,0.0,66.13,-17.14,83.27
1550850264.0,1,17490066,0,0.0,0.0,68.51,-17.06,85.57
1550850619.0,-1,-1,3,1.0104e-05,0.0001024630985915493,68.04,-16.95,84.99
1550850919.0,-1,-1,0,0.0,0.0,68.51,-16.86,85.37
1550851531.0,-1,-1,575,0.0019366000000000001,0.011391764705882355,68.28,-16.56,84.84
1550851831.0,-1,-1,0,0.0,0.0,70.14,-16.37,86.51
1550852017.0,2,17516802,1445,0.00486676,0.09419535483870968,68.51,-16.25,84.76
1550852309.0,1,17519158,0,0.0,0.0,66.85,-16.06,82.91
1550852414.0,2,17520763,3795,0.01278156,0.4382249142857143,70.14,-15.99,86.13
1550852726.0,1,17523288,0,0.0,0.0,65.65,-15.79,81.44
1550853082.0,-1,-1,0,0.0,0.0,70.14,-15.56,85.7
1550853184.0,2,17530258,0,0.0,0.0,69.21,-15.49,84.7
1550853540.0,-1,-1,0,0.0,0.0,67.57,-15.26,82.83
1550853614.0,1,17533735,0,0.0,0.0,66.37,-15.21,81.58
1550853889.0,2,17537912,0,0.0,0.0,69.45,-15.03,84.48
1550854234.0,-1,-1,0,0.0,0.0,66.85,-14.81,81.66
1550854342.0,1,17541576,0,0.0,0.0,66.85,-14.74,81.59
1550854670.0,2,17546573,0,0.0,0.0,68.75,-14.52,83.27
1550855010.0,-1,-1,0,0.0,0.0,66.13,-14.08,80.21
1550855147.0,1,17550421,0,0.0,0.0,67.33,-13.85,81.18
1550855484.0,2,17555550,0,0.0,0.0,68.98,-13.28,82.26
1550855824.0,-1,-1,0,0.0,0.0,67.33,-12.7,80.03
1550855997.0,1,17559694,0,0.0,0.0,66.61,-12.41,79.02
1550856294.0,2,17564211,0,0.0,0.0,69.45,-11.9,81.35
1550856633.0,-1,-1,0,0.0,0.0,66.37,-11.32,77.69
1550856819.0,1,17568451,0,0.0,0.0,67.09,-11.01,78.1
1550857078.0,2,17572396,0,0.0,0.0,69.21,-10.57,79.78
1550857418.0,-1,-1,0,0.0,0.0,67.8,-9.99,77.79
1550857712.0,1,17577512,44191,0.148835288,1.8224729142857143,66.37,-9.49,75.86
1550857938.0,2,17580957,0,0.0,0.0,69.21,-9.11,78.32
1550858280.0,-1,-1,0,0.0,0.0,68.28,-8.52,76.8
1550858580.0,-1,-1,0,0.0,0.0,67.09,-8.01,75.1
1550858777.0,1,17587727,0,0.0,0.0,68.04,-7.68,75.72
1550859005.0,2,17591196,0,0.0,0.0,69.91,-7.29,77.2
1550859344.0,-1,-1,0,0.0,0.0,67.57,-6.72,74.29
1550859644.0,-1,-1,0,0.0,0.0,68.04,-6.21,74.25
1550859945.0,-1,-1,0,0.0,0.0,67.8,-5.69,73.49
1550860130.0,1,17600276,0,0.0,0.0,67.33,-5.38,72.71
1550860342.0,2,17603513,0,0.0,0.0,68.75,-5.02,73.77
1550860682.0,-1,-1,0,0.0,0.0,68.51,-4.44,72.95
1550860982.0,-1,-1,0,0.0,0.0,68.28,-3.93,72.21
1550861283.0,-1,-1,58,0.00019534400000000002,0.0023363401993355486,66.37,-3.42,69.79
1550861582.0,-1,-1,0,0.0,0.0,67.8,-2.91,70.71
1550861883.0,-1,-1,606,0.002041008,0.024410726910299003,67.09,-2.4,69.49
1550861923.0,1,17616264,0,0.0,0.0,66.37,-2.33,68.7
1550862128.0,2,17619393,1479,0.004981272,0.08747599609756097,68.04,-2.07,70.11
1550862468.0,-1,-1,0,0.0,0.0,67.09,-1.71,68.8
1550862768.0,-1,-1,3927,0.013226136000000001,0.158713632,67.33,-1.39,68.72
1550863069.0,-1,-1,0,0.0,0.0,68.04,-1.08,69.12
1550863369.0,-1,-1,0,0.0,0.0,67.33,-0.76,68.09
1550863669.0,-1,-1,0,0.0,0.0,66.13,-0.45,66.58
1550863970.0,-1,-1,0,0.0,0.0,68.04,-0.13,68.17
1550864270.0,-1,-1,0,0.0,0.0,66.85,0.18,66.67
1550864570.0,-1,-1,0,0.0,0.0,67.33,0.5,66.83
1550864870.0,-1,-1,0,0.0,0.0,67.09,0.81,66.28
1550864986.0,1,17642449,0,0.0,0.0,66.13,0.94,65.19
1550865173.0,2,17645306,0,0.0,0.0,69.91,1.13,68.78
1550865513.0,-1,-1,0,0.0,0.0,68.51,1.49,67.02
1550865813.0,-1,-1,0,0.0,0.0,67.33,1.88,65.45
1550866114.0,-1,-1,0,0.0,0.0,67.33,2.3,65.03
1550866414.0,-1,-1,0,0.0,0.0,67.09,2.72,64.37
1550866714.0,-1,-1,0,0.0,0.0,66.37,3.14,63.23
1550867014.0,-1,-1,0,0.0,0.0,66.85,3.56,63.29
1550867315.0,-1,-1,0,0.0,0.0,67.09,3.98,63.11
1550867615.0,-1,-1,0,0.0,0.0,67.33,4.4,62.93
1550867915.0,-1,-1,40590,0.13670712000000002,1.6404854400000002,65.89,4.82,61.07
1550868216.0,-1,-1,0,0.0,0.0,68.04,5.24,62.8
1550868516.0,-1,-1,0,0.0,0.0,67.8,5.66,62.14
1550868816.0,-1,-1,0,0.0,0.0,67.8,6.08,61.72
1550869116.0,-1,-1,0,0.0,0.0,67.8,6.5,61.3
1550869417.0,-1,-1,0,0.0,0.0,67.09,6.76,60.33
1550869717.0,-1,-1,0,0.0,0.0,68.28,6.96,61.32
1550870017.0,-1,-1,0,0.0,0.0,67.8,7.15,60.65
1550870318.0,-1,-1,0,0.0,0.0,66.37,7.35,59.02
1550870618.0,-1,-1,0,0.0,0.0,67.33,7.54,59.79
1550870918.0,-1,-1,0,0.0,0.0,66.85,7.74,59.11
1550871218.0,-1,-1,0,0.0,0.0,66.85,7.93,58.92
1550871519.0,-1,-1,2,6.736e-06,8.056345514950167e-05,67.33,8.13,59.2
1550871819.0,-1,-1,0,0.0,0.0,65.89,8.32,57.57
1550872119.0,-1,-1,597,0.002010696,0.024128352000000002,67.8,8.52,59.28
1550872420.0,-1,-1,0,0.0,0.0,67.09,8.71,58.38
1550872720.0,-1,-1,1469,0.004947592000000001,0.059371104000000015,66.85,8.91,57.94
1550873020.0,-1,-1,0,0.0,0.0,67.57,9.15,58.42
1550873320.0,-1,-1,3504,0.011801472,0.141617664,67.57,9.4,58.17
1550873621.0,-1,-1,0,0.0,0.0,66.37,9.66,56.71
1550873921.0,-1,-1,0,0.0,0.0,68.98,9.91,59.07
1550874221.0,-1,-1,0,0.0,0.0,66.13,10.17,55.96
1550874522.0,-1,-1,0,0.0,0.0,67.33,10.42,56.91
1550874822.0,-1,-1,0,0.0,0.0,68.51,10.68,57.83
1550875122.0,-1,-1,0,0.0,0.0,66.13,10.93,55.2
1550875422.0,-1,-1,0,0.0,0.0,68.28,11.19,57.09
1550875722.0,-1,-1,0,0.0,0.0,68.28,11.44,56.84
1550876023.0,-1,-1,0,0.0,0.0,68.28,11.7,56.58
1550876323.0,-1,-1,0,0.0,0.0,69.21,11.95,57.26
1550876623.0,-1,-1,0,0.0,0.0,68.28,12.1,56.18
1550876924.0,-1,-1,0,0.0,0.0,67.09,12.2,54.89
1550877224.0,-1,-1,0,0.0,0.0,67.33,12.31,55.02
1550877524.0,-1,-1,0,0.0,0.0,67.8,12.41,55.39
1550877824.0,-1,-1,0,0.0,0.0,67.57,12.52,55.05
1550878124.0,-1,-1,0,0.0,0.0,66.85,12.62,54.23
1550878424.0,-1,-1,0,0.0,0.0,67.8,12.73,55.07
1550878725.0,-1,-1,0,0.0,0.0,69.68,12.83,56.85
1550879025.0,-1,-1,42844,0.144298592,1.731583104,68.51,12.94,55.57
1550879325.0,-1,-1,0,0.0,0.0,68.75,13.04,55.71
1550879625.0,-1,-1,0,0.0,0.0,68.75,13.15,55.6
1550879926.0,-1,-1,0,0.0,0.0,69.45,13.25,56.2
1550880226.0,-1,-1,0,0.0,0.0,69.91,13.08,56.83
1550880526.0,-1,-1,0,0.0,0.0,69.45,12.81,56.64
1550880826.0,-1,-1,0,0.0,0.0,69.68,12.54,57.14
1550881127.0,-1,-1,0,0.0,0.0,70.37,12.27,58.1
1550881427.0,-1,-1,0,0.0,0.0,69.21,12.0,57.21
1550881727.0,-1,-1,0,0.0,0.0,69.21,11.73,57.48
1550882027.0,-1,-1,0,0.0,0.0,70.6,11.46,59.14
1550882327.0,-1,-1,0,0.0,0.0,69.91,11.19,58.72
1550882628.0,-1,-1,0,0.0,0.0,70.14,10.91,59.23
1550882928.0,-1,-1,4,1.3472e-05,0.000161664,69.21,10.64,58.57
1550883228.0,-1,-1,0,0.0,0.0,69.21,10.37,58.84
1550883528.0,-1,-1,609,0.0020511120000000003,0.024613344000000002,70.37,10.1,60.27
1550883829.0,-1,-1,0,0.0,0.0,70.37,9.69,60.68
1550884129.0,-1,-1,1482,0.0049913760000000005,0.059896512,69.91,9.22,60.69
1550884429.0,-1,-1,0,0.0,0.0,69.21,8.76,60.45
1550884729.0,-1,-1,3778,0.012724304,0.152691648,69.68,8.29,61.39
1550885030.0,-1,-1,0,0.0,0.0,71.06,7.82,63.24
1550885330.0,-1,-1,0,0.0,0.0,70.37,7.36,63.01
1550885630.0,-1,-1,0,0.0,0.0,69.21,6.89,62.32
1550885930.0,-1,-1,0,0.0,0.0,70.37,6.43,63.94
1550886230.0,-1,-1,0,0.0,0.0,70.37,5.96,64.41
1550886475.0,4,17817144,0,0.0,0.0,70.37,5.58,64.79
1550886818.0,-1,-1,0,0.0,0.0,71.97,5.05,66.92
1550887118.0,-1,-1,0,0.0,0.0,69.21,4.59,64.62
1550887418.0,-1,-1,0,0.0,0.0,68.28,4.07,64.21
1550887718.0,-1,-1,0,0.0,0.0,67.8,3.53,64.27
1550888019.0,-1,-1,0,0.0,0.0,67.33,2.99,64.34
1550888319.0,-1,-1,0,0.0,0.0,65.65,2.45,63.2
1550888620.0,-1,-1,0,0.0,0.0,66.61,1.9,64.71
1550888661.0,2,17817572,0,0.0,0.0,66.37,1.83,64.54
1550888842.0,1,17819022,0,0.0,0.0,65.89,1.5,64.39
1550889106.0,2,17823033,0,0.0,0.0,68.04,1.03,67.01
1550889462.0,-1,-1,0,0.0,0.0,70.83,0.39,70.44
1550889762.0,-1,-1,0,0.0,0.0,68.98,-0.15,69.13
1550890062.0,-1,-1,41796,0.14076892800000002,1.6892271360000002,68.51,-0.69,69.2
1550890362.0,-1,-1,0,0.0,0.0,70.37,-1.23,71.6
1550890663.0,-1,-1,0,0.0,0.0,71.06,-1.77,72.83
1550890963.0,-1,-1,0,0.0,0.0,70.37,-2.12,72.49
1550891263.0,-1,-1,0,0.0,0.0,71.06,-2.3,73.36
1550891563.0,-1,-1,0,0.0,0.0,69.45,-2.48,71.93
1550891864.0,-1,-1,0,0.0,0.0,70.83,-2.66,73.49
1550892164.0,-1,-1,0,0.0,0.0,70.14,-2.84,72.98
1550892464.0,-1,-1,0,0.0,0.0,71.29,-3.02,74.31
1550892764.0,-1,-1,0,0.0,0.0,72.65,-3.2,75.85
1550893049.0,4,17854828,0,0.0,0.0,72.65,-3.37,76.02
1550893393.0,-1,-1,0,0.0,0.0,71.97,-3.58,75.55
1550893694.0,-1,-1,0,0.0,0.0,70.14,-3.76,73.9
1550893994.0,-1,-1,0,0.0,0.0,68.51,-3.94,72.45
1550894294.0,-1,-1,1,3.368e-06,4.0416e-05,67.8,-4.12,71.92
1550894594.0,-1,-1,0,0.0,0.0,67.57,-4.25,71.82
1550894895.0,-1,-1,596,0.002007328,0.024007909634551496,65.89,-4.35,70.24
1550895195.0,-1,-1,0,0.0,0.0,66.37,-4.46,70.83
1550895392.0,1,17854832,1471,0.004954328,0.09053594314720811,66.13,-4.53,70.66
1550895433.0,2,17855417,0,0.0,0.0,66.37,-4.54,70.91
1550895613.0,1,17856857,3784,0.012744512000000001,0.25489024000000005,65.16,-4.6,69.76
1550895867.0,2,17860714,0,0.0,0.0,68.98,-4.69,73.67
1550896223.0,-1,-1,0,0.0,0.0,69.45,-4.82,74.27
1550896523.0,-1,-1,0,0.0,0.0,69.91,-4.92,74.83
1550896823.0,-1,-1,0,0.0,0.0,69.68,-5.03,74.71
1550897123.0,-1,-1,0,0.0,0.0,70.37,-5.13,75.5
1550897423.0,-1,-1,0,0.0,0.0,69.68,-5.24,74.92
1550897723.0,-1,-1,0,0.0,0.0,70.83,-5.34,76.17
1550898024.0,-1,-1,0,0.0,0.0,71.06,-5.43,76.49
1550898324.0,-1,-1,0,0.0,0.0,70.14,-5.33,75.47
1550898624.0,-1,-1,0,0.0,0.0,71.52,-5.22,76.74
1550898924.0,-1,-1,0,0.0,0.0,71.97,-5.12,77.09
1550899224.0,-1,-1,0,0.0,0.0,71.06,-5.01,76.07
1550899525.0,-1,-1,27823,0.093707864,1.1207585063122922,71.97,-4.91,76.88
1550899585.0,4,17890695,0,0.0,0.0,71.29,-4.89,76.18
1550899943.0,-1,-1,0,0.0,0.0,71.29,-4.76,76.05
1550900243.0,-1,-1,0,0.0,0.0,69.68,-4.65,74.33
1550900543.0,-1,-1,0,0.0,0.0,67.33,-4.55,71.88
1550900844.0,-1,-1,0,0.0,0.0,67.09,-4.44,71.53
1550901144.0,-1,-1,0,0.0,0.0,66.85,-4.34,71.19
1550901445.0,-1,-1,0,0.0,0.0,65.65,-4.23,69.88
1550901745.0,-1,-1,0,0.0,0.0,65.4,-4.35,69.75
1550901789.0,1,17891119,0,0.0,0.0,65.89,-4.4,70.29
1550901828.0,2,17891447,0,0.0,0.0,65.89,-4.44,70.33
1550901975.0,1,17892631,0,0.0,0.0,66.37,-4.61,70.98
1550902213.0,2,17896236,0,0.0,0.0,68.51,-4.88,73.39
1550902553.0,-1,-1,0,0.0,0.0,70.37,-5.28,75.65
1550902853.0,-1,-1,0,0.0,0.0,68.98,-5.62,74.6
1550903153.0,-1,-1,266,0.0008958880000000001,0.010750656,68.28,-5.97,74.25
1550903453.0,-1,-1,0,0.0,0.0,69.21,-6.31,75.52
1550903753.0,-1,-1,454,0.001529072,0.018348864000000003,69.91,-6.66,76.57
1550904053.0,-1,-1,0,0.0,0.0,70.6,-7.0,77.6
1550904353.0,-1,-1,1333,0.004489544,0.053874528,70.6,-7.35,77.95
1550904653.0,-1,-1,0,0.0,0.0,71.29,-7.69,78.98
1550904953.0,-1,-1,3585,0.012074280000000001,0.14489136000000002,70.6,-8.04,78.64
1550905254.0,-1,-1,0,0.0,0.0,71.97,-8.36,80.33
1550905554.0,-1,-1,0,0.0,0.0,71.97,-8.55,80.52
1550905727.0,4,17924578,0,0.0,0.0,70.6,-8.66,79.26
1550906074.0,-1,-1,0,0.0,0.0,71.74,-8.89,80.63
1550906374.0,-1,-1,0,0.0,0.0,69.91,-9.08,78.99
1550906674.0,-1,-1,0,0.0,0.0,69.45,-9.28,78.73
1550906974.0,-1,-1,0,0.0,0.0,68.28,-9.47,77.75
1550907275.0,-1,-1,0,0.0,0.0,67.57,-9.67,77.24
1550907575.0,-1,-1,0,0.0,0.0,67.33,-9.86,77.19
1550907875.0,-1,-1,0,0.0,0.0,66.85,-10.06,76.91
1550908175.0,-1,-1,0,0.0,0.0,67.57,-10.25,77.82
1550908215.0,1,17924609,24868,0.08375542400000001,7.537988160000001,67.09,-10.28,77.37
1550908255.0,2,17925151,0,0.0,0.0,66.61,-10.31,76.92
1550908432.0,1,17926577,0,0.0,0.0,63.93,-10.42,74.35
1550908684.0,2,17930388,0,0.0,0.0,69.45,-10.58,80.03
1550909025.0,-1,-1,0,0.0,0.0,70.14,-10.63,80.77
1550909325.0,-1,-1,0,0.0,0.0,68.98,-10.58,79.56
1550909625.0,-1,-1,0,0.0,0.0,68.98,-10.54,79.52
1550909925.0,-1,-1,0,0.0,0.0,71.06,-10.49,81.55
1550910225.0,-1,-1,0,0.0,0.0,70.14,-10.45,80.59
1550910526.0,-1,-1,0,0.0,0.0,70.6,-10.4,81.0
1550910826.0,-1,-1,0,0.0,0.0,71.29,-10.36,81.65
1550910953.0,4,17948681,4,1.3472e-05,0.00038188346456692916,72.42,-10.34,82.76
1550911295.0,-1,-1,0,0.0,0.0,72.65,-10.29,82.94
1550911595.0,-1,-1,583,0.0019635440000000002,0.023562528000000003,70.6,-10.24,80.84
1550911895.0,-1,-1,0,0.0,0.0,69.21,-10.2,79.41
1550912195.0,-1,-1,1453,0.0048937040000000005,0.058724448000000005,68.98,-10.15,79.13
1550912496.0,-1,-1,0,0.0,0.0,68.98,-10.05,79.03
1550912796.0,-1,-1,2895,0.009750360000000001,0.11700432000000002,67.57,-9.82,77.39
1550913097.0,-1,-1,0,0.0,0.0,66.85,-9.6,76.45
1550913397.0,-1,-1,0,0.0,0.0,66.61,-9.37,75.98
1550913600.0,1,17948684,0,0.0,0.0,65.16,-9.22,74.38
1550913656.0,2,17949418,0,0.0,0.0,65.16,-9.18,74.34
1550913826.0,1,17950785,7841,0.026408488,0.5592385694117646,65.16,-9.05,74.21
1550914120.0,2,17955248,0,0.0,0.0,69.68,-8.83,78.51
1550914459.0,-1,-1,0,0.0,0.0,70.37,-8.58,78.95
1550914760.0,-1,-1,0,0.0,0.0,69.68,-8.35,78.03
1550915060.0,-1,-1,0,0.0,0.0,69.45,-8.12,77.57
1550915361.0,-1,-1,0,0.0,0.0,70.37,-7.9,78.27
1550915661.0,-1,-1,0,0.0,0.0,71.29,-7.67,78.96
1550915961.0,-1,-1,0,0.0,0.0,70.37,-7.45,77.82
1550916262.0,-1,-1,0,0.0,0.0,70.14,-7.28,77.42
1550916562.0,-1,-1,0,0.0,0.0,70.83,-7.11,77.94
1550916862.0,-1,-1,0,0.0,0.0,71.29,-6.95,78.24
1550917098.0,4,17979263,0,0.0,0.0,71.74,-6.82,78.56
1550917439.0,-1,-1,0,0.0,0.0,70.83,-6.63,77.46
1550917739.0,-1,-1,0,0.0,0.0,68.98,-6.46,75.44
1550918039.0,-1,-1,0,0.0,0.0,67.8,-6.3,74.1
1550918340.0,-1,-1,0,0.0,0.0,67.8,-6.13,73.93
1550918640.0,-1,-1,3,1.0104e-05,0.000121248,67.8,-5.97,73.77
